rank	username	minecraft:custom/minecraft:open_shulker_box
253	wwwwinnebagoooo	1254
254	2blox	1247
255	wezzzi	1243
256	diggydog67	1242
257	error10101	1239
258	cedric72	1204
259	Groovy_MoonBird	1178
260	AuroraSkies	1176
261	RatatJuice	1171
262	Airem_Core	1165
263	LeauVox4921	1159
264	TooManyDuck	1154
265	BronkerBrum	1146
266	RadarHz	1145
267	_TCARREIRA_	1143
268	anbbang	1142
269	The_slideV3	1139
270	iSammael	1138
271	mariominejedi	1133
272	Megarboh	1129
273	emrekn	1127
274	alderban107	1106
275	Ryker	1095
276	_Boipl_	1067
276	binman420	1067
278	stavgod	1059
279	MeetTheWollo	1057
280	bloodbiter	1044
281	FishisTTV	1043
282	MovingFish7	1036
283	heckface	1035
284	HesDemonPants	1023
285	SpaceGrenadier	1019
285	SexcMf	1019
287	MAns_44	1013
288	Rich_Kat	1008
289	I_Am_Mushkin	1006
290	Barlycorn	1003
291	Quaintster	997
292	Th6masss	990
293	little_dUki	989
294	SellyZ	978
295	Malorn_Aetherius	977
296	Ssor69	974
297	Wowful	953
298	TheEnderman548	946
299	Leyna3	935
300	4774	929
