rank	username	minecraft:custom/minecraft:open_shulker_box
288	FishisTTV	1043
289	calamariclam_I	1040
290	MovingFish7	1036
291	heckface	1035
292	HesDemonPants	1023
293	SpaceGrenadier	1019
293	SexcMf	1019
295	Crowman1	1017
296	MAns_44	1014
297	Rich_Kat	1008
298	I_Am_Mushkin	1006
299	Barlycorn	1003
300	Quaintster	997
