rank	username	minecraft:custom/minecraft:open_shulker_box
221	MasterNueve	1450
223	ItsDeltaMC	1448
224	Covalents	1431
225	ToastedGamingYT	1379
226	tuckerdoodle	1373
227	_NieToksikpl_	1372
228	Quincannon	1370
229	Drlzyy	1351
230	HyperCave	1324
231	PlzNoBM	1322
232	Swexti	1318
233	Kubeusz2010	1301
234	lizardfightclub	1291
235	TheDankPlatypus	1273
236	fkGrim	1272
237	Z3braYTIL	1262
238	wezzzi	1242
238	diggydog67	1242
240	error10101	1239
241	soundad	1207
242	cedric72	1204
243	Groovy_MoonBird	1178
244	AuroraSkies	1176
245	2blox	1169
246	Airem_Core	1165
247	TooManyDuck	1154
248	wwwwinnebagoooo	1153
249	BronkerBrum	1146
250	RadarHz	1145
251	_TCARREIRA_	1143
252	anbbang	1142
253	The_slideV3	1139
254	mariominejedi	1133
255	Megarboh	1129
256	emrekn	1127
257	alderban107	1106
258	groofles	1104
259	Ryker	1095
260	stavgod	1059
261	MeetTheWollo	1057
262	bloodbiter	1044
263	MovingFish7	1036
264	heckface	1035
265	HesDemonPants	1023
266	SpaceGrenadier	1019
266	SexcMf	1019
268	Rich_Kat	1008
269	tsitrawhy	1007
270	I_Am_Mushkin	1006
271	Barlycorn	1003
272	Quaintster	997
273	Th6masss	990
274	little_dUki	989
275	FishisTTV	986
276	SellyZ	978
277	Malorn_Aetherius	977
278	Ssor69	974
279	TheEnderman548	946
280	Leyna3	935
281	Razzgriz	923
282	monky_irl	901
283	KnightmareD	900
284	eviltunix	897
285	MangoTheFish	890
286	JEWISHBadenBeele	876
287	Dreamdbr14	875
288	FelixPSY375	873
289	ibarker21	871
290	Smiguli_	839
291	Cryptacity	834
292	Syropatathe	813
293	ExtraDumb	806
294	Menthas	805
295	Kkanot	795
296	_Boipl_	793
297	surfinggiraffejp	786
298	The11thDoctor	784
299	sxc_	770
300	pappaberg	766
