rank	username	minecraft:custom/minecraft:open_shulker_box
151	Dogcorn69420	2530
152	Rebytre	2528
153	awesomeoneme	2491
154	AuroraValkyrie	2462
155	CalebDHawk	2408
156	Jiminie	2374
157	hm947	2358
158	MixerDixer	2357
159	loveseeker	2329
160	Warlord324	2317
161	SuperPooch06	2242
162	TheSeismicDuck	2194
163	Euclidoris	2151
164	SingedBread	2129
165	Onennon	2128
166	Dedalus36	2112
167	SkateboardR6	2107
168	FirsTimeGamingTV	2068
169	Kowcio_	2009
170	Soap_Bender	1993
171	Steven1282598	1981
172	Comma__	1946
173	masskedman	1925
174	SaucyDark	1903
175	DarlaMeow	1899
176	audiocracked	1897
177	jushykins	1891
178	Winston_Ingram	1890
179	Rocco_Lane	1860
180	Zaridey	1855
181	Powowowow	1853
182	2Stout	1835
183	Myszoaz	1834
184	KarlKaek	1796
185	Auseawesome	1770
186	diamondgolem35	1763
187	CollinMH06	1756
188	Ecplosive	1729
189	FishyBoy3811	1724
190	M_Patata	1705
191	bigstankyy	1698
192	Hiryu27	1683
193	ssleepless	1654
194	egglapras	1650
195	Nycteus_	1638
196	GlitchyPlate810	1625
197	Sheldor097	1607
198	livingdaydreams	1603
199	Maenara	1587
200	_Nuf	1485
201	Fuhrer_Teemo	1476
202	RobotMinion101	1450
202	MasterNueve	1450
204	Njensen7	1420
205	HolyVenom	1394
206	Covalents	1386
207	_NieToksikpl_	1372
208	Quincannon	1370
209	Drlzyy	1351
210	RebelAndroid	1345
211	PlzNoBM	1322
212	Swexti	1318
213	Kubeusz2010	1301
214	lizardfightclub	1291
215	HyperCave	1272
215	fkGrim	1272
217	Z3braYTIL	1262
218	wezzzi	1242
218	diggydog67	1242
220	soundad	1207
221	cedric72	1204
222	Groovy_MoonBird	1178
223	Airem_Core	1165
224	TooManyDuck	1154
225	BronkerBrum	1146
226	RadarHz	1145
227	error10101	1144
228	_TCARREIRA_	1143
229	anbbang	1142
230	The_slideV3	1139
231	mariominejedi	1133
232	emrekn	1127
233	Megarboh	1122
234	alderban107	1106
235	MSK__	1089
236	Eczbek	1087
237	stavgod	1059
238	MeetTheWollo	1057
239	bloodbiter	1044
240	MovingFish7	1036
241	heckface	1035
242	HesDemonPants	1023
243	SpaceGrenadier	1019
243	SexcMf	1019
245	ZeroKraken	1011
246	Rich_Kat	1008
247	I_Am_Mushkin	1006
248	2blox	1005
249	Barlycorn	1003
250	Quaintster	997
251	FishisTTV	986
252	SellyZ	978
253	Malorn_Aetherius	977
254	Ssor69	974
255	Leyna3	935
256	Razzgriz	923
257	monky_irl	901
258	KnightmareD	900
259	TheEnderman548	899
260	eviltunix	897
261	MangoTheFish	890
262	JEWISHBadenBeele	876
263	Dreamdbr14	875
264	ibarker21	871
265	Smiguli_	839
266	Cryptacity	834
267	Syropatathe	813
268	ExtraDumb	806
269	Kkanot	791
270	surfinggiraffejp	786
271	The11thDoctor	784
272	Natofthese	782
273	sxc_	770
274	pappaberg	766
275	_Bguette_	761
275	MustaLoordi	761
277	stellarjay	758
278	Optiprimus	757
279	DemTechAlpha	751
280	djancak	749
281	Weepingbiel	723
282	ColeSnyder	718
283	DanTheBuilderino	716
284	MAns_44	709
285	Natty	702
286	the_fireminer	699
287	FelixPSY375	694
288	IAmTheWalrus910	682
289	YungJakobo	676
290	_Boipl_	657
291	whoaluv	651
292	hcb238	639
293	Prodiginus	638
294	07shiny	634
295	fr0stss	630
296	King_Pancake1	629
297	fr_ser	622
298	Iagoku	620
299	G1ldor	619
300	TheOuterCore	616
