rank	username	minecraft:custom/minecraft:open_shulker_box
115	MakeHistory157	8773
116	MinttyFressh	8769
117	emreknugrlu	8635
118	Sral7	8590
119	Lutres_	8524
120	Deathkob	8496
121	burbankbuilder28	8405
122	Hoid_the_Roamer	8211
123	set67	7941
124	Arceus1975	7869
125	Crowman1	7756
126	TechnoNinja64	7734
127	TheKingK_	7717
128	Hisiste	7669
129	CacheOut	7585
130	FiguraDei	7568
131	miramyu	7524
132	_Virify_	7448
133	robonya_	7400
134	QuiCreans	7239
135	_Karmaa	7134
136	T045RTY	7092
137	Niklas20114552	7083
138	Mewar	6946
139	xxPipperDipperxx	6826
140	EveryonesUncle	6807
141	Bumpy419	6727
142	ROY4LE	6670
143	Historical_Sand	6663
144	himak1	6540
145	Studio4x32	6367
146	PortlyPete69	6349
147	Fuad_R	6301
148	IlkeCookes_	6260
149	lpinfinity	6249
150	catandmoose	6200
151	MAns_44	6194
152	Chromary	6147
153	r123moore	6116
154	EngagedGrub41	6084
155	ApophisNova	6029
156	Gus2005	6011
157	HUNTERmaun	5980
158	MyNamaSheff	5958
159	Creativebuilder2	5939
160	TheBananaKat	5917
161	MyNameIsJobo	5914
162	Xalithia	5868
163	MilleGrug	5847
164	Iamthejo	5767
165	diamondgolem35	5587
166	es0th	5339
167	fw3xy	5314
168	hermmm_	5295
169	shineh10	5266
170	KingMatthew506	5251
171	Tyrannosplart	5146
172	FishisTTV	5136
173	WET_WET_WET	5044
174	StinkyDiplomat	4992
175	ShedJr_	4922
176	Eczbek	4816
177	NomadicRobin_	4790
178	Quotary	4772
179	GooseWithin	4685
180	Archsam	4641
181	11Brewer	4605
182	non089	4574
183	Mr_Sun15	4548
184	Inbefour	4481
185	__tomato	4480
186	Jimi7hits	4452
187	yheece	4429
188	OreTheBear	4322
189	El_Jalapeno	4228
190	h2p_emrld	4214
191	Winklepicker279	4196
192	EdGalbraith	4186
193	Jovaphobic	4133
194	ZoomieZoomie	4110
195	titanlax	4097
196	corvidpartyfor6	4040
197	xzvu	4014
198	DisgruntledKoala	3999
199	LexMakesHistory	3994
200	Caribouse	3950
201	Xclax101	3895
202	Rani_R	3784
203	F_Uhre	3722
204	_Dean_123	3707
205	_flud	3659
206	WyngGoy	3647
207	_i_ERROR_i_	3625
208	Incinere	3512
209	obzii	3475
210	Secret_Canary	3395
211	6king6colt6	3391
212	CoffeeNoir	3347
213	McCakeAh	3317
214	Sleepy_Evelyn	3302
215	vandmanden	3287
216	jcool7	3255
217	XboxPanda	3226
218	j5ylim	3159
219	MSK__	3102
220	Hpdinosaur	3063
221	RebelAndroid	3055
222	groofles	3043
223	shadowthemonkey	2991
224	lorywithay	2972
225	drunkeeez	2962
226	IamCL4SSY	2949
227	Kyrum2169	2905
228	AltnumberF4	2898
229	BumbleBeever	2868
230	hm947	2858
231	censorsheep	2840
232	TheDankPlatypus	2769
233	Elastiq	2759
234	ee_echo_oo	2735
235	robertsnose	2734
236	yulgur1	2700
237	TwinTowerV2	2682
238	Jonafrog99	2678
239	Cowison	2664
240	Truckoss	2657
241	Bandito_Roamer	2554
242	Njensen7	2540
243	ItsDeltaMC	2539
244	gren_ben	2533
245	Dogcorn69420	2530
246	CalebDHawk	2495
247	4774	2494
248	Literally_Rat	2491
249	AuroraValkyrie	2462
250	prizm_	2459
251	masskedman	2457
252	TheWildMateo	2411
253	Touched_Bread	2397
254	H0UNDFRMH3LL	2394
255	MixerDixer	2357
256	legal_tax_evader	2329
257	Warlord324	2317
258	SuperPooch06	2296
259	powercas_gamer	2279
260	Auseawesome	2273
260	SolarKar	2273
262	HolyVenom	2266
263	shrimp_flips	2260
264	TheSeismicDuck	2194
265	fade_emerge78823	2159
266	Euclidoris	2158
267	SingedBread	2129
268	Onennon	2128
269	Ryan_GEMS	2112
270	SkateboardR6	2107
271	XxCookiequeenxX	2103
272	FirsTimeGamingTV	2068
273	Reneedium	2011
274	Soap_Bender	1993
275	2Stout	1982
276	gamerlord1324	1951
277	Comma__	1946
278	Winston_Ingram	1926
279	DairyNickel756	1924
280	SaucyDark	1903
281	DarlaMeow	1899
282	audiocracked	1897
283	jushykins	1891
283	Samificator	1891
285	MrKrabOnCoke	1888
286	Rocco_Lane	1882
287	Myszoaz	1874
288	BPTY4618	1858
289	Zaridey	1855
290	Powowowow	1853
291	Groovy_MoonBird	1822
292	bigstankyy	1810
293	tuckerdoodle	1799
294	CollinMH06	1793
295	hydrothebot	1745
295	lunkuku	1745
297	Ecplosive	1729
298	ZeroKraken	1728
299	FishyBoy3811	1724
300	blackeemperor	1712
