rank	username	minecraft:custom/minecraft:open_shulker_box
268	OffWithTheirHead	1358
270	HyperCave	1349
271	PlzNoBM	1322
272	Swexti	1318
273	Secret_Canary	1312
274	Kubeusz2010	1301
275	Wowful	1277
276	soundad	1272
276	fkGrim	1272
278	corpsecity	1271
279	2bolx_	1270
280	Z3braYTIL	1262
281	RatatJuice	1251
282	wezzzi	1243
283	diggydog67	1242
284	gren_ben	1239
285	BronkerBrum	1214
286	cedric72	1204
287	Groovy_MoonBird	1178
288	AuroraSkies	1176
289	Airem_Core	1165
290	LeauVox4921	1159
291	TooManyDuck	1156
292	nattybears	1155
293	RadarHz	1145
294	_TCARREIRA_	1143
295	anbbang	1142
296	The_slideV3	1139
297	mariominejedi	1133
298	Megarboh	1129
299	emrekn	1127
300	alderban107	1106
