rank	username	minecraft:custom/minecraft:open_shulker_box
99	Deathkob	8496
100	burbankbuilder28	8405
101	lillips	8289
102	12Magner05	8190
103	ECstardust	8076
104	Merv__	8075
105	set67	7870
106	Crowman1	7755
107	TechnoNinja64	7734
108	Hisiste	7669
109	Rebytre	7654
110	Arceus1975	7634
111	lcvezra	7524
112	SvenskaHugo	7506
113	_Virify_	7448
114	MineMaster0012	7192
115	_Karmaa	7134
116	T045RTY	7092
117	Mewar	6946
118	Bumpy419	6727
119	xxPipperDipperxx	6719
120	ROY4LE	6670
121	Historical_Sand	6641
122	CLG_Kata	6595
123	himak1	6540
124	ProfessorBee	6367
125	PortlyPete69	6349
126	Fuad_R	6193
127	Chromary	6147
128	EngagedGrub41	6084
129	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	MilleGrug	5830
136	UCP_TheKingK	5789
137	Iamthejo	5767
138	skrongus	5339
139	Hermanni__	5290
140	KingMatthew506	5251
141	SteveCraftBlocks	5226
142	Tyrannosplart	5146
143	diamondgolem35	5036
144	StinkyDiplomat	4992
145	FishisTTV	4982
146	ShedJr_	4891
147	TheBananaKat	4871
148	NomadicRobin_	4790
149	Quotary	4736
150	fw3xy74	4592
151	non089	4574
152	GooseWithin	4563
153	Inbefour	4481
154	__tomato	4475
155	Jimi7hits	4452
156	yheece	4429
157	MAns_44	4308
158	xolstoi	4280
159	catandmoose	4266
160	WET_WET_WET	4263
161	El_Jalapeno	4228
162	h2p_emrld	4214
163	LeonelSalamanca	4186
164	Winklepicker279	4155
165	Jovaphobic	4133
166	Eczbek	4116
167	ZoomieZoomie	4110
168	titanlax	4097
169	xzvu	4014
170	LexMakesHistory	3994
171	Xclax101	3895
172	Hoid_the_Roamer	3855
173	Da_Boss_Rani	3779
174	_Dean_123	3670
175	fluddd	3659
176	F_Uhre	3657
177	WyngGoy	3639
178	_i_ERROR_i_	3554
179	Incinere	3495
180	obzii	3475
181	6king6colt6	3391
182	CoffeeNoir	3347
183	vandmanden	3287
184	jcool7	3255
185	XboxPanda	3203
186	EveryonesUncle	3198
187	corvidpartyfor6	3137
188	Hpdinosaur	3063
189	groofles	3043
190	_Huge_Male_	3015
191	ITDV	2998
192	drunkeeez	2958
193	IamCL4SSY	2949
194	Kyrum2169	2898
194	AltnumberF4	2898
196	BumbleBeever	2868
197	censorsheep	2840
198	shadowthemonkey	2792
199	Elastiq	2759
200	SmashingPump	2719
201	TheDankPlatypus	2704
202	Zoeyfortnite	2682
203	Jonafrog99	2678
204	Cowison	2664
205	Truckoss	2657
206	yulgur1	2620
207	Bandito_Roamer	2554
208	Dogcorn69420	2530
209	CalebDHawk	2495
210	4774	2494
211	MoistMicrowave	2491
212	AuroraValkyrie	2462
213	prizm_	2459
214	masskedman	2457
215	TheWildMateo	2411
216	hm947	2377
217	MixerDixer	2357
218	H0UNDFRMH3LL	2341
219	Njensen7	2335
220	legal_tax_evader	2329
221	Warlord324	2317
222	SuperPooch06	2296
223	RebelAndroid	2289
224	Auseawesome	2273
225	HolyVenom	2266
226	ItsDeltaMC	2239
227	Steve897	2211
228	shrimp_flips	2208
229	TheSeismicDuck	2194
230	fade_emerge78823	2159
231	Euclidoris	2158
232	SingedBread	2129
233	Onennon	2128
234	Ryan_GEMS	2112
235	SkateboardR6	2107
236	FirsTimeGamingTV	2068
237	Soap_Bender	1993
238	2Stout	1965
239	Comma__	1946
240	Winston_Ingram	1926
241	SaucyDark	1903
242	DarlaMeow	1899
243	audiocracked	1897
244	jushykins	1891
245	MrKrabOnCoke	1888
246	Rocco_Lane	1882
247	Myszoaz	1874
248	Zaridey	1855
249	Powowowow	1853
250	bigstankyy	1805
251	KarlKaek	1801
252	CollinMH06	1793
253	Ecplosive	1729
254	FishyBoy3811	1724
255	ZeroKraken	1723
256	M_Patata	1705
257	Hiryu27	1683
258	lorpus	1670
259	iSammael	1656
260	ssleepless	1654
261	Nycteus_	1638
262	NieToksikpl	1636
263	Sheldor097	1634
264	livingdaydreams	1603
265	Maenara	1587
266	j5ylim	1579
267	Touched_Bread	1539
268	_Nuf	1485
269	RatatJuice	1479
270	LeauVox4921	1476
270	Fuhrer_Teemo	1476
272	RobotMinion101	1450
272	MasterNueve	1450
274	Covalents	1431
275	wwwwinnebagoooo	1419
276	Groovy_MoonBird	1403
276	zToasty69z	1403
278	tuckerdoodle	1395
279	tsitrawhy	1385
280	Quincannon	1370
281	Secret_Canary	1369
282	lizardfightclub	1358
282	OffWithTheirHead	1358
284	HyperCave	1349
285	BPTY4618	1332
286	imcombxt	1324
287	PlzNoBM	1322
288	Swexti	1318
289	Kubeusz2010	1317
290	Wowful	1298
291	Z3braYTIL	1290
292	soundad	1272
292	fkGrim	1272
294	corpsecity	1271
294	2blox_	1271
296	wezzzi	1243
297	diggydog67	1242
298	gren_ben	1239
299	excelsionprime	1235
300	alderban107	1227
