rank	username	minecraft:custom/minecraft:open_shulker_box
218	Drlzyy	1351
219	PlzNoBM	1322
220	Swexti	1318
221	HyperCave	1308
222	Kubeusz2010	1301
223	lizardfightclub	1291
224	fkGrim	1272
225	Z3braYTIL	1262
226	wezzzi	1242
226	diggydog67	1242
228	error10101	1239
229	soundad	1207
230	cedric72	1204
231	Groovy_MoonBird	1178
232	AuroraSkies	1176
233	Airem_Core	1165
234	TooManyDuck	1154
235	BronkerBrum	1146
236	RadarHz	1145
237	_TCARREIRA_	1143
238	anbbang	1142
239	The_slideV3	1139
240	mariominejedi	1133
241	Megarboh	1129
242	emrekn	1127
243	2blox	1117
244	alderban107	1106
245	Ryker	1095
246	stavgod	1059
247	MeetTheWollo	1057
248	bloodbiter	1044
249	MovingFish7	1036
250	heckface	1035
251	HesDemonPants	1023
252	SpaceGrenadier	1019
252	SexcMf	1019
254	Rich_Kat	1008
255	I_Am_Mushkin	1006
256	Barlycorn	1003
257	Quaintster	997
258	Th6masss	990
259	FishisTTV	986
260	little_dUki	980
261	SellyZ	978
262	Malorn_Aetherius	977
263	Ssor69	974
264	TheEnderman548	946
265	ToastedGamingYT	941
266	Leyna3	935
267	Razzgriz	923
268	ItsDeltaMC	910
269	monky_irl	901
270	KnightmareD	900
271	eviltunix	897
272	MangoTheFish	890
273	JEWISHBadenBeele	876
274	Dreamdbr14	875
275	FelixPSY375	873
276	ibarker21	871
277	Mattesco	869
278	Smiguli_	839
279	Cryptacity	834
280	Syropatathe	813
281	ExtraDumb	806
282	Menthas	805
283	Kkanot	795
284	surfinggiraffejp	786
285	The11thDoctor	784
286	sxc_	770
287	pappaberg	766
288	_Bguette_	761
288	MustaLoordi	761
290	_Boipl_	760
291	stellarjay	758
292	Optiprimus	757
293	DemTechAlpha	751
294	djancak	749
295	Weepingbiel	723
296	ColeSnyder	718
297	DanTheBuilderino	716
298	tuckerdoodle	712
299	MAns_44	711
300	Natty	702
