rank	username	minecraft:custom/minecraft:open_shulker_box
147	Kakolbus	2686
148	Zoeyfortnite	2682
149	Cowison	2664
150	Truckoss	2657
151	EveryonesUncle	2653
152	yulgur1	2620
153	Bandito_Roamer	2554
154	Dogcorn69420	2530
155	awesomeoneme	2491
156	AuroraValkyrie	2462
157	CalebDHawk	2408
158	hm947	2377
159	MixerDixer	2357
160	loveseeker	2329
161	Warlord324	2317
162	SuperPooch06	2242
163	TheSeismicDuck	2194
164	HolyVenom	2192
165	Euclidoris	2151
166	MSK__	2129
166	SingedBread	2129
168	Onennon	2128
169	Dedalus36	2112
170	SkateboardR6	2107
171	FirsTimeGamingTV	2068
172	Kowcio_	2009
173	Soap_Bender	1993
174	Steven1282598	1981
175	Comma__	1946
176	masskedman	1925
177	SaucyDark	1903
178	DarlaMeow	1899
179	audiocracked	1897
180	jushykins	1891
181	Winston_Ingram	1890
182	Myszoaz	1874
183	Rocco_Lane	1860
184	Zaridey	1855
185	Powowowow	1853
186	2Stout	1835
187	KarlKaek	1796
188	Auseawesome	1770
189	diamondgolem35	1763
190	CollinMH06	1756
191	Ecplosive	1729
192	FishyBoy3811	1724
193	M_Patata	1705
194	bigstankyy	1698
195	Hiryu27	1683
196	ssleepless	1654
197	egglapras	1650
198	Nycteus_	1638
199	RebelAndroid	1626
200	GlitchyPlate810	1625
201	Sheldor097	1607
202	livingdaydreams	1603
203	Maenara	1587
204	_Nuf	1485
205	Fuhrer_Teemo	1476
206	ZeroKraken	1472
207	fw3xywashere	1471
208	RobotMinion101	1450
208	MasterNueve	1450
210	Njensen7	1420
211	Covalents	1386
212	Eczbek	1384
213	_NieToksikpl_	1372
214	Quincannon	1370
215	Drlzyy	1351
216	PlzNoBM	1322
217	Swexti	1318
218	HyperCave	1308
219	Kubeusz2010	1301
220	lizardfightclub	1291
221	fkGrim	1272
222	Z3braYTIL	1262
223	wezzzi	1242
223	diggydog67	1242
225	soundad	1207
226	cedric72	1204
227	Groovy_MoonBird	1178
228	Airem_Core	1165
229	TooManyDuck	1154
230	BronkerBrum	1146
231	RadarHz	1145
232	error10101	1144
233	_TCARREIRA_	1143
234	anbbang	1142
235	The_slideV3	1139
236	mariominejedi	1133
237	Megarboh	1129
238	emrekn	1127
239	alderban107	1106
240	stavgod	1059
241	MeetTheWollo	1057
242	bloodbiter	1044
243	MovingFish7	1036
244	heckface	1035
245	HesDemonPants	1023
246	SpaceGrenadier	1019
246	SexcMf	1019
248	Rich_Kat	1008
249	I_Am_Mushkin	1006
249	2blox	1006
251	Barlycorn	1003
252	Quaintster	997
253	FishisTTV	986
254	SellyZ	978
255	Malorn_Aetherius	977
256	Ssor69	974
257	Leyna3	935
258	Razzgriz	923
259	AuroraSkies	916
260	monky_irl	901
260	TheEnderman548	901
262	KnightmareD	900
263	eviltunix	897
264	MangoTheFish	890
265	JEWISHBadenBeele	876
266	Dreamdbr14	875
267	FelixPSY375	873
268	ibarker21	871
269	Smiguli_	839
270	Cryptacity	834
271	Syropatathe	813
272	ExtraDumb	806
273	Menthas	794
274	Kkanot	791
275	surfinggiraffejp	786
276	The11thDoctor	784
277	sxc_	770
278	pappaberg	766
279	_Bguette_	761
279	MustaLoordi	761
281	stellarjay	758
282	Optiprimus	757
283	DemTechAlpha	751
284	djancak	749
285	Weepingbiel	723
286	ColeSnyder	718
287	DanTheBuilderino	716
288	_Boipl_	712
289	MAns_44	709
290	Natty	702
291	the_fireminer	699
292	IAmTheWalrus910	682
293	YungJakobo	676
294	hcb238	654
295	whoaluv	651
296	Prodiginus	638
296	ItsDeltaMC	638
298	07shiny	634
299	fr0stss	630
300	King_Pancake1	629
