rank	username	minecraft:custom/minecraft:open_shulker_box
133	titanlax	4097
134	stahouo	4014
135	Fuad_R	3866
136	Hoid_the_Roamer	3855
137	LexMakesHistory	3819
138	Xclax101	3796
139	Da_Boss_Rani	3746
140	fluddd	3659
141	fred870d	3657
142	WyngGoy	3639
143	_Dean_123	3629
144	Eczbek	3575
145	Incinere	3484
146	obzii	3448
147	6king6colt6	3380
148	CoffeeNoir	3347
149	vandmanden	3287
150	jcool7	3251
151	Hpdinosaur	3063
152	groofles	3043
153	XboxPanda	3027
154	Sky_light_KING	2949
155	Kyrum2169	2898
155	AltnumberF4	2898
157	BumbleBeever	2868
158	UCP_TheKingK	2852
159	censorsheep	2801
160	Mattesco	2711
161	Zoeyfortnite	2682
162	Cowison	2664
163	Truckoss	2657
164	EveryonesUncle	2653
165	yulgur1	2620
166	Bandito_Roamer	2554
167	Dogcorn69420	2530
168	awesomeoneme	2491
169	AuroraValkyrie	2462
170	prizm_	2459
171	masskedman	2457
172	CalebDHawk	2413
173	hm947	2377
174	MixerDixer	2357
175	Njensen7	2335
176	loveseeker	2329
177	Warlord324	2317
178	StinkyDiplomat	2267
179	SuperPooch06	2242
180	HolyVenom	2203
181	RebelAndroid	2196
182	TheSeismicDuck	2194
183	MSK__	2153
184	Euclidoris	2151
184	fade_emerge78823	2151
186	SingedBread	2129
187	Onennon	2128
188	Dedalus36	2112
189	SkateboardR6	2107
190	FirsTimeGamingTV	2068
191	Steven1282598	2033
192	Kowcio_	2009
193	Soap_Bender	1993
194	Comma__	1946
195	2Stout	1913
196	SaucyDark	1903
197	ItsDeltaMC	1901
198	DarlaMeow	1899
199	audiocracked	1897
200	jushykins	1891
201	Winston_Ingram	1890
202	Rocco_Lane	1882
203	Myszoaz	1874
204	Zaridey	1855
205	Powowowow	1853
206	SpacesickPrism	1847
207	diamondgolem35	1812
208	KarlKaek	1796
209	Auseawesome	1770
210	CollinMH06	1758
211	Ecplosive	1729
212	FishyBoy3811	1724
213	M_Patata	1705
214	TheDankPlatypus	1704
215	bigstankyy	1698
216	drunkeeez	1689
217	Hiryu27	1683
218	CattSoup	1668
219	ssleepless	1654
220	egglapras	1650
221	Nycteus_	1638
222	Sheldor097	1626
223	GlitchyPlate810	1625
224	livingdaydreams	1603
225	Maenara	1587
226	ZeroKraken	1524
227	Touched_Bread	1505
228	ZoomieZoomie	1487
229	_Nuf	1485
230	Fuhrer_Teemo	1476
231	RobotMinion101	1450
231	MasterNueve	1450
233	Covalents	1431
234	ToastedGamingYT	1403
235	tuckerdoodle	1393
236	NieToksikpl	1388
237	Drlzyy	1383
238	Quincannon	1370
239	tsitrawhy	1369
240	MrKrabOnCoke	1362
241	HyperCave	1324
242	Lez_	1323
243	PlzNoBM	1322
244	Swexti	1318
245	corvidpartyfor6	1307
246	TheWildMateo	1306
247	Kubeusz2010	1301
248	lizardfightclub	1291
249	fkGrim	1272
250	soundad	1267
251	Z3braYTIL	1262
252	wwwwinnebagoooo	1252
253	2blox	1247
254	wezzzi	1243
255	diggydog67	1242
256	error10101	1239
257	cedric72	1204
258	Groovy_MoonBird	1178
259	AuroraSkies	1176
260	Airem_Core	1165
261	LeauVox4921	1159
262	TooManyDuck	1154
263	BronkerBrum	1146
264	RadarHz	1145
265	_TCARREIRA_	1143
266	anbbang	1142
267	The_slideV3	1139
268	mariominejedi	1133
269	Megarboh	1129
270	emrekn	1127
271	RatatJuice	1110
272	alderban107	1106
273	Ryker	1095
274	_Boipl_	1067
275	stavgod	1059
276	MeetTheWollo	1057
277	bloodbiter	1044
278	FishisTTV	1043
279	shrimp_flips	1041
280	MovingFish7	1036
281	heckface	1035
282	HesDemonPants	1023
283	SpaceGrenadier	1019
283	SexcMf	1019
285	Rich_Kat	1008
286	I_Am_Mushkin	1006
287	Barlycorn	1003
288	Quaintster	997
289	Th6masss	990
290	little_dUki	989
291	SellyZ	978
292	Malorn_Aetherius	977
293	Ssor69	974
294	Wowful	953
295	TheEnderman548	946
296	Leyna3	935
297	4774	924
298	Razzgriz	923
299	monky_irl	901
300	KnightmareD	900
