rank	username	minecraft:custom/minecraft:open_shulker_box
235	HolyVenom	2266
236	shrimp_flips	2260
237	Steve897	2216
238	TheSeismicDuck	2194
239	fade_emerge78823	2159
240	Euclidoris	2158
241	SingedBread	2129
242	Onennon	2128
243	Ryan_GEMS	2112
244	SkateboardR6	2107
245	KarlKaek	2082
246	FirsTimeGamingTV	2068
247	Soap_Bender	1993
248	2Stout	1968
249	Comma__	1946
250	Winston_Ingram	1926
251	SaucyDark	1903
252	DarlaMeow	1899
253	audiocracked	1897
254	jushykins	1891
255	MrKrabOnCoke	1888
256	Rocco_Lane	1882
257	Myszoaz	1874
258	Zaridey	1855
259	Powowowow	1853
260	bigstankyy	1805
261	CollinMH06	1793
262	tuckerdoodle	1774
263	Buuck_	1733
264	Ecplosive	1729
265	FishyBoy3811	1724
266	ZeroKraken	1723
267	M_Patata	1705
268	Hiryu27	1683
269	lorpus	1670
270	Mr_Sun15	1662
271	iSammael	1656
272	ssleepless	1654
273	Lunkuku	1649
274	Nycteus_	1638
275	NieToksikpl	1636
276	Sheldor097	1634
277	Groovy_MoonBird	1617
278	livingdaydreams	1603
279	Maenara	1587
280	RatatJuice	1584
281	Quaintster	1578
282	Touched_Bread	1539
283	_Nuf	1485
284	LeauVox4921	1476
284	Fuhrer_Teemo	1476
286	tsitrawhy	1470
287	RobotMinion101	1450
287	MasterNueve	1450
289	Covalents	1431
290	wwwwinnebagoooo	1419
291	zToasty69z	1403
292	ItsHydroMC	1391
293	BPTY4618	1380
294	Quincannon	1370
295	lizardfightclub	1358
295	OffWithTheirHead	1358
297	HyperCave	1349
298	imcombxt	1324
299	PlzNoBM	1322
300	powercas_gamer	1321
