rank	username	minecraft:custom/minecraft:open_shulker_box
127	Jimi7hits	4452
128	fw3xywashere	4444
129	gabriels543	4429
130	mihimihimihi	4278
131	EcksDofficial	4273
132	WET_WET_WET	4239
133	El_Jalapeno	4228
134	h2p_emrld	4214
135	pixelviolin	4196
136	Winklepicker279	4155
137	Jovaphobic	4133
138	titanlax	4097
139	stahouo	4014
140	Xclax101	3895
141	Hoid_the_Roamer	3855
142	LexMakesHistory	3833
143	Da_Boss_Rani	3746
144	fluddd	3659
145	fred870d	3657
146	WyngGoy	3639
147	_Dean_123	3630
148	Eczbek	3612
149	Incinere	3484
150	obzii	3448
151	Mattesco	3445
152	6king6colt6	3384
153	CoffeeNoir	3347
154	vandmanden	3287
155	jcool7	3255
156	binman420	3104
157	Hpdinosaur	3063
158	groofles	3043
159	XboxPanda	3027
160	diamondgolem35	3007
161	Kowcio_	2957
162	Sky_light_KING	2949
163	UCP_TheKingK	2941
164	Kyrum2169	2898
164	AltnumberF4	2898
166	BumbleBeever	2868
167	censorsheep	2801
168	drunkeeez	2785
169	Zoeyfortnite	2682
170	Cowison	2664
171	Truckoss	2657
172	EveryonesUncle	2653
173	yulgur1	2620
174	Bandito_Roamer	2554
175	Dogcorn69420	2530
176	awesomeoneme	2491
177	AuroraValkyrie	2462
178	prizm_	2459
179	masskedman	2457
180	CalebDHawk	2413
181	hm947	2377
182	MixerDixer	2357
183	Njensen7	2335
184	loveseeker	2329
184	TheWildMateo	2329
186	Warlord324	2317
187	SuperPooch06	2296
188	StinkyDiplomat	2267
189	RebelAndroid	2258
190	HolyVenom	2203
191	TheSeismicDuck	2194
192	MSK__	2153
193	Euclidoris	2151
193	fade_emerge78823	2151
195	SingedBread	2129
196	Onennon	2128
197	Dedalus36	2112
198	SkateboardR6	2107
199	shrimp_flips	2082
200	FirsTimeGamingTV	2068
201	Steven1282598	2033
202	ZoomieZoomie	2000
203	Soap_Bender	1993
204	ItsDeltaMC	1979
205	TheDankPlatypus	1959
206	Comma__	1946
207	2Stout	1913
208	SaucyDark	1903
209	DarlaMeow	1899
210	audiocracked	1897
211	jushykins	1891
212	Winston_Ingram	1890
213	Rocco_Lane	1882
214	Myszoaz	1874
215	Zaridey	1855
216	Powowowow	1853
217	bigstankyy	1805
218	KarlKaek	1796
219	Auseawesome	1770
220	CollinMH06	1758
221	CattSoup	1753
222	Ecplosive	1729
223	FishyBoy3811	1724
224	M_Patata	1705
225	MrKrabOnCoke	1700
226	Hiryu27	1683
227	iSammael	1656
228	ssleepless	1654
229	egglapras	1650
230	Nycteus_	1638
231	Sheldor097	1626
232	GlitchyPlate810	1625
233	livingdaydreams	1603
234	Maenara	1587
235	Touched_Bread	1539
236	ZeroKraken	1524
237	_Nuf	1485
238	Fuhrer_Teemo	1476
239	RobotMinion101	1450
239	MasterNueve	1450
241	Covalents	1431
242	NieToksikpl	1426
243	ToastedGamingYT	1403
244	tuckerdoodle	1393
245	Drlzyy	1383
246	Quincannon	1370
247	tsitrawhy	1369
248	HyperCave	1324
249	PlzNoBM	1322
250	Swexti	1318
251	wwwwinnebagoooo	1313
252	corvidpartyfor6	1307
253	Kubeusz2010	1301
254	lizardfightclub	1291
255	soundad	1272
255	fkGrim	1272
257	Z3braYTIL	1262
258	Wowful	1258
259	2blox	1247
260	RatatJuice	1244
261	wezzzi	1243
262	diggydog67	1242
263	error10101	1239
264	cedric72	1204
265	Groovy_MoonBird	1178
266	AuroraSkies	1176
267	Airem_Core	1165
268	LeauVox4921	1159
269	TooManyDuck	1154
270	BronkerBrum	1146
271	RadarHz	1145
272	_TCARREIRA_	1143
273	anbbang	1142
274	The_slideV3	1139
275	mariominejedi	1133
276	Megarboh	1129
277	non089	1128
278	emrekn	1127
279	alderban107	1106
280	Ryker	1095
281	_Boipl_	1067
282	stavgod	1059
283	MeetTheWollo	1057
284	bloodbiter	1044
285	FishisTTV	1043
286	calamariclam_I	1040
287	MovingFish7	1036
288	heckface	1035
289	HesDemonPants	1023
290	SpaceGrenadier	1019
290	SexcMf	1019
292	MAns_44	1013
293	Rich_Kat	1008
294	I_Am_Mushkin	1006
295	Barlycorn	1003
296	Quaintster	997
297	Th6masss	990
298	little_dUki	989
299	Crowman1	987
300	SellyZ	978
