rank	username	minecraft:custom/minecraft:open_shulker_box
154	SuperPooch06	2242
155	CalebDHawk	2240
156	AltnumberF4	2239
157	TheSeismicDuck	2173
158	Euclidoris	2151
159	hm947	2135
160	SingedBread	2129
161	Onennon	2128
162	Dedalus36	2112
163	SkateboardR6	2107
164	Kowcio_	2009
165	Soap_Bender	1993
166	Steven1282598	1981
167	Comma__	1946
168	masskedman	1925
169	SaucyDark	1903
170	DarlaMeow	1899
171	audiocracked	1897
172	jushykins	1891
173	Winston_Ingram	1890
174	Rocco_Lane	1860
175	Zaridey	1855
176	Powowowow	1853
177	2Stout	1835
178	Auseawesome	1770
179	diamondgolem35	1749
180	Myszoaz	1732
181	Ecplosive	1729
182	FishyBoy3811	1724
183	M_Patata	1705
184	bigstankyy	1698
185	Hiryu27	1683
186	ssleepless	1654
187	pixelviolin	1651
188	KarlKaek	1644
189	Nycteus_	1638
190	egglapras	1631
191	GlitchyPlate810	1625
192	Sheldor097	1607
193	livingdaydreams	1603
194	Maenara	1587
195	CollinMH06	1559
196	Fuhrer_Teemo	1476
197	_Nuf	1471
198	RobotMinion101	1450
198	MasterNueve	1450
200	Njensen7	1404
201	HolyVenom	1394
202	Covalents	1386
203	_NieToksikpl_	1372
204	Quincannon	1370
205	Drlzyy	1351
206	RebelAndroid	1345
207	PlzNoBM	1322
208	Swexti	1318
209	lizardfightclub	1291
209	Kubeusz2010	1291
211	fkGrim	1272
212	Z3braYTIL	1262
213	wezzzi	1242
213	diggydog67	1242
215	FirsTimeGamingTV	1214
216	cedric72	1204
217	soundad	1201
218	Groovy_MoonBird	1178
219	Airem_Core	1165
220	TooManyDuck	1154
221	BronkerBrum	1146
222	RadarHz	1145
223	error10101	1144
224	_TCARREIRA_	1143
225	anbbang	1142
226	The_slideV3	1139
227	mariominejedi	1133
228	emrekn	1127
229	HyperCave	1115
230	alderban107	1106
231	MSK__	1089
232	Eczbek	1061
233	stavgod	1059
234	MeetTheWollo	1057
235	bloodbiter	1044
236	MovingFish7	1036
237	heckface	1035
238	SpaceGrenadier	1019
238	SexcMf	1019
240	ZeroKraken	1011
241	Rich_Kat	1008
242	I_Am_Mushkin	1006
243	Barlycorn	1003
244	HesDemonPants	998
245	Quaintster	997
246	Miko_Fullbuster	995
247	SellyZ	978
248	Malorn_Aetherius	977
249	Ssor69	974
250	FishisTTV	968
251	2blox	953
252	Leyna3	935
253	Razzgriz	923
254	monky_irl	901
255	KnightmareD	900
256	eviltunix	897
257	MangoTheFish	890
258	JEWISHBadenBeele	876
259	Dreamdbr14	875
260	ibarker21	871
261	TheEnderman548	863
262	Smiguli_	839
263	Cryptacity	834
264	Syropatathe	813
265	ExtraDumb	806
266	Kkanot	791
267	surfinggiraffejp	786
268	The11thDoctor	784
269	Natofthese	782
270	sxc_	770
271	pappaberg	766
272	_Bguette_	761
272	MustaLoordi	761
274	stellarjay	758
275	Optiprimus	757
276	DemTechAlpha	751
277	djancak	749
278	Weepingbiel	723
279	ColeSnyder	718
280	DanTheBuilderino	716
281	Natty	702
282	the_fireminer	699
283	FelixPSY375	694
284	IAmTheWalrus910	682
285	YungJakobo	674
286	whoaluv	651
287	hcb238	639
288	Prodiginus	638
289	07shiny	634
290	_Boipl_	631
291	fr0stss	630
292	King_Pancake1	629
293	fr_ser	622
294	Iagoku	620
295	G1ldor	619
296	TheOuterCore	616
297	Karbl	613
298	Factoroni	610
299	Deodorante	609
300	H72l9w	608
