rank	username	minecraft:custom/minecraft:open_shulker_box
160	KingMatthew506	5251
161	Tyrannosplart	5146
162	FishisTTV	5136
163	WET_WET_WET	5044
164	StinkyDiplomat	4992
165	catandmoose	4967
166	ShedJr_	4919
167	NomadicRobin_	4790
168	Quotary	4772
169	Eczbek	4750
170	GooseWithin	4685
171	Gus2005	4661
172	Archsam	4641
173	non089	4574
174	Inbefour	4481
175	__tomato	4475
176	Jimi7hits	4452
177	yheece	4429
178	OreTheBear	4322
179	Mr_Sun15	4286
180	El_Jalapeno	4228
181	h2p_emrld	4214
182	Hoid_the_Roamer	4207
183	EdGalbraith	4186
184	Winklepicker279	4155
185	Jovaphobic	4133
186	ZoomieZoomie	4110
187	titanlax	4097
188	xzvu	4014
189	LexMakesHistory	3994
190	corvidpartyfor6	3953
191	Xclax101	3895
192	Da_Boss_Rani	3780
193	KarlKaek	3746
194	_Dean_123	3702
195	fluddd	3659
196	F_Uhre	3657
197	WyngGoy	3647
198	_i_ERROR_i_	3625
199	Incinere	3512
200	obzii	3475
201	6king6colt6	3391
202	CoffeeNoir	3347
203	vandmanden	3287
204	jcool7	3255
205	XboxPanda	3226
206	MSK__	3102
207	Hpdinosaur	3063
208	RebelAndroid	3055
209	groofles	3043
210	j5ylim	3006
211	shadowthemonkey	2986
212	drunkeeez	2962
213	IamCL4SSY	2949
214	Kyrum2169	2898
214	AltnumberF4	2898
216	BumbleBeever	2868
217	censorsheep	2840
218	Secret_Canary	2791
219	Elastiq	2759
220	lorywithay	2756
221	TheDankPlatypus	2747
222	hm947	2736
223	SmashingPump	2723
224	Zoeyfortnite	2682
225	Jonafrog99	2678
226	Cowison	2664
227	Truckoss	2657
228	shineh10	2630
229	yulgur1	2620
230	Bandito_Roamer	2554
231	Njensen7	2540
232	Dogcorn69420	2530
233	ItsDeltaMC	2496
234	CalebDHawk	2495
235	4774	2494
236	gren_ben	2492
237	MoistMicrowave	2491
238	AuroraValkyrie	2462
239	prizm_	2459
240	masskedman	2457
241	TheWildMateo	2411
242	Sleepy_Evelyn	2401
243	Touched_Bread	2397
244	H0UNDFRMH3LL	2382
245	MixerDixer	2357
246	legal_tax_evader	2329
247	Warlord324	2317
248	SuperPooch06	2296
249	Auseawesome	2273
250	HolyVenom	2266
251	shrimp_flips	2260
252	TheSeismicDuck	2194
253	fade_emerge78823	2159
254	Euclidoris	2158
255	SingedBread	2129
256	Onennon	2128
257	Ryan_GEMS	2112
258	SkateboardR6	2107
259	XxCookiequeenxX	2103
260	FirsTimeGamingTV	2068
261	Soap_Bender	1993
262	2Stout	1968
263	gamerlord1324	1951
264	Comma__	1946
265	Winston_Ingram	1926
266	Niklas20114552	1908
267	SaucyDark	1903
268	DarlaMeow	1899
269	audiocracked	1897
270	jushykins	1891
271	MrKrabOnCoke	1888
272	Rocco_Lane	1882
273	Myszoaz	1874
274	Zaridey	1855
275	Powowowow	1853
276	bigstankyy	1810
277	BPTY4618	1799
277	tuckerdoodle	1799
279	CollinMH06	1793
280	Groovy_MoonBird	1788
281	Ecplosive	1729
282	FishyBoy3811	1724
282	DairyNickel756	1724
284	ZeroKraken	1723
285	M_Patata	1705
286	Hiryu27	1683
287	Reneedium	1677
288	lorpus	1670
289	iSammael	1656
290	ssleepless	1654
291	lunkuku	1649
292	blackeemperor	1638
293	NieToksikpl	1636
294	Sheldor097	1634
295	RatatJuice	1604
296	livingdaydreams	1603
297	THEKINGLyric10	1596
298	nstuartwilliams1	1592
299	ee_echo_oo	1590
300	Maenara	1587
