rank	username	minecraft:custom/minecraft:open_shulker_box
115	MinttyFressh	8769
116	emreknugrlu	8635
117	Sral7	8590
118	Lutres_	8524
119	Deathkob	8496
120	CLG_Kata	8487
121	burbankbuilder28	8405
122	Hoid_the_Roamer	8211
123	set67	7941
124	Arceus1975	7869
125	Crowman1	7756
126	TechnoNinja64	7734
127	Hisiste	7669
128	FiguraDei	7568
129	CacheOut	7550
130	miramyu	7524
131	TheKingK_	7479
132	_Virify_	7448
133	QuiCreans	7239
134	robonya_	7220
135	_Karmaa	7134
136	T045RTY	7092
137	Mewar	6946
138	xxPipperDipperxx	6826
139	EveryonesUncle	6807
140	Niklas20114552	6793
141	Bumpy419	6727
142	ROY4LE	6670
143	Historical_Sand	6663
144	himak1	6540
145	Studio4x32	6367
146	PortlyPete69	6349
147	Fuad_R	6296
148	IlkeCookes_	6260
149	catandmoose	6200
150	Chromary	6147
151	r123moore	6116
152	MAns_44	6101
153	EngagedGrub41	6084
154	ApophisNova	6029
155	HUNTERmaun	5980
156	MyNamaSheff	5958
157	Creativebuilder2	5939
158	TheBananaKat	5917
159	MyNameIsJobo	5914
160	Xalithia	5868
161	MilleGrug	5847
162	Iamthejo	5767
163	lpinfinity	5666
164	diamondgolem35	5587
165	es0th	5339
166	fw3xy	5314
167	hermmm_	5295
168	shineh10	5266
169	KingMatthew506	5251
170	Gus2005	5183
171	Tyrannosplart	5146
172	FishisTTV	5136
173	WET_WET_WET	5044
174	StinkyDiplomat	4992
175	ShedJr_	4919
176	Eczbek	4816
177	NomadicRobin_	4790
178	Quotary	4772
179	GooseWithin	4685
180	Archsam	4641
181	non089	4574
182	Mr_Sun15	4527
183	Inbefour	4481
184	__tomato	4480
185	Jimi7hits	4452
186	yheece	4429
187	OreTheBear	4322
188	El_Jalapeno	4228
189	h2p_emrld	4214
190	EdGalbraith	4186
191	Winklepicker279	4155
192	Jovaphobic	4133
193	ZoomieZoomie	4110
194	titanlax	4097
195	corvidpartyfor6	4040
196	xzvu	4014
197	LexMakesHistory	3994
198	DisgruntledKoala	3993
199	Caribouse	3950
200	Xclax101	3895
201	Rani_R	3780
202	F_Uhre	3722
203	_Dean_123	3707
204	11Brewer	3695
205	_flud	3659
206	WyngGoy	3647
207	_i_ERROR_i_	3625
208	Incinere	3512
209	obzii	3475
210	6king6colt6	3391
211	CoffeeNoir	3347
212	vandmanden	3287
213	jcool7	3255
214	XboxPanda	3226
215	j5ylim	3159
216	MSK__	3102
217	Hpdinosaur	3063
218	RebelAndroid	3055
219	groofles	3043
220	shadowthemonkey	2986
221	drunkeeez	2962
222	IamCL4SSY	2949
223	Kyrum2169	2905
224	AltnumberF4	2898
225	BumbleBeever	2868
226	hm947	2858
227	censorsheep	2840
228	Secret_Canary	2813
229	lorywithay	2772
230	TheDankPlatypus	2769
231	Elastiq	2759
232	robertsnose	2731
233	yulgur1	2700
234	TwinTowerV2	2682
235	Jonafrog99	2678
236	Cowison	2664
237	Truckoss	2657
238	Bandito_Roamer	2554
239	Njensen7	2540
240	ItsDeltaMC	2535
241	gren_ben	2533
242	Dogcorn69420	2530
243	CalebDHawk	2495
244	4774	2494
245	Literally_Rat	2491
246	AuroraValkyrie	2462
247	ee_echo_oo	2461
248	prizm_	2459
249	masskedman	2457
250	TheWildMateo	2411
251	Sleepy_Evelyn	2401
252	Touched_Bread	2397
253	H0UNDFRMH3LL	2389
254	MixerDixer	2357
255	legal_tax_evader	2329
256	Warlord324	2317
257	SuperPooch06	2296
258	Auseawesome	2273
258	SolarKar	2273
260	HolyVenom	2266
261	powercas_gamer	2260
261	shrimp_flips	2260
263	McCakeAh	2240
264	TheSeismicDuck	2194
265	fade_emerge78823	2159
266	Euclidoris	2158
267	SingedBread	2129
268	Onennon	2128
269	Ryan_GEMS	2112
270	SkateboardR6	2107
271	XxCookiequeenxX	2103
272	FirsTimeGamingTV	2068
273	Reneedium	2011
274	Soap_Bender	1993
275	2Stout	1982
276	gamerlord1324	1951
277	Comma__	1946
278	Winston_Ingram	1926
279	SaucyDark	1903
280	DarlaMeow	1899
281	audiocracked	1897
282	jushykins	1891
283	MrKrabOnCoke	1888
284	Rocco_Lane	1882
285	Myszoaz	1874
286	Zaridey	1855
287	Powowowow	1853
288	BPTY4618	1852
289	Groovy_MoonBird	1822
290	bigstankyy	1810
291	tuckerdoodle	1799
292	CollinMH06	1793
293	Samificator	1791
294	lunkuku	1745
295	Ecplosive	1729
296	ZeroKraken	1728
297	FishyBoy3811	1724
297	DairyNickel756	1724
299	hydrothebot	1713
300	M_Patata	1705
