rank	username	minecraft:custom/minecraft:open_shulker_box
200	legal_tax_evader	2329
201	Warlord324	2317
202	SuperPooch06	2296
203	RebelAndroid	2288
204	StinkyDiplomat	2267
205	shrimp_flips	2208
206	ZA07	2203
207	TheSeismicDuck	2194
208	PazinGaming	2192
209	ItsDeltaMC	2164
210	ITDV	2153
211	Euclidoris	2151
211	fade_emerge78823	2151
213	SingedBread	2129
214	Onennon	2128
215	Esme_1	2112
216	SkateboardR6	2107
217	FirsTimeGamingTV	2068
218	GoofySilly	2033
219	Soap_Bender	1993
220	H0UNDFRMH3LL	1973
221	Comma__	1946
222	SmashingPump	1932
223	Winston_Ingram	1926
224	2Stout	1913
225	SaucyDark	1903
226	DarlaMeow	1899
227	audiocracked	1897
228	jushykins	1891
229	Rocco_Lane	1882
230	Myszoaz	1874
231	MrKrabOnCoke	1867
232	Zaridey	1855
233	Powowowow	1853
234	MAns_44	1839
235	bigstankyy	1805
236	KarlKaek	1796
237	CollinMH06	1790
238	Auseawesome	1770
239	MineMaster0012	1758
240	Ecplosive	1729
241	FishyBoy3811	1724
242	M_Patata	1705
243	Hiryu27	1683
244	lorpus	1670
245	iSammael	1656
246	ssleepless	1654
247	Nycteus_	1638
248	Sheldor097	1630
249	shadowthemonkey	1608
250	livingdaydreams	1603
251	Maenara	1587
252	ZeroKraken	1582
253	Touched_Bread	1539
254	NieToksikpl	1536
255	_Nuf	1485
256	Fuhrer_Teemo	1476
257	RobotMinion101	1450
257	MasterNueve	1450
259	corvidpartyfor6	1444
260	Covalents	1431
261	_Huge_Male_	1429
262	zToasty69z	1403
263	tuckerdoodle	1395
264	wwwwinnebagoooo	1384
265	Quincannon	1370
265	tsitrawhy	1370
267	lizardfightclub	1358
267	OffWithTheirHead	1358
269	HyperCave	1349
270	PlzNoBM	1322
271	Swexti	1318
272	Secret_Canary	1307
273	Kubeusz2010	1301
274	Wowful	1277
275	soundad	1272
275	fkGrim	1272
277	corpsecity	1271
278	2bolx_	1270
279	Z3braYTIL	1262
280	RatatJuice	1251
281	wezzzi	1243
282	diggydog67	1242
283	gren_ben	1239
284	BronkerBrum	1214
285	cedric72	1204
286	Groovy_MoonBird	1178
287	AuroraSkies	1176
288	Airem_Core	1165
289	LeauVox4921	1159
290	nattybears	1155
291	TooManyDuck	1154
292	RadarHz	1145
293	_TCARREIRA_	1143
294	anbbang	1142
295	The_slideV3	1139
296	mariominejedi	1133
297	Megarboh	1129
298	emrekn	1127
299	alderban107	1106
300	Ryker	1095
