rank	username	minecraft:custom/minecraft:open_shulker_box
181	fluddd	3659
182	F_Uhre	3657
183	WyngGoy	3639
184	_i_ERROR_i_	3554
185	Incinere	3510
186	obzii	3475
187	6king6colt6	3391
188	CoffeeNoir	3347
189	vandmanden	3287
190	jcool7	3255
191	XboxPanda	3203
192	ITDV	3102
193	Hpdinosaur	3063
194	groofles	3043
195	drunkeeez	2958
196	IamCL4SSY	2949
197	Kyrum2169	2898
197	AltnumberF4	2898
199	shadowthemonkey	2890
200	BumbleBeever	2868
201	censorsheep	2840
202	Elastiq	2759
203	hm947	2736
204	SmashingPump	2723
205	TheDankPlatypus	2722
206	Zoeyfortnite	2682
207	Jonafrog99	2678
208	Cowison	2664
209	Truckoss	2657
210	j5ylim	2650
211	yulgur1	2620
212	Bandito_Roamer	2554
213	Dogcorn69420	2530
214	CalebDHawk	2495
215	4774	2494
216	MoistMicrowave	2491
217	AuroraValkyrie	2462
218	prizm_	2459
219	masskedman	2457
220	TheWildMateo	2411
221	Njensen7	2403
222	H0UNDFRMH3LL	2380
223	MixerDixer	2357
224	legal_tax_evader	2329
225	lunathelemon	2328
226	Warlord324	2317
227	ItsDeltaMC	2311
228	SuperPooch06	2296
229	RebelAndroid	2289
230	Auseawesome	2273
231	HolyVenom	2266
232	Steve897	2211
233	shrimp_flips	2208
234	TheSeismicDuck	2194
235	fade_emerge78823	2159
236	Euclidoris	2158
237	SingedBread	2129
238	Onennon	2128
239	Ryan_GEMS	2112
240	SkateboardR6	2107
241	FirsTimeGamingTV	2068
242	Soap_Bender	1993
243	2Stout	1965
244	Comma__	1946
245	KarlKaek	1926
245	Winston_Ingram	1926
247	SaucyDark	1903
248	DarlaMeow	1899
249	audiocracked	1897
250	jushykins	1891
251	MrKrabOnCoke	1888
252	Rocco_Lane	1882
253	Myszoaz	1874
254	Zaridey	1855
255	Powowowow	1853
256	bigstankyy	1805
257	CollinMH06	1793
258	Ecplosive	1729
259	FishyBoy3811	1724
260	ZeroKraken	1723
261	tuckerdoodle	1711
262	M_Patata	1705
263	Hiryu27	1683
264	lorpus	1670
265	Mr_Sun15	1662
266	iSammael	1656
267	ssleepless	1654
268	Lunkuku	1649
269	Nycteus_	1638
270	NieToksikpl	1636
271	Sheldor097	1634
272	Groovy_MoonBird	1617
273	livingdaydreams	1603
274	Maenara	1587
275	RatatJuice	1584
276	Quaintster	1578
277	Touched_Bread	1539
278	lorywithay	1508
279	_Nuf	1485
280	LeauVox4921	1476
280	Fuhrer_Teemo	1476
282	Secret_Canary	1467
283	RobotMinion101	1450
283	MasterNueve	1450
285	Covalents	1431
286	wwwwinnebagoooo	1419
287	zToasty69z	1403
288	tsitrawhy	1385
289	BPTY4618	1380
290	Quincannon	1370
291	lizardfightclub	1358
291	OffWithTheirHead	1358
293	HyperCave	1349
294	imcombxt	1324
295	PlzNoBM	1322
296	Swexti	1318
297	Kubeusz2010	1317
298	Wowful	1300
299	Z3braYTIL	1290
300	soundad	1272
