rank	username	minecraft:custom/minecraft:open_shulker_box
144	BumbleBeever	2868
145	censorsheep	2801
146	Kakolbus	2686
147	Zoeyfortnite	2682
148	Cowison	2664
149	Truckoss	2657
150	EveryonesUncle	2653
151	yulgur1	2620
152	Eczbek	2562
153	Bandito_Roamer	2554
154	Dogcorn69420	2530
155	fw3xywashere	2492
156	awesomeoneme	2491
157	AuroraValkyrie	2462
158	CalebDHawk	2408
159	hm947	2377
160	Jimi7hits	2361
161	MixerDixer	2357
162	loveseeker	2329
163	Warlord324	2317
164	SuperPooch06	2242
165	TheSeismicDuck	2194
166	HolyVenom	2192
167	Euclidoris	2151
168	MSK__	2129
168	SingedBread	2129
170	Onennon	2128
171	Dedalus36	2112
172	SkateboardR6	2107
173	FirsTimeGamingTV	2068
174	Kowcio_	2009
175	Soap_Bender	1993
176	Steven1282598	1981
177	Comma__	1946
178	masskedman	1925
179	SaucyDark	1903
180	DarlaMeow	1899
181	audiocracked	1897
182	jushykins	1891
183	Winston_Ingram	1890
184	Myszoaz	1874
185	Rocco_Lane	1860
186	Zaridey	1855
187	Powowowow	1853
188	2Stout	1835
189	KarlKaek	1796
190	Auseawesome	1770
191	diamondgolem35	1763
192	CollinMH06	1758
193	Ecplosive	1729
194	FishyBoy3811	1724
195	M_Patata	1705
196	bigstankyy	1698
197	Hiryu27	1683
198	ssleepless	1654
199	egglapras	1650
200	Nycteus_	1638
201	RebelAndroid	1627
202	GlitchyPlate810	1625
203	Sheldor097	1611
204	livingdaydreams	1603
205	Maenara	1587
206	ZeroKraken	1524
207	_Nuf	1485
208	Fuhrer_Teemo	1476
209	RobotMinion101	1450
209	MasterNueve	1450
211	Njensen7	1420
212	Covalents	1386
213	_NieToksikpl_	1372
214	Quincannon	1370
215	Drlzyy	1351
216	PlzNoBM	1322
217	Swexti	1318
218	HyperCave	1308
219	Kubeusz2010	1301
220	lizardfightclub	1291
221	fkGrim	1272
222	Z3braYTIL	1262
223	wezzzi	1242
223	diggydog67	1242
225	error10101	1239
226	soundad	1207
227	cedric72	1204
228	Groovy_MoonBird	1178
229	AuroraSkies	1176
230	Airem_Core	1165
231	TooManyDuck	1154
232	BronkerBrum	1146
233	RadarHz	1145
234	_TCARREIRA_	1143
235	anbbang	1142
236	The_slideV3	1139
237	mariominejedi	1133
238	Megarboh	1129
239	emrekn	1127
240	alderban107	1106
241	Ryker	1095
242	stavgod	1059
243	MeetTheWollo	1057
244	bloodbiter	1044
245	MovingFish7	1036
246	heckface	1035
247	PlasticOtari	1034
248	Da_Boss_Rani	1026
249	HesDemonPants	1023
250	SpaceGrenadier	1019
250	SexcMf	1019
252	Rich_Kat	1008
253	I_Am_Mushkin	1006
253	2blox	1006
255	Barlycorn	1003
256	Quaintster	997
257	FishisTTV	986
258	SellyZ	978
259	Malorn_Aetherius	977
260	Ssor69	974
261	little_dUki	973
262	TheEnderman548	941
263	Leyna3	935
264	Razzgriz	923
265	monky_irl	901
266	KnightmareD	900
267	eviltunix	897
268	MangoTheFish	890
269	JEWISHBadenBeele	876
270	Dreamdbr14	875
271	FelixPSY375	873
272	ibarker21	871
273	Smiguli_	839
274	Cryptacity	834
275	Th6masss	832
276	Syropatathe	813
277	ExtraDumb	806
278	Menthas	794
279	Kkanot	791
280	surfinggiraffejp	786
281	The11thDoctor	784
282	sxc_	770
283	pappaberg	766
284	_Bguette_	761
284	MustaLoordi	761
286	stellarjay	758
287	Optiprimus	757
288	DemTechAlpha	751
289	djancak	749
290	Weepingbiel	723
291	UCP_TheKingK	720
292	ColeSnyder	718
293	_Boipl_	716
293	DanTheBuilderino	716
295	tuckerdoodle	712
295	ItsDeltaMC	712
297	MAns_44	709
298	Natty	702
299	the_fireminer	699
300	hcb238	686
