rank	username	minecraft:custom/minecraft:open_shulker_box
128	r123moore	6058
130	ApophisNova	6019
131	MyNamaSheff	5958
132	Creativebuilder2	5939
133	MyNameIsJobo	5914
134	Xalithia	5868
135	MilleGrug	5830
136	Iamthejo	5759
137	skrongus	5339
138	Hermanni__	5290
139	KingMatthew506	5251
140	SteveCraftBlocks	5174
141	Tyrannosplart	5146
142	diamondgolem35	4998
143	StinkyDiplomat	4992
144	FishisTTV	4972
145	ShedJr_	4891
146	UCP_TheKingK	4841
147	NomadicRobin_	4790
148	Quotary	4736
149	non089	4574
150	fw3xy74	4552
151	Inbefour	4481
152	__tomato	4464
153	Jimi7hits	4452
154	yheece	4429
155	MAns_44	4307
156	xolstoi	4275
157	GooseWithin	4260
158	WET_WET_WET	4239
159	El_Jalapeno	4228
160	h2p_emrld	4214
161	LeonelSalamanca	4186
162	Winklepicker279	4155
163	Jovaphobic	4133
164	ZoomieZoomie	4110
165	titanlax	4097
166	Eczbek	4083
167	xzvu	4014
168	LexMakesHistory	3994
169	Xclax101	3895
170	Hoid_the_Roamer	3855
171	Da_Boss_Rani	3779
172	fluddd	3659
173	F_Uhre	3657
174	WyngGoy	3639
175	_Dean_123	3631
176	_i_ERROR_i_	3503
177	Incinere	3495
178	obzii	3448
179	6king6colt6	3391
180	CoffeeNoir	3347
181	vandmanden	3287
182	jcool7	3255
183	XboxPanda	3203
184	EveryonesUncle	3198
185	Hpdinosaur	3063
186	groofles	3043
187	drunkeeez	2958
188	IamCL4SSY	2949
189	Kyrum2169	2898
189	AltnumberF4	2898
191	BumbleBeever	2868
192	censorsheep	2840
193	Elastiq	2759
194	SmashingPump	2717
195	TheDankPlatypus	2704
196	_Huge_Male_	2689
197	Zoeyfortnite	2682
198	Cowison	2664
199	Truckoss	2657
200	catandmoose	2639
201	yulgur1	2620
202	Bandito_Roamer	2554
203	shadowthemonkey	2534
204	Dogcorn69420	2530
205	CalebDHawk	2495
206	4774	2492
207	MoistMicrowave	2491
208	AuroraValkyrie	2462
209	prizm_	2459
210	masskedman	2457
211	TheWildMateo	2411
212	hm947	2377
213	MixerDixer	2357
214	Njensen7	2335
215	legal_tax_evader	2329
216	Warlord324	2317
217	H0UNDFRMH3LL	2307
218	SuperPooch06	2296
219	RebelAndroid	2288
220	HolyVenom	2226
221	Auseawesome	2219
222	ItsDeltaMC	2215
223	shrimp_flips	2208
224	TheSeismicDuck	2194
225	ITDV	2167
226	Jonafrog99	2160
227	fade_emerge78823	2159
228	Euclidoris	2151
229	SingedBread	2129
230	Onennon	2128
231	Steve897	2121
232	Ryan_GEMS	2112
233	SkateboardR6	2107
234	FirsTimeGamingTV	2068
235	Soap_Bender	1993
236	2Stout	1961
237	Comma__	1946
238	Winston_Ingram	1926
239	SaucyDark	1903
240	DarlaMeow	1899
241	audiocracked	1897
242	jushykins	1891
243	MrKrabOnCoke	1888
244	Rocco_Lane	1882
245	Myszoaz	1874
246	Zaridey	1855
247	Powowowow	1853
248	bigstankyy	1805
249	KarlKaek	1796
250	CollinMH06	1793
251	Ecplosive	1729
252	FishyBoy3811	1724
253	ZeroKraken	1723
254	M_Patata	1705
255	Hiryu27	1683
256	lorpus	1670
257	iSammael	1656
258	ssleepless	1654
259	Nycteus_	1638
260	Sheldor097	1634
261	livingdaydreams	1603
262	Maenara	1587
263	Touched_Bread	1539
264	NieToksikpl	1536
265	corvidpartyfor6	1516
266	_Nuf	1485
267	RatatJuice	1479
268	LeauVox4921	1476
268	Fuhrer_Teemo	1476
270	RobotMinion101	1450
270	MasterNueve	1450
272	Covalents	1431
273	zToasty69z	1403
274	wwwwinnebagoooo	1399
275	tuckerdoodle	1395
276	tsitrawhy	1385
277	Quincannon	1370
278	lizardfightclub	1358
278	OffWithTheirHead	1358
280	HyperCave	1349
281	imcombxt	1322
281	PlzNoBM	1322
283	Swexti	1318
284	Secret_Canary	1314
285	Kubeusz2010	1312
286	Wowful	1298
287	soundad	1272
287	fkGrim	1272
289	corpsecity	1271
289	2blox_	1271
291	Z3braYTIL	1262
292	BPTY4618	1245
293	wezzzi	1243
294	diggydog67	1242
295	gren_ben	1239
296	BronkerBrum	1214
297	cedric72	1204
298	Groovy_MoonBird	1178
299	AuroraSkies	1176
300	Ssor69	1174
