rank	username	minecraft:custom/minecraft:open_shulker_box
136	Quotary	4649
137	non089	4574
138	Inbefour	4481
139	fw3xywashere	4476
140	__tomato	4464
141	Jimi7hits	4452
142	gabriels543	4429
143	xolstoi	4275
144	WET_WET_WET	4239
145	El_Jalapeno	4228
146	h2p_emrld	4214
147	UCP_TheKingK	4208
148	binman420	4186
149	Winklepicker279	4155
150	Jovaphobic	4133
151	diamondgolem35	4112
152	titanlax	4097
153	xzvu	4014
154	LexMakesHistory	3994
155	Xclax101	3895
156	Hoid_the_Roamer	3855
157	Eczbek	3842
158	Da_Boss_Rani	3776
159	fluddd	3659
160	F_Uhre	3657
161	WyngGoy	3639
162	_Dean_123	3631
163	Incinere	3495
164	obzii	3448
165	6king6colt6	3391
166	CoffeeNoir	3347
167	GlitchyPlate810	3319
168	ZoomieZoomie	3294
169	vandmanden	3287
170	jcool7	3255
171	EveryonesUncle	3198
172	Hpdinosaur	3063
173	groofles	3043
174	XboxPanda	3027
175	drunkeeez	2958
176	IamCL4SSY	2949
177	Kyrum2169	2898
177	AltnumberF4	2898
179	Mr_Byzantine	2880
180	BumbleBeever	2868
181	censorsheep	2840
182	Elastiq	2759
183	Apollo_993	2694
184	Zoeyfortnite	2682
185	Cowison	2664
186	Truckoss	2657
187	yulgur1	2620
188	Bandito_Roamer	2554
189	Dogcorn69420	2530
190	TheDankPlatypus	2528
191	ThiccExotic	2491
192	AuroraValkyrie	2462
193	prizm_	2459
194	masskedman	2457
195	CalebDHawk	2413
196	TheWildMateo	2406
197	hm947	2377
198	MixerDixer	2357
199	Njensen7	2335
200	legal_tax_evader	2329
201	Warlord324	2317
202	PazinGaming	2303
203	SuperPooch06	2296
204	RebelAndroid	2288
205	StinkyDiplomat	2267
206	H0UNDFRMH3LL	2218
207	hanaryheatwave	2211
208	shrimp_flips	2208
209	ZA07	2203
210	TheSeismicDuck	2194
211	ItsDeltaMC	2164
212	ITDV	2153
213	Euclidoris	2151
213	fade_emerge78823	2151
215	SmashingPump	2141
216	SingedBread	2129
217	Onennon	2128
218	Esme_1	2112
219	SkateboardR6	2107
220	FirsTimeGamingTV	2068
221	MineMaster0012	2049
222	GoofySilly	2033
223	Soap_Bender	1993
224	Comma__	1946
225	MAns_44	1932
226	Winston_Ingram	1926
227	2Stout	1913
228	SaucyDark	1903
229	DarlaMeow	1899
230	audiocracked	1897
231	jushykins	1891
232	Rocco_Lane	1882
233	Myszoaz	1874
234	MrKrabOnCoke	1867
235	Zaridey	1855
236	Powowowow	1853
237	bigstankyy	1805
238	KarlKaek	1796
239	CollinMH06	1790
240	Auseawesome	1770
241	Ecplosive	1729
242	FishyBoy3811	1724
243	M_Patata	1705
244	Hiryu27	1683
245	lorpus	1670
246	shadowthemonkey	1663
247	iSammael	1656
248	ssleepless	1654
249	Nycteus_	1638
250	Sheldor097	1630
251	livingdaydreams	1603
252	Maenara	1587
253	ZeroKraken	1582
254	Touched_Bread	1539
255	NieToksikpl	1536
256	_Nuf	1485
257	Fuhrer_Teemo	1476
258	RobotMinion101	1450
258	MasterNueve	1450
260	_Huge_Male_	1448
261	corvidpartyfor6	1444
262	Covalents	1431
263	zToasty69z	1403
264	tuckerdoodle	1395
265	wwwwinnebagoooo	1385
266	Quincannon	1370
266	tsitrawhy	1370
268	lizardfightclub	1358
268	OffWithTheirHead	1358
270	HyperCave	1349
271	PlzNoBM	1322
272	Swexti	1318
273	Secret_Canary	1313
274	Kubeusz2010	1301
275	Wowful	1277
276	soundad	1272
276	fkGrim	1272
278	corpsecity	1271
279	2bolx_	1270
280	Z3braYTIL	1262
281	RatatJuice	1251
282	wezzzi	1243
283	diggydog67	1242
284	gren_ben	1239
285	BronkerBrum	1214
286	cedric72	1204
287	Groovy_MoonBird	1178
288	AuroraSkies	1176
289	Airem_Core	1165
290	LeauVox4921	1159
291	TooManyDuck	1156
292	nattybears	1155
293	RadarHz	1145
294	_TCARREIRA_	1143
295	anbbang	1142
296	The_slideV3	1139
297	mariominejedi	1133
298	Megarboh	1129
299	emrekn	1127
300	alderban107	1106
