rank	username	minecraft:custom/minecraft:open_shulker_box
182	Auseawesome	1770
183	diamondgolem35	1763
184	CollinMH06	1756
185	KarlKaek	1741
186	Ecplosive	1729
187	FishyBoy3811	1724
188	M_Patata	1705
189	bigstankyy	1698
190	Hiryu27	1683
191	ssleepless	1654
192	egglapras	1650
193	Nycteus_	1638
194	GlitchyPlate810	1625
195	Sheldor097	1607
196	livingdaydreams	1603
197	Lutres_Torane	1594
198	Maenara	1587
199	_Nuf	1485
200	Fuhrer_Teemo	1476
201	RobotMinion101	1450
201	MasterNueve	1450
203	Njensen7	1420
204	HolyVenom	1394
205	Covalents	1386
206	_NieToksikpl_	1372
207	Quincannon	1370
208	Drlzyy	1351
209	RebelAndroid	1345
210	PlzNoBM	1322
211	Swexti	1318
212	lizardfightclub	1291
212	Kubeusz2010	1291
214	fkGrim	1272
215	HyperCave	1271
216	Z3braYTIL	1262
217	wezzzi	1242
217	diggydog67	1242
219	soundad	1207
220	cedric72	1204
221	Groovy_MoonBird	1178
222	Airem_Core	1165
223	TooManyDuck	1154
224	BronkerBrum	1146
225	RadarHz	1145
226	error10101	1144
227	_TCARREIRA_	1143
228	anbbang	1142
229	The_slideV3	1139
230	mariominejedi	1133
231	emrekn	1127
232	Megarboh	1121
233	alderban107	1106
234	MSK__	1089
235	Eczbek	1083
236	stavgod	1059
237	MeetTheWollo	1057
238	bloodbiter	1044
239	MovingFish7	1036
240	heckface	1035
241	SpaceGrenadier	1019
241	SexcMf	1019
243	ZeroKraken	1011
244	Rich_Kat	1008
245	I_Am_Mushkin	1006
246	Barlycorn	1003
247	HesDemonPants	998
248	Quaintster	997
249	2blox	982
250	SellyZ	978
251	Malorn_Aetherius	977
252	Ssor69	974
253	FishisTTV	968
254	Leyna3	935
255	Razzgriz	923
256	monky_irl	901
257	KnightmareD	900
258	TheEnderman548	899
259	eviltunix	897
260	MangoTheFish	890
261	JEWISHBadenBeele	876
262	Dreamdbr14	875
263	ibarker21	871
264	Smiguli_	839
265	Cryptacity	834
266	Syropatathe	813
267	ExtraDumb	806
268	Kkanot	791
269	surfinggiraffejp	786
270	The11thDoctor	784
271	Natofthese	782
272	sxc_	770
273	pappaberg	766
274	_Bguette_	761
274	MustaLoordi	761
276	stellarjay	758
277	Optiprimus	757
278	DemTechAlpha	751
279	djancak	749
280	Rebytre	723
280	Weepingbiel	723
282	ColeSnyder	718
283	DanTheBuilderino	716
284	MAns_44	709
285	Natty	702
286	the_fireminer	699
287	FelixPSY375	694
288	IAmTheWalrus910	682
289	YungJakobo	676
290	_Boipl_	657
291	whoaluv	651
292	hcb238	639
293	Prodiginus	638
294	07shiny	634
295	fr0stss	630
296	King_Pancake1	629
297	fr_ser	622
298	Iagoku	620
299	G1ldor	619
300	TheOuterCore	616
