rank	username	minecraft:custom/minecraft:open_shulker_box
173	Powowowow	1853
174	2Stout	1835
175	Auseawesome	1770
176	diamondgolem35	1749
177	Myszoaz	1732
178	Ecplosive	1729
179	FishyBoy3811	1724
180	M_Patata	1705
181	bigstankyy	1698
182	Hiryu27	1683
183	ssleepless	1654
184	KarlKaek	1644
185	egglapras	1631
186	Nycteus_	1625
186	GlitchyPlate810	1625
188	Sheldor097	1607
189	livingdaydreams	1603
190	AltnumberF4	1599
191	Maenara	1587
192	CollinMH06	1559
193	hm947	1557
194	Fuhrer_Teemo	1476
195	_Nuf	1471
196	RobotMinion101	1450
196	MasterNueve	1450
198	pixelviolin	1440
199	Njensen7	1404
200	HolyVenom	1394
201	Covalents	1386
202	_NieToksikpl_	1372
203	Quincannon	1370
204	Drlzyy	1351
205	RebelAndroid	1345
206	PlzNoBM	1322
207	Swexti	1318
208	lizardfightclub	1291
208	Kubeusz2010	1291
210	fkGrim	1272
211	Z3braYTIL	1262
212	wezzzi	1242
212	diggydog67	1242
214	FirsTimeGamingTV	1214
215	cedric72	1204
216	soundad	1201
217	Groovy_MoonBird	1178
218	Airem_Core	1165
219	TooManyDuck	1154
219	MinttyFressh	1154
221	BronkerBrum	1146
222	RadarHz	1145
223	error10101	1144
224	_TCARREIRA_	1143
225	anbbang	1142
226	The_slideV3	1139
227	mariominejedi	1133
228	emrekn	1127
229	alderban107	1106
230	HyperCave	1105
231	MSK__	1089
232	Eczbek	1061
233	stavgod	1059
234	MeetTheWollo	1057
235	bloodbiter	1043
236	MovingFish7	1036
237	heckface	1035
238	SpaceGrenadier	1019
238	SexcMf	1019
240	ZeroKraken	1011
241	Rich_Kat	1008
242	I_Am_Mushkin	1006
243	Barlycorn	1003
244	HesDemonPants	998
245	Quaintster	997
246	SellyZ	978
247	Malorn_Aetherius	977
248	Ssor69	974
249	FishisTTV	968
250	2blox	953
251	Leyna3	935
252	Razzgriz	923
253	monky_irl	901
254	KnightmareD	900
255	eviltunix	897
256	MangoTheFish	890
257	JEWISHBadenBeele	876
258	Dreamdbr14	875
259	ibarker21	871
260	TheEnderman548	846
261	Smiguli_	839
262	Cryptacity	834
263	Syropatathe	813
264	ExtraDumb	806
265	Miko_Fullbuster	796
266	Kkanot	791
267	surfinggiraffejp	786
268	The11thDoctor	784
269	Natofthese	782
270	sxc_	770
271	pappaberg	766
272	_Bguette_	761
272	MustaLoordi	761
274	stellarjay	758
275	Optiprimus	757
276	DemTechAlpha	751
277	djancak	749
278	ColeSnyder	718
279	DanTheBuilderino	716
280	Natty	702
281	the_fireminer	699
282	FelixPSY375	694
283	IAmTheWalrus910	682
284	YungJakobo	674
285	whoaluv	651
286	hcb238	639
287	Prodiginus	638
288	07shiny	634
289	_Boipl_	631
290	fr0stss	630
291	King_Pancake1	629
292	fr_ser	622
293	Iagoku	620
294	G1ldor	619
295	TheOuterCore	616
296	Karbl	613
297	Factoroni	610
298	Deodorante	609
299	H72l9w	608
300	Xovalt_	607
