rank	username	minecraft:custom/minecraft:open_shulker_box
123	ShedJr_	4823
124	NomadicRobin_	4766
125	Quotary	4527
126	Kakolbus	4508
127	Inbefour	4481
128	__tomato	4464
129	fw3xywashere	4462
130	Jimi7hits	4452
131	gabriels543	4429
132	xolstoi	4273
133	WET_WET_WET	4239
134	El_Jalapeno	4228
135	h2p_emrld	4214
136	pixelviolin	4196
137	binman420	4186
138	Winklepicker279	4155
139	Jovaphobic	4133
140	titanlax	4097
141	xzvu	4014
142	Xclax101	3895
143	Mattesco	3881
144	Hoid_the_Roamer	3855
145	LexMakesHistory	3833
146	Da_Boss_Rani	3770
147	Eczbek	3710
148	fluddd	3659
149	F_Uhre	3657
150	WyngGoy	3639
151	_Dean_123	3630
152	CattSoup	3533
153	Incinere	3495
154	obzii	3448
155	6king6colt6	3384
156	CoffeeNoir	3347
157	Creativebuilder2	3336
158	UCP_TheKingK	3305
159	vandmanden	3287
160	jcool7	3255
161	diamondgolem35	3135
162	Hpdinosaur	3063
163	groofles	3043
164	XboxPanda	3027
165	drunkeeez	2958
166	IamCL4SSY	2949
167	Kyrum2169	2898
167	AltnumberF4	2898
169	BumbleBeever	2868
170	censorsheep	2801
171	EveryonesUncle	2791
172	Zoeyfortnite	2682
173	Cowison	2664
174	Truckoss	2657
175	yulgur1	2620
176	Bandito_Roamer	2554
177	Dogcorn69420	2530
178	ThiccExotic	2491
179	AuroraValkyrie	2462
180	prizm_	2459
181	masskedman	2457
182	CalebDHawk	2413
183	ZoomieZoomie	2378
184	hm947	2377
185	TheWildMateo	2376
186	MixerDixer	2357
187	Njensen7	2335
188	legal_tax_evader	2329
189	Warlord324	2317
190	SuperPooch06	2296
191	RebelAndroid	2288
192	StinkyDiplomat	2267
193	ZA07	2203
194	TheSeismicDuck	2194
195	ITDV	2153
196	Euclidoris	2151
196	fade_emerge78823	2151
198	Crowman1	2130
199	SingedBread	2129
200	Onennon	2128
201	Esme_1	2112
202	SkateboardR6	2107
203	shrimp_flips	2082
204	FirsTimeGamingTV	2068
205	ItsDeltaMC	2041
206	GoofySilly	2033
207	TheDankPlatypus	1995
208	Soap_Bender	1993
209	Comma__	1946
210	2Stout	1913
211	SaucyDark	1903
212	DarlaMeow	1899
213	audiocracked	1897
214	jushykins	1891
215	Winston_Ingram	1890
216	Rocco_Lane	1882
217	Myszoaz	1874
218	MrKrabOnCoke	1867
219	Zaridey	1855
220	Powowowow	1853
221	bigstankyy	1805
222	KarlKaek	1796
223	CollinMH06	1790
224	Auseawesome	1770
225	Ecplosive	1729
226	FishyBoy3811	1724
227	M_Patata	1705
228	Hiryu27	1683
229	lorpus	1670
230	iSammael	1656
231	ssleepless	1654
232	Nycteus_	1638
233	Sheldor097	1626
234	GlitchyPlate810	1625
235	livingdaydreams	1603
236	Maenara	1587
237	ZeroKraken	1582
238	Touched_Bread	1539
239	non089	1532
240	_Nuf	1485
241	Fuhrer_Teemo	1476
242	Jimb0nat0r	1458
243	RobotMinion101	1450
243	MasterNueve	1450
245	Covalents	1431
246	NieToksikpl	1426
247	corvidpartyfor6	1410
248	zToasty69z	1403
249	tuckerdoodle	1395
250	SmashingPump	1388
251	Quincannon	1370
252	tsitrawhy	1369
253	RoofTyler	1362
254	OffWithTheirHead	1358
255	HyperCave	1349
256	Mr_Byzantine	1329
257	wwwwinnebagoooo	1323
258	PlzNoBM	1322
259	Swexti	1318
260	Kubeusz2010	1301
261	lizardfightclub	1291
262	Wowful	1277
263	soundad	1272
263	fkGrim	1272
265	2bolx_	1265
266	Z3braYTIL	1262
267	RatatJuice	1244
268	wezzzi	1243
269	diggydog67	1242
270	gren_ben	1239
271	BronkerBrum	1214
272	cedric72	1204
273	Groovy_MoonBird	1178
274	AuroraSkies	1176
275	Airem_Core	1165
276	LeauVox4921	1159
277	TooManyDuck	1154
278	RadarHz	1145
279	_TCARREIRA_	1143
280	anbbang	1142
281	The_slideV3	1139
282	mariominejedi	1133
282	FishisTTV	1133
284	Megarboh	1129
285	emrekn	1127
286	alderban107	1106
287	Ryker	1095
288	_Boipl_	1071
289	stavgod	1059
290	MirielThePastor	1057
291	bloodbiter	1044
292	calamariclam_I	1040
293	MovingFish7	1036
294	heckface	1035
295	HesDemonPants	1023
296	SpaceGrenadier	1019
296	SexcMf	1019
298	MAns_44	1014
299	Rich_Kat	1008
300	I_Am_Mushkin	1006
