rank	username	minecraft:custom/minecraft:open_shulker_box
147	Kakolbus	2686
148	Zoeyfortnite	2682
149	Cowison	2664
150	Truckoss	2657
151	EveryonesUncle	2653
152	yulgur1	2620
153	Bandito_Roamer	2554
154	Dogcorn69420	2530
155	awesomeoneme	2491
156	AuroraValkyrie	2462
157	CalebDHawk	2408
158	hm947	2377
159	MixerDixer	2357
160	loveseeker	2329
161	Warlord324	2317
162	SuperPooch06	2242
163	TheSeismicDuck	2194
164	HolyVenom	2192
165	Euclidoris	2151
166	MSK__	2129
166	SingedBread	2129
168	Onennon	2128
169	Dedalus36	2112
170	SkateboardR6	2107
171	FirsTimeGamingTV	2068
172	Kowcio_	2009
173	Soap_Bender	1993
174	Steven1282598	1981
175	Comma__	1946
176	masskedman	1925
177	SaucyDark	1903
178	DarlaMeow	1899
179	audiocracked	1897
180	jushykins	1891
181	Winston_Ingram	1890
182	Myszoaz	1874
183	Rocco_Lane	1860
184	Zaridey	1855
185	Powowowow	1853
186	2Stout	1835
187	KarlKaek	1796
188	Auseawesome	1770
189	diamondgolem35	1763
190	CollinMH06	1756
191	Ecplosive	1729
192	FishyBoy3811	1724
193	M_Patata	1705
194	bigstankyy	1698
195	Hiryu27	1683
196	ssleepless	1654
197	egglapras	1650
198	Nycteus_	1638
199	GlitchyPlate810	1625
200	Sheldor097	1607
201	livingdaydreams	1603
202	Maenara	1587
203	RebelAndroid	1575
204	_Nuf	1485
205	Fuhrer_Teemo	1476
206	RobotMinion101	1450
206	MasterNueve	1450
208	Njensen7	1420
209	Covalents	1386
210	Eczbek	1380
211	_NieToksikpl_	1372
212	Quincannon	1370
213	Drlzyy	1351
214	PlzNoBM	1322
215	Swexti	1318
216	HyperCave	1302
217	Kubeusz2010	1301
218	lizardfightclub	1291
219	fkGrim	1272
220	Z3braYTIL	1262
221	wezzzi	1242
221	diggydog67	1242
223	ZeroKraken	1217
224	soundad	1207
225	cedric72	1204
226	fw3xywashere	1200
227	Groovy_MoonBird	1178
228	Airem_Core	1165
229	TooManyDuck	1154
230	BronkerBrum	1146
231	RadarHz	1145
232	error10101	1144
233	_TCARREIRA_	1143
234	anbbang	1142
235	The_slideV3	1139
236	mariominejedi	1133
237	Megarboh	1129
238	emrekn	1127
239	alderban107	1106
240	stavgod	1059
241	MeetTheWollo	1057
242	bloodbiter	1044
243	MovingFish7	1036
244	heckface	1035
245	HesDemonPants	1023
246	SpaceGrenadier	1019
246	SexcMf	1019
248	Rich_Kat	1008
249	I_Am_Mushkin	1006
249	2blox	1006
251	Barlycorn	1003
252	Quaintster	997
253	FishisTTV	986
254	SellyZ	978
255	Malorn_Aetherius	977
256	Ssor69	974
257	Leyna3	935
258	Razzgriz	923
259	monky_irl	901
259	TheEnderman548	901
261	KnightmareD	900
262	eviltunix	897
263	MangoTheFish	890
264	JEWISHBadenBeele	876
265	Dreamdbr14	875
266	FelixPSY375	873
267	ibarker21	871
268	Smiguli_	839
269	Cryptacity	834
270	Syropatathe	813
271	ExtraDumb	806
272	Menthas	794
273	Kkanot	791
274	surfinggiraffejp	786
275	The11thDoctor	784
276	sxc_	770
277	pappaberg	766
278	_Bguette_	761
278	MustaLoordi	761
280	stellarjay	758
281	Optiprimus	757
282	DemTechAlpha	751
283	djancak	749
284	Weepingbiel	723
285	ColeSnyder	718
286	DanTheBuilderino	716
287	_Boipl_	709
287	MAns_44	709
289	Natty	702
290	the_fireminer	699
291	AuroraSkies	688
292	IAmTheWalrus910	682
293	YungJakobo	676
294	whoaluv	651
295	hcb238	639
296	Prodiginus	638
296	ItsDeltaMC	638
298	07shiny	634
299	fr0stss	630
300	King_Pancake1	629
