rank	username	minecraft:custom/minecraft:open_shulker_box
118	Quotary	4079
119	stahouo	4014
120	Hoid_the_Roamer	3855
121	Xclax101	3796
122	LexMakesHistory	3780
123	fred870d	3657
124	WyngGoy	3639
125	fluddd	3621
126	_Dean_123	3595
127	SteveCraftBlocks	3517
128	Incinere	3476
129	obzii	3440
130	6king6colt6	3380
131	CoffeeNoir	3347
132	vandmanden	3287
133	jcool7	3231
134	Hpdinosaur	3063
135	pixelviolin	2977
136	Sky_light_KING	2949
137	XboxPanda	2912
138	AltnumberF4	2898
139	Kyrum2169	2894
140	BumbleBeever	2868
141	censorsheep	2801
142	Miko_Fullbuster	2723
143	Kakolbus	2686
144	Zoeyfortnite	2682
145	Cowison	2664
146	Truckoss	2657
147	EveryonesUncle	2653
148	yulgur1	2620
149	Bandito_Roamer	2554
150	Dogcorn69420	2530
151	awesomeoneme	2491
152	AuroraValkyrie	2462
153	CalebDHawk	2408
154	MixerDixer	2357
155	hm947	2345
156	loveseeker	2329
157	Warlord324	2317
158	SvenskaHugo	2301
159	SuperPooch06	2242
160	TheSeismicDuck	2173
161	Euclidoris	2151
162	SingedBread	2129
163	Onennon	2128
164	Dedalus36	2112
165	SkateboardR6	2107
166	Lutres_Torane	2102
167	FirsTimeGamingTV	2068
168	Kowcio_	2009
169	Soap_Bender	1993
170	Steven1282598	1981
171	Comma__	1946
172	masskedman	1925
173	SaucyDark	1903
174	DarlaMeow	1899
175	audiocracked	1897
176	jushykins	1891
177	Winston_Ingram	1890
178	Rocco_Lane	1860
179	Zaridey	1855
180	Powowowow	1853
181	2Stout	1835
182	Myszoaz	1834
183	KarlKaek	1796
184	Auseawesome	1770
185	diamondgolem35	1763
186	CollinMH06	1756
187	Ecplosive	1729
188	FishyBoy3811	1724
189	M_Patata	1705
190	bigstankyy	1698
191	Hiryu27	1683
192	ssleepless	1654
193	egglapras	1650
194	Nycteus_	1638
195	GlitchyPlate810	1625
196	Sheldor097	1607
197	livingdaydreams	1603
198	Maenara	1587
199	_Nuf	1485
200	Fuhrer_Teemo	1476
201	RobotMinion101	1450
201	MasterNueve	1450
203	Njensen7	1420
204	HolyVenom	1394
205	Covalents	1386
206	_NieToksikpl_	1372
207	Quincannon	1370
208	Drlzyy	1351
209	RebelAndroid	1345
210	PlzNoBM	1322
211	Swexti	1318
212	lizardfightclub	1291
212	Kubeusz2010	1291
214	fkGrim	1272
215	HyperCave	1271
216	Z3braYTIL	1262
217	wezzzi	1242
217	diggydog67	1242
219	soundad	1207
220	cedric72	1204
221	Groovy_MoonBird	1178
222	Airem_Core	1165
223	TooManyDuck	1154
224	BronkerBrum	1146
225	RadarHz	1145
226	error10101	1144
227	_TCARREIRA_	1143
228	anbbang	1142
229	The_slideV3	1139
230	mariominejedi	1133
231	emrekn	1127
232	Megarboh	1121
233	alderban107	1106
234	MSK__	1089
235	Eczbek	1083
236	stavgod	1059
237	MeetTheWollo	1057
238	bloodbiter	1044
239	MovingFish7	1036
240	heckface	1035
241	SpaceGrenadier	1019
241	SexcMf	1019
243	ZeroKraken	1011
244	Rich_Kat	1008
245	I_Am_Mushkin	1006
246	Barlycorn	1003
247	HesDemonPants	998
248	Quaintster	997
249	2blox	982
250	SellyZ	978
251	Malorn_Aetherius	977
252	Ssor69	974
253	FishisTTV	968
254	Leyna3	935
255	Razzgriz	923
256	monky_irl	901
257	KnightmareD	900
258	TheEnderman548	899
259	eviltunix	897
260	MangoTheFish	890
261	JEWISHBadenBeele	876
262	Dreamdbr14	875
263	ibarker21	871
264	Smiguli_	839
265	Cryptacity	834
266	Syropatathe	813
267	ExtraDumb	806
268	Kkanot	791
269	surfinggiraffejp	786
270	The11thDoctor	784
271	Natofthese	782
272	sxc_	770
273	pappaberg	766
274	_Bguette_	761
274	MustaLoordi	761
276	stellarjay	758
277	Optiprimus	757
278	Rebytre	753
279	DemTechAlpha	751
280	djancak	749
281	Weepingbiel	723
282	ColeSnyder	718
283	DanTheBuilderino	716
284	MAns_44	709
285	Natty	702
286	the_fireminer	699
287	Jiminie	696
288	FelixPSY375	694
289	IAmTheWalrus910	682
290	YungJakobo	676
291	_Boipl_	657
292	whoaluv	651
293	hcb238	639
294	Prodiginus	638
295	07shiny	634
296	fr0stss	630
297	King_Pancake1	629
298	fr_ser	622
299	Iagoku	620
300	G1ldor	619
