rank	username	minecraft:custom/minecraft:open_shulker_box
213	SuperPooch06	2296
214	RebelAndroid	2288
215	HolyVenom	2226
216	shrimp_flips	2208
217	TheSeismicDuck	2194
218	ITDV	2167
219	ItsDeltaMC	2164
220	Euclidoris	2151
220	fade_emerge78823	2151
222	SingedBread	2129
223	Onennon	2128
224	Ryan_GEMS	2112
225	SkateboardR6	2107
226	FirsTimeGamingTV	2068
227	Steve897	2045
228	Soap_Bender	1993
229	shadowthemonkey	1957
230	Comma__	1946
231	2Stout	1943
232	Winston_Ingram	1926
233	SaucyDark	1903
234	DarlaMeow	1899
235	audiocracked	1897
236	jushykins	1891
237	MrKrabOnCoke	1888
238	Rocco_Lane	1882
239	Myszoaz	1874
240	Zaridey	1855
241	Powowowow	1853
242	bigstankyy	1805
243	KarlKaek	1796
244	CollinMH06	1793
245	Auseawesome	1770
246	Krowuss	1748
247	_Huge_Male_	1746
248	Ecplosive	1729
249	FishyBoy3811	1724
250	ZeroKraken	1723
251	M_Patata	1705
252	4774	1695
253	Hiryu27	1683
254	lorpus	1670
255	iSammael	1656
256	ssleepless	1654
257	Nycteus_	1638
258	Sheldor097	1634
259	livingdaydreams	1603
260	Maenara	1587
261	Touched_Bread	1539
262	NieToksikpl	1536
263	_Nuf	1485
264	RatatJuice	1479
265	Fuhrer_Teemo	1476
266	RobotMinion101	1450
266	MasterNueve	1450
268	corvidpartyfor6	1444
269	Covalents	1431
270	LeauVox4921	1424
271	zToasty69z	1403
272	wwwwinnebagoooo	1399
273	tuckerdoodle	1395
274	Quincannon	1370
274	tsitrawhy	1370
276	lizardfightclub	1358
276	OffWithTheirHead	1358
278	HyperCave	1349
279	PlzNoBM	1322
280	Swexti	1318
281	Secret_Canary	1313
282	Kubeusz2010	1301
283	Wowful	1298
284	soundad	1272
284	fkGrim	1272
286	corpsecity	1271
286	2blox_	1271
288	Z3braYTIL	1262
289	wezzzi	1243
290	diggydog67	1242
291	gren_ben	1239
292	imcombxt	1234
293	BronkerBrum	1214
294	cedric72	1204
295	Groovy_MoonBird	1178
296	AuroraSkies	1176
297	Airem_Core	1165
298	TooManyDuck	1156
299	nattybears	1155
300	RadarHz	1145
