rank	username	minecraft:custom/minecraft:open_shulker_box
113	SpacesickPrism	5099
114	Nicserso	4942
115	teslawolf38	4928
116	xxPipperDipperxx	4874
117	SteveCraftBlocks	4872
118	ShedJr_	4823
119	NomadicRobin_	4735
120	Quotary	4527
121	Kakolbus	4508
122	Inbefour	4481
123	__tomato	4464
124	Jimi7hits	4452
125	gabriels543	4429
126	Fuad_R	4420
127	fw3xywashere	4412
128	EcksDofficial	4273
129	WET_WET_WET	4239
130	El_Jalapeno	4228
131	h2p_emrld	4214
132	pixelviolin	4196
133	Winklepicker279	4155
134	Jovaphobic	4133
135	titanlax	4097
136	stahouo	4014
137	Xclax101	3895
138	Hoid_the_Roamer	3855
139	LexMakesHistory	3833
140	Da_Boss_Rani	3746
141	fluddd	3659
142	fred870d	3657
143	WyngGoy	3639
144	_Dean_123	3630
145	Eczbek	3575
146	Incinere	3484
147	obzii	3448
148	6king6colt6	3384
149	CoffeeNoir	3347
150	vandmanden	3287
151	jcool7	3255
152	Hpdinosaur	3063
153	groofles	3043
154	XboxPanda	3027
155	diamondgolem35	2954
156	Sky_light_KING	2949
157	UCP_TheKingK	2941
158	Kyrum2169	2898
158	AltnumberF4	2898
160	BumbleBeever	2868
161	censorsheep	2801
162	drunkeeez	2785
163	Mattesco	2784
164	Zoeyfortnite	2682
165	Cowison	2664
166	Truckoss	2657
167	EveryonesUncle	2653
168	yulgur1	2620
169	Bandito_Roamer	2554
170	Dogcorn69420	2530
171	awesomeoneme	2491
172	AuroraValkyrie	2462
173	prizm_	2459
174	masskedman	2457
175	CalebDHawk	2413
176	mihimihimihi	2391
177	hm947	2377
178	MixerDixer	2357
179	binman420	2349
180	Njensen7	2335
181	loveseeker	2329
182	Warlord324	2317
183	TheWildMateo	2316
184	StinkyDiplomat	2267
185	RebelAndroid	2258
186	SuperPooch06	2244
187	HolyVenom	2203
188	TheSeismicDuck	2194
189	MSK__	2153
190	EngagedGrub41	2152
191	Euclidoris	2151
191	fade_emerge78823	2151
193	Kowcio_	2141
194	SingedBread	2129
195	Onennon	2128
196	Dedalus36	2112
197	SkateboardR6	2107
198	FirsTimeGamingTV	2068
199	Steven1282598	2033
200	ZoomieZoomie	2000
201	Soap_Bender	1993
202	ItsDeltaMC	1979
203	shrimp_flips	1954
204	Comma__	1946
205	2Stout	1913
206	SaucyDark	1903
207	DarlaMeow	1899
208	audiocracked	1897
209	jushykins	1891
210	Winston_Ingram	1890
211	Rocco_Lane	1882
212	Myszoaz	1874
213	Zaridey	1855
214	Powowowow	1853
215	TheDankPlatypus	1852
216	Lez_	1833
217	bigstankyy	1805
218	KarlKaek	1796
219	Auseawesome	1770
220	CollinMH06	1758
221	Ecplosive	1729
222	FishyBoy3811	1724
223	M_Patata	1705
224	MrKrabOnCoke	1700
225	CattSoup	1696
226	Hiryu27	1683
227	iSammael	1656
228	ssleepless	1654
229	egglapras	1650
230	Nycteus_	1638
231	Sheldor097	1626
232	GlitchyPlate810	1625
233	livingdaydreams	1603
234	Maenara	1587
235	Touched_Bread	1539
236	ZeroKraken	1524
237	_Nuf	1485
238	Fuhrer_Teemo	1476
239	RobotMinion101	1450
239	MasterNueve	1450
241	Covalents	1431
242	ToastedGamingYT	1403
243	tuckerdoodle	1393
244	NieToksikpl	1388
245	Drlzyy	1383
246	Quincannon	1370
247	tsitrawhy	1369
248	HyperCave	1324
249	PlzNoBM	1322
250	Swexti	1318
251	corvidpartyfor6	1307
252	Kubeusz2010	1301
253	lizardfightclub	1291
254	wwwwinnebagoooo	1286
255	soundad	1272
255	fkGrim	1272
257	Z3braYTIL	1262
258	2blox	1247
259	RatatJuice	1244
260	wezzzi	1243
261	diggydog67	1242
262	Wowful	1240
263	error10101	1239
264	cedric72	1204
265	Groovy_MoonBird	1178
266	AuroraSkies	1176
267	Airem_Core	1165
268	LeauVox4921	1159
269	TooManyDuck	1154
270	BronkerBrum	1146
271	RadarHz	1145
272	_TCARREIRA_	1143
273	anbbang	1142
274	The_slideV3	1139
275	mariominejedi	1133
276	Megarboh	1129
277	emrekn	1127
278	alderban107	1106
279	non089	1104
280	Ryker	1095
281	_Boipl_	1067
282	stavgod	1059
283	MeetTheWollo	1057
284	bloodbiter	1044
285	FishisTTV	1043
286	calamariclam_I	1040
287	MovingFish7	1036
288	heckface	1035
289	HesDemonPants	1023
290	SpaceGrenadier	1019
290	SexcMf	1019
292	MAns_44	1013
293	Rich_Kat	1008
294	I_Am_Mushkin	1006
295	Barlycorn	1003
296	Quaintster	997
297	Th6masss	990
298	little_dUki	989
299	Crowman1	987
300	SellyZ	978
