rank	username	minecraft:custom/minecraft:open_shulker_box
199	SkateboardR6	2107
200	shrimp_flips	2082
201	FirsTimeGamingTV	2068
202	ZoomieZoomie	2049
203	GoofySilly	2033
204	ItsDeltaMC	2028
205	Soap_Bender	1993
206	TheDankPlatypus	1971
207	Comma__	1946
208	2Stout	1913
209	SaucyDark	1903
210	DarlaMeow	1899
211	audiocracked	1897
212	jushykins	1891
213	Winston_Ingram	1890
214	Rocco_Lane	1882
215	Myszoaz	1874
216	Zaridey	1855
217	Powowowow	1853
218	MrKrabOnCoke	1829
219	bigstankyy	1805
220	KarlKaek	1796
221	Auseawesome	1770
222	CollinMH06	1758
223	Ecplosive	1729
224	FishyBoy3811	1724
225	M_Patata	1705
226	Hiryu27	1683
227	lorpus	1670
228	iSammael	1656
229	ssleepless	1654
230	Nycteus_	1638
231	Sheldor097	1626
232	GlitchyPlate810	1625
233	livingdaydreams	1603
234	Maenara	1587
235	ZeroKraken	1582
236	Touched_Bread	1539
237	_Nuf	1485
238	Fuhrer_Teemo	1476
239	RobotMinion101	1450
239	MasterNueve	1450
241	Covalents	1431
242	NieToksikpl	1426
243	zToasty69z	1403
244	tuckerdoodle	1393
245	SmashingPump	1388
246	Quincannon	1370
247	tsitrawhy	1369
248	OffWithTheirHead	1358
249	HyperCave	1349
250	wwwwinnebagoooo	1322
250	PlzNoBM	1322
252	Swexti	1318
253	corvidpartyfor6	1307
254	Kubeusz2010	1301
255	lizardfightclub	1291
256	Wowful	1277
257	soundad	1272
257	fkGrim	1272
259	2bolx_	1265
260	Z3braYTIL	1262
261	RatatJuice	1244
262	wezzzi	1243
263	diggydog67	1242
264	gren_ben	1239
265	BronkerBrum	1214
266	cedric72	1204
266	non089	1204
268	Groovy_MoonBird	1178
269	AuroraSkies	1176
270	Airem_Core	1165
271	LeauVox4921	1159
272	TooManyDuck	1154
273	RadarHz	1145
274	_TCARREIRA_	1143
275	anbbang	1142
276	The_slideV3	1139
277	mariominejedi	1133
278	Megarboh	1129
279	emrekn	1127
280	alderban107	1106
281	Ryker	1095
282	Mr_Byzantine	1070
283	_Boipl_	1067
284	stavgod	1059
285	MirielThePastor	1057
286	bloodbiter	1044
287	FishisTTV	1043
288	calamariclam_I	1040
289	MovingFish7	1036
290	heckface	1035
291	HesDemonPants	1023
292	SpaceGrenadier	1019
292	SexcMf	1019
294	Crowman1	1017
295	MAns_44	1013
296	Rich_Kat	1008
297	I_Am_Mushkin	1006
298	Barlycorn	1003
299	Quaintster	997
300	little_dUki	989
