rank	username	minecraft:custom/minecraft:open_shulker_box
160	hermmm_	5293
161	KingMatthew506	5251
162	Tyrannosplart	5146
163	FishisTTV	5136
164	WET_WET_WET	5044
165	StinkyDiplomat	4992
166	catandmoose	4967
167	ShedJr_	4919
168	NomadicRobin_	4790
169	Quotary	4772
170	Eczbek	4750
171	Hoid_the_Roamer	4687
172	GooseWithin	4685
173	Gus2005	4661
174	Archsam	4641
175	non089	4574
176	Inbefour	4481
177	__tomato	4475
178	Jimi7hits	4452
179	yheece	4429
180	OreTheBear	4322
181	Mr_Sun15	4286
182	El_Jalapeno	4228
183	h2p_emrld	4214
184	EdGalbraith	4186
185	Winklepicker279	4155
186	Jovaphobic	4133
187	ZoomieZoomie	4110
188	titanlax	4097
189	shineh10	4045
190	xzvu	4014
191	LexMakesHistory	3994
192	corvidpartyfor6	3953
193	Xclax101	3895
194	KarlKaek	3813
195	Da_Boss_Rani	3780
196	_Dean_123	3704
197	F_Uhre	3703
198	fluddd	3659
199	WyngGoy	3647
200	_i_ERROR_i_	3625
201	Incinere	3512
202	obzii	3475
203	6king6colt6	3391
204	CoffeeNoir	3347
205	vandmanden	3287
206	jcool7	3255
207	XboxPanda	3226
208	MSK__	3102
209	Hpdinosaur	3063
210	RebelAndroid	3055
211	groofles	3043
212	j5ylim	3009
213	shadowthemonkey	2986
214	drunkeeez	2962
215	IamCL4SSY	2949
216	Kyrum2169	2898
216	AltnumberF4	2898
218	BumbleBeever	2868
219	censorsheep	2840
220	Secret_Canary	2791
221	TheDankPlatypus	2769
222	Elastiq	2759
223	lorywithay	2756
224	hm947	2736
225	SmashingPump	2729
226	Zoeyfortnite	2682
227	Jonafrog99	2678
228	Cowison	2664
229	Truckoss	2657
230	yulgur1	2620
231	Bandito_Roamer	2554
232	Njensen7	2540
233	Dogcorn69420	2530
234	ItsDeltaMC	2496
235	CalebDHawk	2495
236	4774	2494
237	gren_ben	2492
238	MoistMicrowave	2491
239	AuroraValkyrie	2462
240	prizm_	2459
241	masskedman	2457
242	TheWildMateo	2411
243	Sleepy_Evelyn	2401
244	Touched_Bread	2397
245	H0UNDFRMH3LL	2382
246	MixerDixer	2357
247	legal_tax_evader	2329
248	Warlord324	2317
249	SuperPooch06	2296
250	Auseawesome	2273
251	HolyVenom	2266
252	shrimp_flips	2260
253	TheSeismicDuck	2194
254	fade_emerge78823	2159
255	Euclidoris	2158
256	SingedBread	2129
257	Onennon	2128
258	Ryan_GEMS	2112
259	SkateboardR6	2107
260	XxCookiequeenxX	2103
261	FirsTimeGamingTV	2068
262	Soap_Bender	1993
263	Niklas20114552	1983
264	2Stout	1968
265	gamerlord1324	1951
266	Comma__	1946
267	Winston_Ingram	1926
268	SaucyDark	1903
269	DarlaMeow	1899
270	audiocracked	1897
271	jushykins	1891
272	MrKrabOnCoke	1888
273	Rocco_Lane	1882
274	Myszoaz	1874
275	Zaridey	1855
276	Powowowow	1853
277	powercas_gamer	1823
278	BPTY4618	1810
278	bigstankyy	1810
280	tuckerdoodle	1799
281	CollinMH06	1793
282	Groovy_MoonBird	1788
283	Ecplosive	1729
284	FishyBoy3811	1724
284	DairyNickel756	1724
286	ZeroKraken	1723
287	M_Patata	1705
288	Hiryu27	1683
289	Reneedium	1677
290	lorpus	1670
291	iSammael	1656
292	ssleepless	1654
293	lunkuku	1649
294	blackeemperor	1638
295	NieToksikpl	1636
296	Sheldor097	1634
297	RatatJuice	1613
298	livingdaydreams	1603
299	THEKINGLyric10	1596
300	nstuartwilliams1	1592
