rank	username	minecraft:custom/minecraft:open_shulker_box
155	UCP_TheKingK	2779
156	Kakolbus	2686
157	Zoeyfortnite	2682
158	Cowison	2664
159	Truckoss	2657
160	EveryonesUncle	2653
161	Mattesco	2650
162	yulgur1	2620
163	Bandito_Roamer	2554
164	Dogcorn69420	2530
165	awesomeoneme	2491
166	AuroraValkyrie	2462
167	masskedman	2455
168	CalebDHawk	2413
169	hm947	2377
170	MixerDixer	2357
171	loveseeker	2329
172	Warlord324	2317
173	groofles	2312
174	SuperPooch06	2242
175	HolyVenom	2203
176	RebelAndroid	2196
177	TheSeismicDuck	2194
178	Euclidoris	2151
179	MSK__	2133
180	SingedBread	2129
181	Onennon	2128
182	Dedalus36	2112
183	SkateboardR6	2107
184	Njensen7	2090
185	FirsTimeGamingTV	2068
186	Steven1282598	2033
187	Kowcio_	2009
188	Soap_Bender	1993
189	Comma__	1946
190	fade_emerge78823	1927
191	SaucyDark	1903
192	DarlaMeow	1899
193	audiocracked	1897
194	jushykins	1891
195	Winston_Ingram	1890
196	Rocco_Lane	1882
197	Myszoaz	1874
198	Zaridey	1855
199	Fuad_R	1853
199	Powowowow	1853
201	2Stout	1835
202	StinkyDiplomat	1802
203	KarlKaek	1796
204	diamondgolem35	1791
205	Auseawesome	1770
206	CollinMH06	1758
207	Ecplosive	1729
208	FishyBoy3811	1724
209	M_Patata	1705
210	bigstankyy	1698
211	Hiryu27	1683
212	CattSoup	1667
213	ssleepless	1654
214	egglapras	1650
215	Nycteus_	1638
216	TheDankPlatypus	1630
217	Sheldor097	1626
218	GlitchyPlate810	1625
219	livingdaydreams	1603
220	Maenara	1587
221	ZeroKraken	1524
222	_Nuf	1485
223	Fuhrer_Teemo	1476
224	RobotMinion101	1450
224	MasterNueve	1450
226	ItsDeltaMC	1448
227	Covalents	1431
228	ToastedGamingYT	1403
229	NieToksikpl	1388
230	tuckerdoodle	1386
231	Quincannon	1370
232	tsitrawhy	1368
233	Drlzyy	1354
234	HyperCave	1324
235	PlzNoBM	1322
236	Swexti	1318
237	Kubeusz2010	1301
238	lizardfightclub	1291
239	fkGrim	1272
240	Z3braYTIL	1262
241	wezzzi	1242
241	diggydog67	1242
243	error10101	1239
244	2blox	1216
245	soundad	1207
246	cedric72	1204
247	wwwwinnebagoooo	1200
248	Groovy_MoonBird	1178
249	AuroraSkies	1176
250	Airem_Core	1165
251	TooManyDuck	1154
252	BronkerBrum	1146
253	RadarHz	1145
254	_TCARREIRA_	1143
255	anbbang	1142
256	The_slideV3	1139
257	mariominejedi	1133
258	Megarboh	1129
259	emrekn	1127
260	alderban107	1106
261	Ryker	1095
262	ZoomieZoomie	1084
263	stavgod	1059
264	MeetTheWollo	1057
265	bloodbiter	1044
266	MovingFish7	1036
267	heckface	1035
268	HesDemonPants	1023
269	SpaceGrenadier	1019
269	SexcMf	1019
271	Rich_Kat	1008
272	I_Am_Mushkin	1006
273	Barlycorn	1003
274	Quaintster	997
275	Th6masss	990
276	little_dUki	989
277	FishisTTV	986
278	SellyZ	978
279	Malorn_Aetherius	977
280	Ssor69	974
281	TheEnderman548	946
282	prizm_	943
283	Leyna3	935
284	Razzgriz	923
285	monky_irl	901
286	KnightmareD	900
287	eviltunix	897
288	MangoTheFish	890
289	JEWISHBadenBeele	876
290	Dreamdbr14	875
291	FelixPSY375	873
292	ibarker21	871
293	Smiguli_	839
294	Cryptacity	834
295	Syropatathe	813
296	ExtraDumb	806
297	Menthas	805
298	_Boipl_	797
299	Kkanot	795
300	surfinggiraffejp	786
