rank	username	minecraft:custom/minecraft:open_shulker_box
130	Hermanni__	5290
131	KingMatthew506	5251
132	SteveCraftBlocks	5157
133	Tyrannosplart	5146
134	diamondgolem35	4998
135	FishisTTV	4970
136	ShedJr_	4891
137	NomadicRobin_	4790
138	Quotary	4736
139	non089	4574
140	fw3xywashere	4530
141	UCP_TheKingK	4517
142	Inbefour	4481
143	__tomato	4464
144	Jimi7hits	4452
145	gabriels543	4429
146	xolstoi	4275
147	WET_WET_WET	4239
148	El_Jalapeno	4228
149	h2p_emrld	4214
150	binman420	4186
151	Winklepicker279	4155
152	Jovaphobic	4133
153	ZoomieZoomie	4110
154	titanlax	4097
155	xzvu	4014
156	LexMakesHistory	3994
157	Eczbek	3941
158	Xclax101	3895
159	k_ce	3855
159	Hoid_the_Roamer	3855
161	Da_Boss_Rani	3776
162	Mr_Byzantine	3764
163	fluddd	3659
164	F_Uhre	3657
165	WyngGoy	3639
166	_Dean_123	3631
167	GlitchyPlate810	3503
168	Incinere	3495
169	obzii	3448
170	6king6colt6	3391
171	MineMaster0012	3384
172	CoffeeNoir	3347
173	vandmanden	3287
174	jcool7	3255
175	EveryonesUncle	3198
176	PazinGaming	3141
177	Hpdinosaur	3063
178	GooseWithin	3044
179	groofles	3043
180	XboxPanda	3027
181	drunkeeez	2958
182	IamCL4SSY	2949
183	Kyrum2169	2898
183	AltnumberF4	2898
185	BumbleBeever	2868
186	censorsheep	2840
187	Apollo_993	2827
188	Elastiq	2759
189	SmashingPump	2703
190	Zoeyfortnite	2682
191	Cowison	2664
192	Truckoss	2657
193	yulgur1	2620
194	Bandito_Roamer	2554
195	Dogcorn69420	2530
196	TheDankPlatypus	2528
197	CalebDHawk	2492
198	ThiccExotic	2491
199	AuroraValkyrie	2462
200	prizm_	2459
201	masskedman	2457
202	TheWildMateo	2406
203	hm947	2377
204	MixerDixer	2357
205	Njensen7	2335
206	legal_tax_evader	2329
207	Warlord324	2317
208	H0UNDFRMH3LL	2307
209	SuperPooch06	2296
210	RebelAndroid	2288
211	StinkyDiplomat	2267
212	ZA07	2226
213	shrimp_flips	2208
214	TheSeismicDuck	2194
215	ITDV	2167
216	ItsDeltaMC	2164
217	Euclidoris	2151
217	fade_emerge78823	2151
219	SingedBread	2129
220	Onennon	2128
221	Esme_1	2112
222	SkateboardR6	2107
223	FirsTimeGamingTV	2068
224	GoofySilly	2042
225	MAns_44	2040
226	Soap_Bender	1993
227	Comma__	1946
228	Winston_Ingram	1926
229	2Stout	1913
230	SaucyDark	1903
231	DarlaMeow	1899
232	audiocracked	1897
233	jushykins	1891
234	MrKrabOnCoke	1888
235	Rocco_Lane	1882
236	Myszoaz	1874
237	Zaridey	1855
238	Powowowow	1853
239	bigstankyy	1805
240	KarlKaek	1796
241	CollinMH06	1793
242	Auseawesome	1770
243	Ecplosive	1729
244	FishyBoy3811	1724
245	M_Patata	1705
246	Hiryu27	1683
247	shadowthemonkey	1674
248	lorpus	1670
249	iSammael	1656
250	ssleepless	1654
251	Nycteus_	1638
252	Sheldor097	1634
253	livingdaydreams	1603
254	Maenara	1587
255	ZeroKraken	1582
256	_Huge_Male_	1539
256	Touched_Bread	1539
258	NieToksikpl	1536
259	_Nuf	1485
260	RatatJuice	1479
261	Fuhrer_Teemo	1476
262	RobotMinion101	1450
262	MasterNueve	1450
264	corvidpartyfor6	1444
265	Covalents	1431
266	zToasty69z	1403
267	wwwwinnebagoooo	1399
268	tuckerdoodle	1395
269	Quincannon	1370
269	tsitrawhy	1370
271	lizardfightclub	1358
271	OffWithTheirHead	1358
273	HyperCave	1349
274	PlzNoBM	1322
275	Swexti	1318
276	Secret_Canary	1313
277	Kubeusz2010	1301
278	Wowful	1298
279	soundad	1272
279	fkGrim	1272
281	corpsecity	1271
281	2bolx_	1271
283	Z3braYTIL	1262
284	wezzzi	1243
285	diggydog67	1242
286	gren_ben	1239
287	BronkerBrum	1214
288	cedric72	1204
289	Groovy_MoonBird	1178
290	AuroraSkies	1176
291	Airem_Core	1165
292	LeauVox4921	1159
293	TooManyDuck	1156
294	nattybears	1155
295	RadarHz	1145
296	_TCARREIRA_	1143
297	anbbang	1142
298	The_slideV3	1139
299	mariominejedi	1133
300	Megarboh	1129
