rank	username	minecraft:custom/minecraft:open_shulker_box
89	lillips	8289
90	set67	7868
91	Merv__	7806
92	TechnoNinja64	7734
93	Hisiste	7669
94	Crowman1	7533
95	lcvezra	7524
96	Arceus1975	7511
97	_Virify_	7448
98	_Karmaa	7134
99	T045RTY	7034
100	Mewar	6946
101	pixelviolin	6870
102	12Magner05	6808
103	Bumpy419	6727
104	ROY4LE	6670
105	Kakolbus	6618
106	jessewegottacook	6579
107	Historical_Sand	6552
108	himak1	6540
109	ProfessorBee	6367
110	PortlyPete69	6349
111	Lutres_Torane	6334
112	Rebytre	6294
113	hanaryheatwave	6239
114	Fuad_R	6176
115	SvenskaHugo	6141
116	Chromary	6127
117	EngagedGrub41	6084
118	r123moore	6058
119	ApophisNova	5977
120	MyNamaSheff	5958
121	FazeObama69	5949
122	Creativebuilder2	5939
123	MyNameIsJobo	5914
124	Xalithia	5868
125	xxPipperDipperxx	5845
126	MilleGrug	5830
127	Iamthejo	5759
128	bladeefan2009	5339
129	Hermanni__	5290
130	KingMatthew506	5251
131	Tyrannosplart	5146
132	SteveCraftBlocks	5075
133	diamondgolem35	4974
134	FishisTTV	4970
135	Nicserso	4942
136	ShedJr_	4875
137	NomadicRobin_	4790
138	Quotary	4702
139	non089	4574
140	fw3xywashere	4526
141	UCP_TheKingK	4510
142	Inbefour	4481
143	__tomato	4464
144	Jimi7hits	4452
145	gabriels543	4429
146	xolstoi	4275
147	WET_WET_WET	4239
148	El_Jalapeno	4228
149	h2p_emrld	4214
150	binman420	4186
151	Winklepicker279	4155
152	Jovaphobic	4133
153	ZoomieZoomie	4110
154	titanlax	4097
155	xzvu	4014
156	LexMakesHistory	3994
157	Eczbek	3920
158	Xclax101	3895
159	Hoid_the_Roamer	3855
160	Da_Boss_Rani	3776
161	fluddd	3659
162	F_Uhre	3657
163	WyngGoy	3639
164	_Dean_123	3631
165	GlitchyPlate810	3496
166	Incinere	3495
167	obzii	3448
168	6king6colt6	3391
169	CoffeeNoir	3347
170	vandmanden	3287
171	Mr_Byzantine	3286
172	jcool7	3255
173	EveryonesUncle	3198
174	Hpdinosaur	3063
175	groofles	3043
176	XboxPanda	3027
177	drunkeeez	2958
178	IamCL4SSY	2949
179	Kyrum2169	2898
179	AltnumberF4	2898
181	MineMaster0012	2869
182	BumbleBeever	2868
183	censorsheep	2840
184	Apollo_993	2819
185	Elastiq	2759
186	k_ce	2740
187	PazinGaming	2733
188	Zoeyfortnite	2682
189	Cowison	2664
190	SmashingPump	2662
191	Truckoss	2657
192	yulgur1	2620
193	Bandito_Roamer	2554
194	Dogcorn69420	2530
195	TheDankPlatypus	2528
196	ThiccExotic	2491
197	AuroraValkyrie	2462
198	prizm_	2459
199	masskedman	2457
200	CalebDHawk	2415
201	TheWildMateo	2406
202	hm947	2377
203	MixerDixer	2357
204	Njensen7	2335
205	legal_tax_evader	2329
206	Warlord324	2317
207	H0UNDFRMH3LL	2305
208	SuperPooch06	2296
209	RebelAndroid	2288
210	StinkyDiplomat	2267
211	shrimp_flips	2208
212	ZA07	2203
213	TheSeismicDuck	2194
214	ItsDeltaMC	2164
215	ITDV	2153
216	Euclidoris	2151
216	fade_emerge78823	2151
218	SingedBread	2129
219	Onennon	2128
220	Esme_1	2112
221	SkateboardR6	2107
222	FirsTimeGamingTV	2068
223	MAns_44	2039
224	GoofySilly	2033
225	Soap_Bender	1993
226	Comma__	1946
227	Winston_Ingram	1926
228	2Stout	1913
229	SaucyDark	1903
230	DarlaMeow	1899
231	audiocracked	1897
232	jushykins	1891
233	MrKrabOnCoke	1888
234	Rocco_Lane	1882
235	Myszoaz	1874
236	Zaridey	1855
237	Powowowow	1853
238	bigstankyy	1805
239	KarlKaek	1796
240	CollinMH06	1793
241	Auseawesome	1770
242	Ecplosive	1729
243	FishyBoy3811	1724
244	M_Patata	1705
245	Hiryu27	1683
246	shadowthemonkey	1674
247	lorpus	1670
248	iSammael	1656
249	ssleepless	1654
250	Nycteus_	1638
251	Sheldor097	1630
252	livingdaydreams	1603
253	Maenara	1587
254	ZeroKraken	1582
255	Touched_Bread	1539
256	NieToksikpl	1536
257	_Huge_Male_	1514
258	_Nuf	1485
259	Fuhrer_Teemo	1476
260	RobotMinion101	1450
260	MasterNueve	1450
262	corvidpartyfor6	1444
263	Covalents	1431
264	zToasty69z	1403
265	tuckerdoodle	1395
266	wwwwinnebagoooo	1391
267	Quincannon	1370
267	tsitrawhy	1370
269	lizardfightclub	1358
269	OffWithTheirHead	1358
271	HyperCave	1349
272	PlzNoBM	1322
273	Swexti	1318
274	Secret_Canary	1313
275	Kubeusz2010	1301
276	Wowful	1298
277	RatatJuice	1276
278	soundad	1272
278	fkGrim	1272
280	corpsecity	1271
280	2bolx_	1271
282	Z3braYTIL	1262
283	wezzzi	1243
284	diggydog67	1242
285	gren_ben	1239
286	BronkerBrum	1214
287	cedric72	1204
288	Groovy_MoonBird	1178
289	AuroraSkies	1176
290	Airem_Core	1165
291	LeauVox4921	1159
292	TooManyDuck	1156
293	nattybears	1155
294	RadarHz	1145
295	_TCARREIRA_	1143
296	anbbang	1142
297	The_slideV3	1139
298	mariominejedi	1133
299	Megarboh	1129
300	emrekn	1127
