rank	username	minecraft:custom/minecraft:open_shulker_box
222	Fuhrer_Teemo	1476
223	RobotMinion101	1450
223	MasterNueve	1450
225	ItsDeltaMC	1448
226	Covalents	1431
227	ToastedGamingYT	1403
228	tuckerdoodle	1384
229	_NieToksikpl_	1372
230	Quincannon	1370
231	Drlzyy	1351
232	HyperCave	1324
233	PlzNoBM	1322
234	Swexti	1318
235	Kubeusz2010	1301
236	lizardfightclub	1291
237	fkGrim	1272
238	Z3braYTIL	1262
239	wezzzi	1242
239	diggydog67	1242
241	error10101	1239
242	soundad	1207
243	cedric72	1204
244	wwwwinnebagoooo	1187
245	tsitrawhy	1179
246	Groovy_MoonBird	1178
247	AuroraSkies	1176
248	2blox	1173
249	Airem_Core	1165
250	TooManyDuck	1154
251	BronkerBrum	1146
252	RadarHz	1145
253	_TCARREIRA_	1143
254	anbbang	1142
255	The_slideV3	1139
256	mariominejedi	1133
257	Megarboh	1129
258	emrekn	1127
259	alderban107	1106
260	Ryker	1095
261	stavgod	1059
262	MeetTheWollo	1057
263	bloodbiter	1044
264	MovingFish7	1036
265	heckface	1035
266	HesDemonPants	1023
267	SpaceGrenadier	1019
267	SexcMf	1019
269	Rich_Kat	1008
270	I_Am_Mushkin	1006
271	Barlycorn	1003
272	Quaintster	997
273	Th6masss	990
274	little_dUki	989
275	FishisTTV	986
276	SellyZ	978
277	Malorn_Aetherius	977
278	Ssor69	974
279	TheEnderman548	946
280	Leyna3	935
281	Razzgriz	923
282	monky_irl	901
283	KnightmareD	900
284	eviltunix	897
285	MangoTheFish	890
286	StinkyDiplomat	883
287	JEWISHBadenBeele	876
288	Dreamdbr14	875
289	FelixPSY375	873
290	ibarker21	871
291	Smiguli_	839
292	Cryptacity	834
293	Syropatathe	813
294	ExtraDumb	806
295	Menthas	805
296	Kkanot	795
297	_Boipl_	793
298	surfinggiraffejp	786
299	The11thDoctor	784
300	sxc_	770
