rank	username	minecraft:custom/minecraft:open_shulker_box
191	Zaridey	1855
192	Powowowow	1853
193	Alteriity	1843
194	2Stout	1835
195	KarlKaek	1796
196	RebelAndroid	1782
197	Auseawesome	1770
198	diamondgolem35	1763
199	CollinMH06	1758
200	AlexxO_o	1741
201	Ecplosive	1729
202	FishyBoy3811	1724
203	M_Patata	1705
204	bigstankyy	1698
205	Hiryu27	1683
206	ssleepless	1654
207	Njensen7	1652
208	egglapras	1650
209	Nycteus_	1638
210	Sheldor097	1626
211	GlitchyPlate810	1625
212	livingdaydreams	1603
213	Maenara	1587
214	ZeroKraken	1524
215	_Nuf	1485
216	Fuhrer_Teemo	1476
217	RobotMinion101	1450
217	MasterNueve	1450
219	Covalents	1431
220	_NieToksikpl_	1372
221	Quincannon	1370
222	Drlzyy	1351
223	PlzNoBM	1322
224	Swexti	1318
225	HyperCave	1309
226	Kubeusz2010	1301
227	ToastedGamingYT	1300
228	lizardfightclub	1291
229	fkGrim	1272
230	Z3braYTIL	1262
231	ItsDeltaMC	1243
232	wezzzi	1242
232	diggydog67	1242
234	error10101	1239
235	soundad	1207
236	cedric72	1204
237	Groovy_MoonBird	1178
238	AuroraSkies	1176
239	Airem_Core	1165
240	2blox	1162
241	TooManyDuck	1154
242	BronkerBrum	1146
243	RadarHz	1145
244	_TCARREIRA_	1143
245	anbbang	1142
246	The_slideV3	1139
247	mariominejedi	1133
248	Megarboh	1129
249	emrekn	1127
250	alderban107	1106
251	Ryker	1095
252	stavgod	1059
253	MeetTheWollo	1057
254	bloodbiter	1044
255	MovingFish7	1036
256	heckface	1035
257	HesDemonPants	1023
258	SpaceGrenadier	1019
258	SexcMf	1019
260	Rich_Kat	1008
261	I_Am_Mushkin	1006
262	Barlycorn	1003
263	Quaintster	997
264	Th6masss	990
265	little_dUki	989
266	FishisTTV	986
267	SellyZ	978
268	Malorn_Aetherius	977
269	Ssor69	974
270	TheEnderman548	946
271	Leyna3	935
272	Razzgriz	923
273	monky_irl	901
274	KnightmareD	900
275	eviltunix	897
276	MangoTheFish	890
277	JEWISHBadenBeele	876
278	Dreamdbr14	875
279	wwwwinnebagoooo	873
279	FelixPSY375	873
281	ibarker21	871
282	Smiguli_	839
283	Cryptacity	834
284	Fuad_R	826
285	Syropatathe	813
286	ExtraDumb	806
287	Menthas	805
288	Kkanot	795
289	surfinggiraffejp	786
290	The11thDoctor	784
291	sxc_	770
292	pappaberg	766
293	_Bguette_	761
293	MustaLoordi	761
295	_Boipl_	760
296	stellarjay	758
297	Optiprimus	757
298	DemTechAlpha	751
299	djancak	749
300	TheDankPlatypus	744
