rank	username	minecraft:custom/minecraft:open_shulker_box
133	Chromary	6147
134	EngagedGrub41	6084
135	r123moore	6058
136	ApophisNova	6020
137	MyNamaSheff	5958
138	Creativebuilder2	5939
139	MyNameIsJobo	5914
140	Xalithia	5868
141	TheBananaKat	5861
142	MilleGrug	5830
143	Iamthejo	5767
144	skrongus	5339
145	Hermanni__	5290
146	KingMatthew506	5251
147	Tyrannosplart	5146
148	diamondgolem35	5036
149	StinkyDiplomat	4992
150	FishisTTV	4982
151	ShedJr_	4893
152	NomadicRobin_	4790
153	Quotary	4741
154	Archsam	4639
155	GooseWithin	4603
156	fw3xy74	4598
157	MAns_44	4579
158	non089	4574
159	Eczbek	4549
160	Inbefour	4481
161	__tomato	4475
162	Jimi7hits	4452
163	yheece	4429
164	WET_WET_WET	4321
165	catandmoose	4305
166	OreTheBear	4291
167	El_Jalapeno	4228
168	h2p_emrld	4214
169	LeonelSalamanca	4186
170	Winklepicker279	4155
171	Jovaphobic	4133
172	ZoomieZoomie	4110
173	titanlax	4097
174	xzvu	4014
175	LexMakesHistory	3994
176	corvidpartyfor6	3953
177	Xclax101	3895
178	Hoid_the_Roamer	3855
179	Da_Boss_Rani	3779
180	_Dean_123	3679
181	fluddd	3659
182	F_Uhre	3657
183	WyngGoy	3639
184	_i_ERROR_i_	3554
185	Incinere	3510
186	obzii	3475
187	6king6colt6	3391
188	CoffeeNoir	3347
189	vandmanden	3287
190	jcool7	3255
191	XboxPanda	3203
192	ITDV	3102
193	Hpdinosaur	3063
194	groofles	3043
195	drunkeeez	2958
196	IamCL4SSY	2949
197	Kyrum2169	2898
197	AltnumberF4	2898
199	shadowthemonkey	2890
200	BumbleBeever	2868
201	censorsheep	2840
202	Elastiq	2759
203	j5ylim	2756
204	hm947	2736
205	SmashingPump	2723
206	TheDankPlatypus	2722
207	Zoeyfortnite	2682
208	Jonafrog99	2678
209	Cowison	2664
210	Truckoss	2657
211	yulgur1	2620
212	Bandito_Roamer	2554
213	Njensen7	2536
214	Dogcorn69420	2530
215	CalebDHawk	2495
216	4774	2494
217	MoistMicrowave	2491
218	AuroraValkyrie	2462
219	prizm_	2459
220	masskedman	2457
221	TheWildMateo	2411
222	H0UNDFRMH3LL	2380
223	MixerDixer	2357
224	ItsDeltaMC	2350
225	legal_tax_evader	2329
226	lunathelemon	2328
227	Warlord324	2317
228	SuperPooch06	2296
229	RebelAndroid	2289
230	Auseawesome	2273
231	HolyVenom	2266
232	Steve897	2216
233	shrimp_flips	2208
234	TheSeismicDuck	2194
235	fade_emerge78823	2159
236	Euclidoris	2158
237	SingedBread	2129
238	Onennon	2128
239	Ryan_GEMS	2112
240	SkateboardR6	2107
241	FirsTimeGamingTV	2068
242	Soap_Bender	1993
243	2Stout	1965
244	KarlKaek	1949
245	Comma__	1946
246	Winston_Ingram	1926
247	SaucyDark	1903
248	DarlaMeow	1899
249	audiocracked	1897
250	jushykins	1891
251	MrKrabOnCoke	1888
252	Rocco_Lane	1882
253	Myszoaz	1874
254	Zaridey	1855
255	Powowowow	1853
256	bigstankyy	1805
257	CollinMH06	1793
258	tuckerdoodle	1756
259	Ecplosive	1729
260	FishyBoy3811	1724
261	ZeroKraken	1723
262	M_Patata	1705
263	Hiryu27	1683
264	lorpus	1670
265	Mr_Sun15	1662
266	iSammael	1656
267	ssleepless	1654
268	Lunkuku	1649
269	Nycteus_	1638
270	NieToksikpl	1636
271	Sheldor097	1634
272	Groovy_MoonBird	1617
273	livingdaydreams	1603
274	Maenara	1587
275	RatatJuice	1584
276	Quaintster	1578
277	Touched_Bread	1539
278	lorywithay	1508
279	_Nuf	1485
280	LeauVox4921	1476
280	Fuhrer_Teemo	1476
282	tsitrawhy	1470
283	Secret_Canary	1467
284	RobotMinion101	1450
284	MasterNueve	1450
286	Covalents	1431
287	wwwwinnebagoooo	1419
288	zToasty69z	1403
289	BPTY4618	1380
290	Quincannon	1370
291	lizardfightclub	1358
291	OffWithTheirHead	1358
293	HyperCave	1349
294	imcombxt	1324
295	PlzNoBM	1322
296	powercas_gamer	1321
297	Swexti	1318
298	Kubeusz2010	1317
299	Wowful	1300
300	Z3braYTIL	1290
