rank	username	minecraft:custom/minecraft:open_shulker_box
160	annebolyn	5339
161	fw3xy74	5314
162	hermmm_	5295
163	shineh10	5266
164	KingMatthew506	5251
165	Tyrannosplart	5146
166	FishisTTV	5136
167	robonya_	5046
168	WET_WET_WET	5044
169	StinkyDiplomat	4992
170	catandmoose	4967
171	ShedJr_	4919
172	NomadicRobin_	4790
173	Quotary	4772
174	Gus2005	4759
175	Eczbek	4752
176	GooseWithin	4685
177	Archsam	4641
178	non089	4574
179	Inbefour	4481
180	__tomato	4475
181	Jimi7hits	4452
182	Mr_Sun15	4449
183	yheece	4429
184	OreTheBear	4322
185	El_Jalapeno	4228
186	h2p_emrld	4214
187	EdGalbraith	4186
188	Winklepicker279	4155
189	Jovaphobic	4133
190	ZoomieZoomie	4110
191	titanlax	4097
192	xzvu	4014
193	LexMakesHistory	3994
194	corvidpartyfor6	3953
195	KarlKaek	3915
196	Xclax101	3895
197	Da_Boss_Rani	3780
198	F_Uhre	3722
199	_Dean_123	3704
200	fluddd	3659
201	WyngGoy	3647
202	_i_ERROR_i_	3625
203	Incinere	3512
204	obzii	3475
205	6king6colt6	3391
206	CoffeeNoir	3347
207	vandmanden	3287
208	jcool7	3255
209	XboxPanda	3226
210	MSK__	3102
211	Hpdinosaur	3063
212	RebelAndroid	3055
213	groofles	3043
214	j5ylim	3009
215	Niklas20114552	2990
216	shadowthemonkey	2986
217	drunkeeez	2962
218	IamCL4SSY	2949
219	Kyrum2169	2898
219	AltnumberF4	2898
221	BumbleBeever	2868
222	censorsheep	2840
223	Secret_Canary	2791
224	hm947	2787
225	lorywithay	2770
226	TheDankPlatypus	2769
227	Elastiq	2759
228	SmashingPump	2730
229	Zoeyfortnite	2682
230	Jonafrog99	2678
231	Cowison	2664
232	Truckoss	2657
233	yulgur1	2620
234	Bandito_Roamer	2554
235	Njensen7	2540
236	Dogcorn69420	2530
237	ItsDeltaMC	2496
238	CalebDHawk	2495
239	4774	2494
240	gren_ben	2492
241	MoistMicrowave	2491
242	AuroraValkyrie	2462
243	prizm_	2459
244	masskedman	2457
245	TheWildMateo	2411
246	Sleepy_Evelyn	2401
247	Touched_Bread	2397
248	H0UNDFRMH3LL	2382
249	MixerDixer	2357
250	legal_tax_evader	2329
251	Warlord324	2317
252	Cache3	2297
253	SuperPooch06	2296
254	Auseawesome	2273
255	HolyVenom	2266
256	shrimp_flips	2260
257	powercas_gamer	2238
258	TheSeismicDuck	2194
259	fade_emerge78823	2159
260	Euclidoris	2158
261	SingedBread	2129
262	Onennon	2128
263	Ryan_GEMS	2112
264	SkateboardR6	2107
265	XxCookiequeenxX	2103
266	FirsTimeGamingTV	2068
267	Reneedium	2011
268	Soap_Bender	1993
269	2Stout	1968
270	gamerlord1324	1951
271	Comma__	1946
272	Winston_Ingram	1926
273	SaucyDark	1903
274	DarlaMeow	1899
275	audiocracked	1897
276	jushykins	1891
277	MrKrabOnCoke	1888
278	Rocco_Lane	1882
279	Myszoaz	1874
280	Zaridey	1855
281	Powowowow	1853
282	BPTY4618	1820
283	bigstankyy	1810
284	tuckerdoodle	1799
285	CollinMH06	1793
286	Groovy_MoonBird	1788
287	lunkuku	1745
288	Ecplosive	1729
289	FishyBoy3811	1724
289	DairyNickel756	1724
291	ZeroKraken	1723
292	M_Patata	1705
293	Hydro___________	1686
294	Hiryu27	1683
295	lorpus	1670
296	iSammael	1656
297	ssleepless	1654
298	blackeemperor	1638
299	NieToksikpl	1636
300	Sheldor097	1634
