rank	username	minecraft:custom/minecraft:climb_one_cm
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1129872
142	Malorn_Aetherius	1123103
143	Megarboh	1108849
144	Historical_Sand	1105108
145	Fuhrer_Teemo	1098462
146	Ssor69	1082975
147	Soap_Bender	1065346
148	BumbleBeever	1062768
149	Deerfoot	1051982
150	yulgur1	1046753
151	NotMeanttoChange	1043086
152	Marbz_	1042914
153	Sheldor097	1033178
154	Chromary	1024093
155	Nicserso	1021512
156	Sral7	1001218
157	Jackattack53	974928
158	Mr_Byzantine	957544
159	NameGenerat0r	956484
160	loveseeker	944151
161	Zaridey	930631
162	Leyna3	929106
163	Kubeusz2010	928038
164	Natofthese	921655
165	Inchef	917778
166	fkGrim	917583
167	Warlord324	912021
168	Natty	905086
169	Quotary	903099
170	whoaluv	893076
171	WyngGoy	888226
172	MattieHD	886747
173	I_Am_Mushkin	885441
174	Lutres_Torane	883368
175	bigstankyy	881420
176	fred870d	881197
177	Luigipunch989	880014
178	Nicky_H225	877914
179	MAns_44	870731
180	cichy096	868115
181	MightyWertu	868095
182	Incinere	865085
183	masskedman	864029
184	_Karmaa	863157
185	XxCookiequeenxX	860191
186	Typadopoulos	848940
187	Inbefour	842007
188	Dreamdbr14	827553
189	Skippeh	826144
190	sp00ky_ghost977	819873
191	lillips	813078
192	LexMakesHistory	809347
193	XboxPanda	806029
194	fffMike	803457
195	Skylord_Luke	802515
196	Whiterooster001	801822
197	djancak	785109
198	Gryglu583	776892
199	jushykins	751174
200	pappaberg	736408
201	ProfessorBee	735271
202	intropass	729346
203	RebelAndroid	728153
204	Nagasaki_Riku	727941
205	H72l9w	710702
206	Bandito_Roamer	708443
207	RobotMinion101	693968
208	MustaLoordi	689070
209	impossibleteapot	681964
210	Cryptacity	674617
211	MovingFish7	671242
212	Stiar	664741
213	laron58	658012
214	Spenduh	651987
215	Swexti	650609
216	stellarjay	650376
217	DemTechAlpha	645664
218	censorsheep	643628
219	ApophisNova	636869
219	MyNamaSheff	636869
221	Nach0Bear	634324
222	2blox	626141
223	EMC_	619807
224	audiocracked	618932
225	SvenskaHugo	614604
226	Karetoko	601874
227	BlankityMcBlank	599116
228	Comma__	596613
229	thgrocks	590735
230	jcool7	588111
231	_TCARREIRA_	584703
232	Kamflame10	581869
233	slkiey	575805
234	Barlycorn	568482
235	Rich_Kat	557786
236	fr_ser	557512
237	The_SlideV5	551182
238	MelodyGaysharks	549037
239	Quaintster	548661
240	FelixPSY375	545938
241	Notta	539951
242	monky_irl	532984
243	Hpdinosaur	525278
244	diggydog67	523570
245	Sky_light_KING	519686
246	smogfrog	519242
247	ratglock	501924
248	diamondgolem35	497991
249	TooManyDuck	492229
250	_naturell	485374
251	MinttyFressh	481594
252	Cocoamallows	480742
253	Airem_Core	477318
254	cowgirlkasia	477313
255	Ze1ig	476246
256	paranoid_plant	472030
257	epiksk8erduck	470769
258	Dogcorn69420	469835
259	LAVA129	463510
260	Wowful	460213
261	The11thDoctor	459598
262	TheSeismicDuck	458570
263	TheDiamondCG	448118
264	egglapras	448044
265	mwrty	447662
266	selectrix	447507
267	AuroraValkyrie	435932
268	wezzzi	429733
269	KG1999	425496
270	YoshikageBites	424485
271	starbits140	420892
272	IAmTheWalrus910	420426
273	GravitySaint	414451
274	obzii	413367
275	Winklepicker279	409753
276	q_wq	408688
277	TheTrueClipse	406507
278	IWorkAtIkea	405594
279	Yahrto	405527
280	stavgod	405191
281	_Virify_	401735
282	KomputerDude	398948
283	Hoid_the_Roamer	398234
284	JayToe	397315
285	RoboTramp7865	397048
286	ADEXTV	395467
287	ElectricDragon81	394102
288	_Boipl_	392786
289	the_fireminer	390998
290	Jiminie	390653
291	FirsTimeGamingTV	384800
292	dopplexd	382768
293	soundad	381552
294	Darkgon	379284
295	Kubelz	377068
296	SpouHn	375597
297	WET_WET_WET	372945
298	FishyBoy3811	365437
299	KeruNatsema	365246
300	Kijiki	364046
