rank	username	minecraft:custom/minecraft:climb_one_cm
142	Hisiste	1356152
143	El_Jalapeno	1339439
144	__tomato	1332817
145	set67	1328027
146	Krowuss	1322133
147	heckface	1320006
148	Shogunite	1318842
149	Zoeyfortnite	1299356
150	SingedBread	1272048
151	PigDab	1269301
152	eiC_	1230400
153	MrExplorer	1230036
154	TheThomas69	1224225
155	Apollo_993	1218619
156	Tommhh	1218185
157	alderban107	1213367
158	MakeHistory157	1211839
159	UCP_TheKingK	1192510
160	Druid95	1186619
161	VentiHilton	1185466
162	Fuad_R	1179899
163	livingdaydreams	1174419
164	Maenara	1141334
165	Megarboh	1140640
166	DanTheBuilderino	1138615
167	Smashic	1136249
168	Awyrlas	1131139
169	RebelAndroid	1128315
170	Historical_Sand	1123115
171	Malorn_Aetherius	1123103
172	Felenov	1113420
173	Ssor69	1110938
174	Fuhrer_Teemo	1098462
175	fffMike	1097505
176	Elastiq	1079152
177	Mattesco	1066930
178	Soap_Bender	1065346
179	BumbleBeever	1062768
180	jessewegottacook	1062160
181	Deerfoot	1051982
182	Sheldor097	1048429
183	yulgur1	1046753
184	NotMeanttoChange	1043086
185	AstreaTSS	1042190
186	_Huge_Male_	1041659
187	NameGenerat0r	1040450
188	Chromary	1028815
189	Jimi7hits	1017710
190	SvenskaHugo	1006786
191	Sral7	1001218
192	zToasty69z	985138
193	masskedman	983429
194	Segotep999	966788
195	Spenduh	947743
196	legal_tax_evader	944151
197	Kubeusz2010	942633
198	Skylord_Luke	939128
199	Inchef	939094
200	lillips	933808
201	NatalieTW	931643
202	Zaridey	930631
203	Quotary	930036
204	Leyna3	929106
205	fkGrim	917583
206	Nicky_H225	914023
207	Warlord324	913541
208	Natty	905086
209	whoaluv	893076
210	bigstankyy	890583
211	WyngGoy	888226
212	I_Am_Mushkin	885441
213	_Mythic____	883332
214	F_Uhre	881197
215	Luigipunch989	880014
216	Incinere	872078
217	AlexxO_o	871919
218	cichy096	868115
219	MightyWertu	868095
220	_Karmaa	865569
221	XxCookiequeenxX	860191
222	Skippeh	849496
223	Typadopoulos	848940
224	Inbefour	842007
225	LexMakesHistory	829861
226	Dreamdbr14	827553
227	sp00ky_ghost977	826789
228	XboxPanda	807045
229	Whiterooster001	801822
230	k_ce	799813
231	ZoomieZoomie	796701
232	djancak	785109
233	Rebytre	781966
234	Gryglu583	776892
235	RatatJuice	772380
236	jushykins	751174
237	SpacesickPrism	745657
238	diamondgolem35	743871
239	Ryker	743496
240	pappaberg	736408
241	ProfessorBee	735271
242	intropass	729346
243	Kura2218	727941
244	H72l9w	710702
245	Bandito_Roamer	708443
246	RobotMinion101	693968
247	MustaLoordi	689070
248	impossibleteapot	681964
249	Cryptacity	674617
250	MovingFish7	671242
251	Stiar	664741
252	laron58	658012
253	mihimihimihi	653488
254	Swexti	650609
255	stellarjay	650376
256	Lunkuku	650370
257	censorsheep	649797
258	DemTechAlpha	645664
259	CLG_Kata	642724
260	2blox_	641766
261	ApophisNova	638369
262	MyNamaSheff	636869
263	Nach0Bear	636346
264	audiocracked	618932
265	Eczbek	603679
266	Karetoko	601874
267	BlankityMcBlank	599116
268	Comma__	596613
269	thgrocks	590735
270	Kamflame10	589498
271	jcool7	589456
272	_TCARREIRA_	584703
273	slkiey	575805
274	Pofen	570709
275	Barlycorn	568482
276	FelixPSY375	561520
277	Quaintster	558200
278	TheWildMateo	557965
279	Rich_Kat	557786
280	fr_ser	557512
281	q_wq	555673
282	calamariclam_I	553930
283	The_SlideV5	551182
284	00000000-0000-0000-0009-01ff0c3e5e4f	549731
285	MelodyGaysharks	549037
286	Notta	539951
287	H0UNDFRMH3LL	537805
288	Wowful	536264
289	Crowman1	533368
290	monky_irl	532984
291	Hpdinosaur	525278
292	diggydog67	523570
293	GravitySaint	522526
294	IamCL4SSY	519686
295	smogfrog	519242
296	StinkyDiplomat	511177
297	MinttyFressh	505307
298	_Boipl_	502395
299	ratglock	501924
300	LeonelSalamanca	501523
