rank	username	minecraft:custom/minecraft:climb_one_cm
242	Notta	539951
243	monky_irl	532984
244	Hpdinosaur	525278
245	diggydog67	523570
246	Sky_light_KING	519686
247	smogfrog	519242
248	ToastedGamingYT	504383
249	ratglock	501924
250	diamondgolem35	498922
251	TooManyDuck	492229
252	_naturell	485374
253	MinttyFressh	481620
254	Cocoamallows	480742
255	Airem_Core	477318
256	cowgirlkasia	477313
257	Ze1ig	476246
258	paranoid_plant	472030
259	TheSeismicDuck	471030
260	epiksk8erduck	470769
261	Dogcorn69420	469835
262	Wowful	463831
263	LAVA129	463510
264	The11thDoctor	459598
265	TheDiamondCG	448118
266	egglapras	448044
267	mwrty	447662
268	selectrix	447507
269	Rebytre	447251
270	AuroraValkyrie	435932
271	wezzzi	429733
272	KG1999	425496
273	YoshikageBites	424485
274	starbits140	420892
275	IAmTheWalrus910	420426
276	_Boipl_	418995
277	GravitySaint	414451
278	obzii	413367
279	Winklepicker279	409753
280	q_wq	408688
281	TheTrueClipse	406507
282	IWorkAtIkea	405594
283	Yahrto	405527
284	stavgod	405191
285	_Virify_	401735
286	KomputerDude	398948
287	Hoid_the_Roamer	398234
288	JayToe	397315
289	RoboTramp7865	397048
290	ADEXTV	395467
291	ElectricDragon81	394102
292	the_fireminer	390998
293	FirsTimeGamingTV	384800
294	dopplexd	382768
295	soundad	381552
296	Darkgon	379284
297	Kubelz	377068
298	SpouHn	375597
299	WET_WET_WET	372945
300	KeruNatsema	372574
