rank	username	minecraft:custom/minecraft:climb_one_cm
274	obzii	413367
275	Winklepicker279	409753
276	q_wq	408688
277	TheTrueClipse	406507
278	IWorkAtIkea	405594
279	Yahrto	405527
280	stavgod	405191
281	_Virify_	401735
282	KomputerDude	398948
283	Hoid_the_Roamer	398234
284	JayToe	397315
285	RoboTramp7865	397048
286	ADEXTV	395467
287	ElectricDragon81	394102
288	_Boipl_	392786
289	the_fireminer	390998
290	FirsTimeGamingTV	384800
291	dopplexd	382768
292	soundad	381552
293	Darkgon	379284
294	Kubelz	377068
295	SpouHn	375597
296	WET_WET_WET	372945
297	MilleGrug	366704
298	FishyBoy3811	365437
299	KeruNatsema	365246
300	Kijiki	364046
