rank	username	minecraft:custom/minecraft:climb_one_cm
220	2blox	623711
221	audiocracked	618932
222	SvenskaHugo	614604
223	Karetoko	601874
224	BlankityMcBlank	599116
225	Comma__	596613
226	thgrocks	590735
227	jcool7	588111
228	_TCARREIRA_	584703
229	Kamflame10	581869
230	slkiey	575805
231	Barlycorn	568482
232	Rich_Kat	557786
233	fr_ser	557512
234	The_SlideV5	551182
235	MelodyGaysharks	549037
236	Quaintster	548661
237	FelixPSY375	545938
238	Notta	539951
239	monky_irl	532984
240	Hpdinosaur	525278
241	diggydog67	523570
242	Sky_light_KING	519686
243	smogfrog	519242
244	EMC_	511712
245	ratglock	501924
246	diamondgolem35	497293
247	TooManyDuck	492229
248	_naturell	485374
249	Cocoamallows	480742
250	Airem_Core	477318
251	cowgirlkasia	477313
252	Ze1ig	476246
253	paranoid_plant	472030
254	epiksk8erduck	470769
255	Dogcorn69420	469835
256	LAVA129	463510
257	Wowful	460213
258	MinttyFressh	459659
259	The11thDoctor	459598
260	TheSeismicDuck	458570
261	TheDiamondCG	448118
262	egglapras	448044
263	mwrty	447662
264	selectrix	447507
265	RoyalDorrr	436790
266	AuroraValkyrie	435932
267	wezzzi	429733
268	KG1999	425496
269	YoshikageBites	424485
270	starbits140	420892
271	IAmTheWalrus910	420426
272	GravitySaint	414451
273	obzii	413367
274	Winklepicker279	409753
275	q_wq	408688
276	TheTrueClipse	406507
277	IWorkAtIkea	405594
278	Yahrto	405527
279	stavgod	405191
280	_Virify_	401735
281	KomputerDude	398948
282	Hoid_the_Roamer	398234
283	JayToe	397315
284	RoboTramp7865	397048
285	ADEXTV	395467
286	ElectricDragon81	394102
287	the_fireminer	390998
288	dopplexd	382768
289	soundad	381552
290	Darkgon	379284
291	_Boipl_	379224
292	Kubelz	377068
293	SpouHn	375597
294	WET_WET_WET	372945
295	FishyBoy3811	365437
296	KeruNatsema	365246
297	Kijiki	364046
298	DSYisDizzy	362903
299	jedi_george	362170
300	Hiryu27	358916
