rank	username	minecraft:custom/minecraft:climb_one_cm
75	EcksDofficial	2134870
76	Groovy_MoonBird	2115549
77	12Magner05	2068335
78	Miko_Fullbuster	1957876
79	SkateboardR6	1943458
80	RodSerlingCringe	1929792
81	jacxhadow	1927884
82	_Bguette_	1920791
83	gcaisawesome	1823762
84	Blu3beast	1806111
85	anbbang	1804181
86	Smiguli_	1792620
87	_stets	1775164
88	lcvezra	1718935
89	M_Patata	1716901
90	PhantomsGhost_	1716043
91	Nycteus_	1704745
92	CoffeeNoir	1693828
93	titanlax	1673179
94	chipklip	1644641
95	jnp_gaming	1630757
96	Kyrum2169	1629203
97	ROY4LE	1609054
98	Covalents	1591125
99	fluddd	1584189
100	Optiprimus	1573474
101	Groundler	1571424
102	Kowcio_	1571051
103	Racengan	1564857
104	2Stout	1556101
105	Dedalus36	1553698
106	Xclax101	1518347
107	MasterNueve	1493845
108	Njensen7	1474675
109	Rumpletaezer	1466786
110	r123moore	1455891
111	eviltunix	1454585
112	SaucyDark	1448498
113	The_slideV3	1443731
114	Meatlaugh	1434698
115	youhjjhhhjj	1415972
116	Bumpy419	1389315
117	KingMatthew506	1378058
118	Snowflowe	1367751
119	El_Jalapeno	1339439
120	set67	1328027
121	heckface	1320006
122	Shogunite	1318842
123	Hisiste	1318827
124	__tomato	1306555
125	Zoeyfortnite	1299356
126	SingedBread	1272048
127	Hermanni__	1237541
128	eiC_	1230400
129	MakeHistory157	1211839
130	TheThomas69	1207564
131	alderban107	1197181
132	PigDab	1194161
133	VentiHilton	1185466
134	livingdaydreams	1174419
135	Drlzyy	1172175
136	Dusk_95	1165004
137	MrExplorer	1147571
138	Tommhh	1145725
139	Maenara	1141334
140	DanTheBuilderino	1132616
141	Awyrlas	1124368
142	Malorn_Aetherius	1123103
143	Historical_Sand	1105108
144	Fuhrer_Teemo	1098462
145	Ssor69	1082975
146	Soap_Bender	1065346
147	BumbleBeever	1062768
148	Deerfoot	1051982
149	yulgur1	1046753
150	NotMeanttoChange	1043086
151	Sheldor097	1033178
152	Chromary	1024093
153	Nicserso	1021512
154	Sral7	1001218
155	Mr_Byzantine	957544
156	NameGenerat0r	956484
157	loveseeker	944151
158	Zaridey	930631
159	Leyna3	929106
160	Kubeusz2010	928038
161	Natofthese	921655
162	Jackattack53	918118
163	fkGrim	917583
164	Warlord324	912021
165	Natty	905086
166	Quotary	901095
167	whoaluv	893076
168	WyngGoy	888226
169	MattieHD	886747
170	I_Am_Mushkin	885441
171	bigstankyy	881420
172	fred870d	881197
173	Luigipunch989	880014
174	MightyWertu	868095
175	Incinere	865085
176	masskedman	864029
177	_Karmaa	863157
178	XxCookiequeenxX	860191
179	Typadopoulos	848940
180	cichy096	843941
181	Inbefour	842007
182	Dreamdbr14	827553
183	Skippeh	826144
184	sp00ky_ghost977	817779
185	lillips	813078
186	LexMakesHistory	809347
187	XboxPanda	806029
188	fffMike	803457
189	Whiterooster001	801822
190	Inchef	794273
191	djancak	785109
192	Gryglu583	762217
193	Skylord_Luke	761320
194	jushykins	751174
195	pappaberg	736408
196	ProfessorBee	735271
197	intropass	729346
198	RebelAndroid	728153
199	Nagasaki_Riku	727941
200	H72l9w	710702
201	Bandito_Roamer	708443
202	RobotMinion101	693968
203	MustaLoordi	689070
204	impossibleteapot	681964
205	Nicky_H225	679669
206	Cryptacity	674617
207	MovingFish7	671242
208	Stiar	664741
209	laron58	658012
210	Spenduh	650849
211	Swexti	650609
212	stellarjay	650376
213	DemTechAlpha	645664
214	censorsheep	643628
215	ApophisNova	636869
215	MyNamaSheff	636869
217	Nach0Bear	634324
218	2blox	623711
219	audiocracked	618932
220	Karetoko	601874
221	SvenskaHugo	599201
222	BlankityMcBlank	599116
223	Comma__	596613
224	thgrocks	590735
225	jcool7	588111
226	_TCARREIRA_	584703
227	Kamflame10	581869
228	slkiey	575805
229	Barlycorn	568482
230	Rich_Kat	557786
231	fr_ser	557512
232	The_SlideV5	551182
233	MelodyGaysharks	549037
234	Quaintster	548661
235	FelixPSY375	545938
236	Notta	539951
237	monky_irl	532984
238	Hpdinosaur	525278
239	diggydog67	523570
240	Sky_light_KING	519686
241	smogfrog	519242
242	ratglock	501924
243	diamondgolem35	497293
244	TooManyDuck	492229
245	_naturell	485374
246	Cocoamallows	480742
247	Airem_Core	477318
248	cowgirlkasia	477313
249	Ze1ig	476246
250	paranoid_plant	472030
251	epiksk8erduck	470769
252	Dogcorn69420	469835
253	LAVA129	463510
254	Wowful	460213
255	The11thDoctor	459598
256	TheSeismicDuck	458570
257	TheDiamondCG	448118
258	mwrty	447662
259	selectrix	447507
260	egglapras	446584
261	AuroraValkyrie	435932
262	wezzzi	429733
263	KG1999	425496
264	YoshikageBites	424485
265	starbits140	420892
266	IAmTheWalrus910	420426
267	GravitySaint	414451
268	obzii	413367
269	Winklepicker279	409753
270	TheTrueClipse	406507
271	IWorkAtIkea	405594
272	Yahrto	405527
273	stavgod	405191
274	_Virify_	401735
275	q_wq	399431
276	KomputerDude	398948
277	Hoid_the_Roamer	398234
278	JayToe	397315
279	RoboTramp7865	397048
280	ADEXTV	395467
281	ElectricDragon81	394102
282	the_fireminer	390998
283	dopplexd	382768
284	soundad	381385
285	EMC_	380567
286	Darkgon	379284
287	_Boipl_	378598
288	Kubelz	377068
289	SpouHn	375597
290	WET_WET_WET	372945
291	FishyBoy3811	365437
292	KeruNatsema	365246
293	Kijiki	364046
294	DSYisDizzy	362903
295	jedi_george	362170
296	Hiryu27	358916
297	UncleDanDan	356418
298	the_russell1611	352499
299	_3Stump_	351994
300	PeteO1995	343781
