rank	username	minecraft:custom/minecraft:climb_one_cm
142	SingedBread	1272048
143	eiC_	1230400
144	MrExplorer	1230036
145	TheThomas69	1224225
146	PigDab	1218199
147	Tommhh	1217775
148	MakeHistory157	1211839
149	alderban107	1197181
150	VentiHilton	1185466
151	livingdaydreams	1174419
152	Fuad_R	1173214
153	Dusk_95	1165004
154	Maenara	1141334
155	DanTheBuilderino	1138084
156	Awyrlas	1130407
157	RebelAndroid	1128315
158	Malorn_Aetherius	1123103
159	Megarboh	1111725
160	Historical_Sand	1105822
161	Fuhrer_Teemo	1098462
162	Ssor69	1082975
163	Elastiq	1079152
164	pixelviolin	1076101
165	Soap_Bender	1065346
166	BumbleBeever	1062768
167	Deerfoot	1051982
168	Sheldor097	1047085
169	yulgur1	1046753
170	NotMeanttoChange	1043086
171	fffMike	1030836
172	Chromary	1024093
173	Nicserso	1023861
174	Jimi7hits	1017710
175	NameGenerat0r	1014956
176	Sral7	1001218
177	zToasty69z	985138
178	masskedman	983429
179	RealGroot	958176
180	Smashic	949733
181	legal_tax_evader	944151
182	Kubeusz2010	939818
183	SvenskaHugo	936625
184	Inchef	935079
185	NatalieTW	931643
186	Zaridey	930631
187	Quotary	930036
188	Leyna3	929106
189	lillips	928013
190	gusstationwerker	926033
191	Skylord_Luke	924003
192	fkGrim	917583
193	Nicky_H225	914023
194	Warlord324	913541
195	MineMaster0012	908256
196	UCP_TheKingK	905581
197	Natty	905086
198	whoaluv	893076
199	bigstankyy	890583
200	PazinGaming	889420
201	WyngGoy	888226
202	I_Am_Mushkin	885441
203	F_Uhre	881197
204	Luigipunch989	880014
205	cichy096	868115
206	MightyWertu	868095
207	_Karmaa	865569
208	Incinere	865411
209	XxCookiequeenxX	860191
210	Typadopoulos	848940
211	Inbefour	842007
212	Skippeh	838966
213	LexMakesHistory	829861
214	Dreamdbr14	827553
215	sp00ky_ghost977	819873
216	Jimb0nat0r	819556
217	XboxPanda	807045
218	Whiterooster001	801822
219	ZoomieZoomie	796701
220	djancak	785109
221	Gryglu583	776892
222	Rebytre	759432
223	jushykins	751174
224	Ryker	743496
225	Mythic1130	740891
226	diamondgolem35	736819
227	Mattesco	736706
228	pappaberg	736408
229	ProfessorBee	735271
230	intropass	729346
231	Kura2218	727941
232	H72l9w	710702
233	Bandito_Roamer	708443
234	RatatJuice	705025
235	RobotMinion101	693968
236	MustaLoordi	689070
237	impossibleteapot	681964
238	Cryptacity	674617
239	MovingFish7	671242
240	Stiar	664741
241	laron58	658012
242	mihimihimihi	653488
243	Swexti	650609
244	stellarjay	650376
245	censorsheep	649797
246	DemTechAlpha	645664
247	2bolx_	641688
248	ApophisNova	638369
249	MyNamaSheff	636869
250	Yirtle	636346
251	audiocracked	618932
252	Karetoko	601874
253	jessewegottacook	599805
254	BlankityMcBlank	599116
255	Comma__	596613
256	thgrocks	590735
257	Kamflame10	589498
258	jcool7	589456
259	_TCARREIRA_	584703
260	Eczbek	584327
261	slkiey	575805
262	Pofen	570709
263	Barlycorn	568482
264	FelixPSY375	561520
265	AlexxO_o	558763
266	Rich_Kat	557786
267	TheWildMateo	557747
268	fr_ser	557512
269	calamariclam_I	553930
270	The_SlideV5	551182
271	00000000-0000-0000-0009-01ff0c3e5e4f	549731
272	MelodyGaysharks	549037
273	Quaintster	548661
274	Felenov	547216
275	Notta	539951
276	H0UNDFRMH3LL	536839
277	monky_irl	532984
278	Wowful	529011
279	Hpdinosaur	525278
280	diggydog67	523570
281	Crowman1	522963
282	IamCL4SSY	519686
283	smogfrog	519242
284	MinttyFressh	505307
285	q_wq	505139
286	_Boipl_	502395
287	ratglock	501924
288	binman420	501523
289	TooManyDuck	501165
290	ougstur	485374
291	Cocoamallows	480742
292	Airem_Core	477318
293	cheerytomato	477313
294	Ze1ig	476246
295	TheDankPlatypus	472925
296	paranoid_plant	472030
297	TheSeismicDuck	471030
298	epiksk8erduck	470769
299	Dogcorn69420	469835
300	LAVA129	463510
