rank	username	minecraft:custom/minecraft:climb_one_cm
274	calamariclam_I	553930
275	q_wq	553342
276	The_SlideV5	551182
277	00000000-0000-0000-0009-01ff0c3e5e4f	549731
278	MelodyGaysharks	549037
279	Quaintster	548661
280	Felenov	548462
281	Notta	539951
282	H0UNDFRMH3LL	536839
283	monky_irl	532984
284	Apollo_993	530441
285	Wowful	529011
286	Hpdinosaur	525278
287	diggydog67	523570
288	Crowman1	522963
289	IamCL4SSY	519686
290	smogfrog	519242
291	StinkyDiplomat	511177
292	MinttyFressh	505307
293	_Boipl_	502395
294	ratglock	501924
295	LeonelSalamanca	501523
296	TooManyDuck	501165
297	ougstur	485374
298	k_ce	481035
299	Cocoamallows	480742
300	Airem_Core	477318
