rank	username	minecraft:custom/minecraft:climb_one_cm
216	k_ce	910792
217	Natty	905086
218	AlexxO_o	897793
219	whoaluv	893076
220	bigstankyy	891447
221	WyngGoy	888226
222	Incinere	887496
223	I_Am_Mushkin	885441
224	bl1ss0	882638
225	F_Uhre	881197
226	Luigipunch989	880014
227	cichy096	868115
228	MightyWertu	868095
229	_Karmaa	865569
230	Skippeh	851115
231	Typadopoulos	848940
232	Inbefour	842007
233	SpacesickPrism	836941
234	LexMakesHistory	829861
235	Dreamdbr14	827553
236	sp00ky_ghost977	826789
237	StarCookiees_	807481
238	XboxPanda	807045
239	Secret_Canary	804029
240	Morgf	803483
241	Whiterooster001	801822
242	ZoomieZoomie	796701
243	djancak	785109
244	RebytreGT	783246
245	Moss_2006	780520
246	Gryglu583	776892
247	RatatJuice	773420
248	jushykins	751174
249	diamondgolem35	748133
250	Ryker	743496
251	pappaberg	736408
252	ProfessorBee	735271
253	intropass	729346
254	Kura2218	727941
255	Gregward_Smith	710702
256	Bandito_Roamer	708443
257	lunkuku	701925
258	Nach0Bear	700366
259	RobotMinion101	693968
260	MustaLoordi	689070
261	impossibleteapot	681964
262	Cryptacity	674617
263	MovingFish7	671242
264	Stiar	664741
265	Reneedium	660632
266	laron58	658012
267	mihimihimihi	653488
268	Swexti	650609
269	stellarjay	650376
270	censorsheep	649797
271	DemTechAlpha	645664
272	2blox_	641766
273	ApophisNova	639549
274	MyNamaSheff	636869
275	audiocracked	618932
276	Eczbek	614663
277	Karetoko	610088
278	BlankityMcBlank	599116
279	Kamflame	597744
280	Comma__	596613
281	thgrocks	590735
282	jcool7	589456
283	Touched_Bread	585950
284	_TCARREIRA_	584703
285	U_Mos_	581076
286	QuiCreans	579613
287	ElectricDragon81	578056
288	slkiey	575805
289	Barlycorn	574933
290	Pofen	570709
291	FelixPSY375	561520
292	Quaintster	558200
293	TheWildMateo	557965
294	Rich_Kat	557786
295	fr_ser	557512
296	q_wq	555951
297	calamariclam_I	553930
298	The_SlideV5	551182
299	00000000-0000-0000-0009-01ff0c3e5e4f	549731
300	MelodyGaysharks	549037
