rank	username	minecraft:custom/minecraft:climb_one_cm
194	Whiterooster001	801822
195	Inchef	794273
196	djancak	785109
197	Gryglu583	776892
198	jushykins	751174
199	pappaberg	736408
200	ProfessorBee	735271
201	intropass	729346
202	RebelAndroid	728153
203	Nagasaki_Riku	727941
204	H72l9w	710702
205	Bandito_Roamer	708443
206	RobotMinion101	693968
207	MustaLoordi	689070
208	impossibleteapot	681964
209	Cryptacity	674617
210	MovingFish7	671242
211	Stiar	664741
212	laron58	658012
213	Spenduh	651987
214	Swexti	650609
215	stellarjay	650376
216	DemTechAlpha	645664
217	censorsheep	643628
218	ApophisNova	636869
218	MyNamaSheff	636869
220	Nach0Bear	634324
221	2blox	626141
222	audiocracked	618932
223	SvenskaHugo	614604
224	Karetoko	601874
225	BlankityMcBlank	599116
226	Comma__	596613
227	thgrocks	590735
228	jcool7	588111
229	_TCARREIRA_	584703
230	Kamflame10	581869
231	slkiey	575805
232	EMC_	572531
233	Barlycorn	568482
234	Rich_Kat	557786
235	fr_ser	557512
236	The_SlideV5	551182
237	MelodyGaysharks	549037
238	Quaintster	548661
239	FelixPSY375	545938
240	Notta	539951
241	monky_irl	532984
242	Hpdinosaur	525278
243	diggydog67	523570
244	Sky_light_KING	519686
245	smogfrog	519242
246	ratglock	501924
247	diamondgolem35	497991
248	TooManyDuck	492229
249	_naturell	485374
250	MinttyFressh	481594
251	Cocoamallows	480742
252	Airem_Core	477318
253	cowgirlkasia	477313
254	Ze1ig	476246
255	paranoid_plant	472030
256	epiksk8erduck	470769
257	Dogcorn69420	469835
258	LAVA129	463510
259	Wowful	460213
260	The11thDoctor	459598
261	TheSeismicDuck	458570
262	TheDiamondCG	448118
263	egglapras	448044
264	mwrty	447662
265	selectrix	447507
266	AuroraValkyrie	435932
267	wezzzi	429733
268	KG1999	425496
269	YoshikageBites	424485
270	starbits140	420892
271	IAmTheWalrus910	420426
272	GravitySaint	414451
273	obzii	413367
274	Winklepicker279	409753
275	q_wq	408688
276	TheTrueClipse	406507
277	IWorkAtIkea	405594
278	Yahrto	405527
279	stavgod	405191
280	_Virify_	401735
281	KomputerDude	398948
282	Hoid_the_Roamer	398234
283	JayToe	397315
284	RoboTramp7865	397048
285	ADEXTV	395467
286	ElectricDragon81	394102
287	_Boipl_	392786
288	the_fireminer	390998
289	dopplexd	382768
290	soundad	381552
291	Darkgon	379284
292	Kubelz	377068
293	SpouHn	375597
294	WET_WET_WET	372945
295	FishyBoy3811	365437
296	KeruNatsema	365246
297	Kijiki	364046
298	DSYisDizzy	362903
299	jedi_george	362170
300	Hiryu27	358916
