rank	username	minecraft:custom/minecraft:climb_one_cm
171	Sral7	1001218
172	NameGenerat0r	1000596
173	zToasty69z	985138
174	masskedman	983429
175	legal_tax_evader	944151
176	Kubeusz2010	939818
177	Inchef	935079
178	SvenskaHugo	934171
179	Zaridey	930631
180	Leyna3	929106
181	lillips	928013
182	NatalieTW	926574
183	Skylord_Luke	924003
184	Quotary	922259
185	fkGrim	917583
186	Warlord324	913541
187	Nicky_H225	908546
188	gusstationwerker	905943
189	Natty	905086
190	whoaluv	893076
191	bigstankyy	890583
192	WyngGoy	888226
193	I_Am_Mushkin	885441
194	F_Uhre	881197
195	Luigipunch989	880014
196	cichy096	868115
197	MightyWertu	868095
198	_Karmaa	865569
199	Incinere	865411
200	XxCookiequeenxX	860191
201	RealGroot	851139
202	Typadopoulos	848940
203	Inbefour	842007
204	Skippeh	838966
205	Dreamdbr14	827553
206	LexMakesHistory	827549
207	sp00ky_ghost977	819873
208	XboxPanda	807045
209	Whiterooster001	801822
210	djancak	785109
211	Gryglu583	776892
212	Rebytre	759374
213	Smashic	758246
214	jushykins	751174
215	Ryker	743496
216	pappaberg	736408
217	ProfessorBee	735271
218	ZoomieZoomie	729490
219	intropass	729346
220	Kura2218	727941
221	H72l9w	710702
222	Bandito_Roamer	708443
223	RobotMinion101	693968
224	MustaLoordi	689070
225	impossibleteapot	681964
226	Cryptacity	674617
227	MovingFish7	671242
228	RatatJuice	667879
229	Stiar	664741
230	laron58	658012
231	mihimihimihi	653488
232	Swexti	650609
233	stellarjay	650376
234	DemTechAlpha	645664
235	censorsheep	643628
236	2bolx_	641292
237	ApophisNova	638369
238	MyNamaSheff	636869
239	Yirtle	636346
240	audiocracked	618932
241	Karetoko	601874
242	BlankityMcBlank	599116
243	Comma__	596613
244	Mythic1130	594660
245	thgrocks	590735
246	diamondgolem35	589906
247	Kamflame10	589498
248	jcool7	589456
249	_TCARREIRA_	584703
250	UCP_TheKingK	580801
251	Eczbek	576299
252	slkiey	575805
253	Barlycorn	568482
254	FelixPSY375	561520
255	Rich_Kat	557786
256	fr_ser	557512
257	calamariclam_I	553930
258	TheWildMateo	552848
259	The_SlideV5	551182
260	MelodyGaysharks	549037
261	Quaintster	548661
262	Notta	539951
263	AlexxO_o	535033
264	monky_irl	532984
265	Mattesco	532811
266	Wowful	528855
267	Hpdinosaur	525278
268	diggydog67	523570
269	00000000-0000-0000-0009-01ff0c3e5e4f	519712
270	IamCL4SSY	519686
271	smogfrog	519242
272	MinttyFressh	505307
273	ratglock	501924
274	binman420	501523
275	_Boipl_	501342
276	TooManyDuck	501165
277	ougstur	485374
278	Cocoamallows	480742
279	Airem_Core	477318
280	cheerytomato	477313
281	Ze1ig	476246
282	paranoid_plant	472030
283	TheSeismicDuck	471030
284	epiksk8erduck	470769
285	Dogcorn69420	469835
286	TheDankPlatypus	464112
287	LAVA129	463510
288	The11thDoctor	459598
289	prizm_	448189
290	TheDiamondCG	448118
291	lorpus	448044
292	mwrty	447662
293	selectrix	447507
294	q_wq	444510
295	AuroraValkyrie	435932
296	wezzzi	432888
297	Touched_Bread	427948
298	drunkeeez	426367
299	GravitySaint	425517
300	Biites	424485
