rank	username	minecraft:custom/minecraft:climb_one_cm
273	stellarjay	650376
274	censorsheep	649797
275	DemTechAlpha	645664
276	2blox_	641766
277	ApophisNova	639549
278	MyNamaSheff	636869
279	audiocracked	618932
280	Eczbek	614663
281	Karetoko	610088
282	BlankityMcBlank	599116
283	Kamflame	597744
284	Comma__	596613
285	thgrocks	590735
286	jcool7	589456
287	Touched_Bread	585950
288	_TCARREIRA_	584703
289	U_Mos_	581076
290	ElectricDragon81	579845
291	QuiCreans	579613
292	slkiey	575805
293	Barlycorn	574933
294	Pofen	570709
295	FelixPSY375	561520
296	Quaintster	558200
297	TheWildMateo	557965
298	Rich_Kat	557786
299	fr_ser	557512
300	q_wq	555951
