rank	username	minecraft:custom/minecraft:climb_one_cm
216	H72l9w	710702
217	Bandito_Roamer	708443
218	RobotMinion101	693968
219	MustaLoordi	689070
220	impossibleteapot	681964
221	Cryptacity	674617
222	MovingFish7	671242
223	Stiar	664741
224	laron58	658012
225	RatatJuice	651577
226	Swexti	650609
227	stellarjay	650376
228	DemTechAlpha	645664
229	censorsheep	643628
230	2blox	639469
231	ApophisNova	636869
231	MyNamaSheff	636869
233	Nach0Bear	636346
234	audiocracked	618932
235	Karetoko	601874
236	BlankityMcBlank	599116
237	Comma__	596613
238	thgrocks	590735
239	Kamflame10	589498
240	jcool7	589456
241	_TCARREIRA_	584703
242	slkiey	575805
243	Eczbek	571084
244	Barlycorn	568482
245	FelixPSY375	561520
246	Rich_Kat	557786
247	fr_ser	557512
248	The_SlideV5	551182
249	MelodyGaysharks	549037
250	Quaintster	548661
251	Notta	539951
252	monky_irl	532984
253	Wowful	528358
254	Hpdinosaur	525278
255	diggydog67	523570
256	Sky_light_KING	519686
257	smogfrog	519242
258	diamondgolem35	511086
259	ratglock	501924
260	TooManyDuck	501165
261	_Boipl_	500578
262	MinttyFressh	497483
263	_naturell	485374
264	Cocoamallows	480742
265	Airem_Core	477318
266	cowgirlkasia	477313
267	Ze1ig	476246
268	paranoid_plant	472030
269	Mattesco	471167
270	TheSeismicDuck	471030
271	epiksk8erduck	470769
272	Dogcorn69420	469835
273	TheDankPlatypus	464112
274	LAVA129	463510
275	The11thDoctor	459598
276	prizm_	448189
277	TheDiamondCG	448118
278	egglapras	448044
279	mwrty	447662
280	selectrix	447507
281	q_wq	444236
282	UCP_TheKingK	436760
283	AuroraValkyrie	435932
284	KG1999	435294
285	wezzzi	432888
286	Touched_Bread	427948
287	GravitySaint	425517
288	YoshikageBites	424485
289	starbits140	420892
290	IAmTheWalrus910	420426
291	ElectricDragon81	417959
292	obzii	417178
293	StinkyDiplomat	415165
294	calamariclam_I	412035
295	Winklepicker279	409753
296	TheTrueClipse	406507
297	IWorkAtIkea	405594
298	Yahrto	405527
299	stavgod	405191
300	drunkeeez	402454
