rank	username	minecraft:custom/minecraft:climb_one_cm
124	__tomato	1306571
125	Hermanni__	1306335
126	Zoeyfortnite	1299356
127	Lutres_Torane	1280130
128	SingedBread	1272048
129	eiC_	1230400
130	TheThomas69	1224225
131	PigDab	1218166
132	MakeHistory157	1211839
133	Tommhh	1206115
134	alderban107	1197181
135	VentiHilton	1185466
136	livingdaydreams	1174419
137	Drlzyy	1172175
138	Dusk_95	1165004
139	EMC_	1160808
140	MrExplorer	1147571
141	Maenara	1141334
142	DanTheBuilderino	1132616
143	Awyrlas	1129872
144	Malorn_Aetherius	1123103
145	Megarboh	1111725
146	Historical_Sand	1105108
147	Mr_Byzantine	1101355
148	Fuhrer_Teemo	1098462
149	Ssor69	1082975
150	Soap_Bender	1065346
151	BumbleBeever	1062768
152	Jackattack53	1053899
153	Deerfoot	1051982
154	Sheldor097	1047085
155	yulgur1	1046753
156	NotMeanttoChange	1043086
157	Chromary	1024093
158	Nicserso	1021512
159	Sral7	1001218
160	Jimi7hits	971545
161	ToastedGamingYT	968389
162	NameGenerat0r	956484
163	loveseeker	944151
164	Kubeusz2010	939818
165	Zaridey	930631
166	Leyna3	929106
167	Menthas	926574
168	Inchef	923325
169	fkGrim	917583
170	Warlord324	912021
171	Quotary	905550
172	Natty	905086
173	whoaluv	893076
174	MAns_44	891045
175	WyngGoy	888226
176	MattieHD	886747
177	I_Am_Mushkin	885441
178	bigstankyy	881420
179	fred870d	881197
180	Luigipunch989	880014
181	Nicky_H225	877914
182	cichy096	868115
183	MightyWertu	868095
184	Incinere	865085
185	masskedman	864029
186	_Karmaa	863157
187	XxCookiequeenxX	860191
188	fffMike	858885
189	Typadopoulos	848940
190	RebelAndroid	845979
191	Inbefour	842007
192	SvenskaHugo	840681
193	Skylord_Luke	831919
194	Skippeh	828929
195	Dreamdbr14	827553
196	sp00ky_ghost977	819873
197	lillips	813078
198	LexMakesHistory	809347
199	XboxPanda	806029
200	Whiterooster001	801822
201	djancak	785109
202	Gryglu583	776892
203	jushykins	751174
204	Ryker	743496
205	pappaberg	736408
206	ProfessorBee	735271
207	intropass	729346
208	Nagasaki_Riku	727941
209	H72l9w	710702
210	Bandito_Roamer	708443
211	RobotMinion101	693968
212	MustaLoordi	689070
213	impossibleteapot	681964
214	Spenduh	676141
215	Cryptacity	674617
216	MovingFish7	671242
217	Stiar	664741
218	laron58	658012
219	Swexti	650609
220	stellarjay	650376
221	DemTechAlpha	645664
222	censorsheep	643628
223	ApophisNova	636869
223	MyNamaSheff	636869
225	Nach0Bear	636346
226	2blox	633233
227	audiocracked	618932
228	Segotep999	610835
229	Karetoko	601874
230	BlankityMcBlank	599116
231	Comma__	596613
232	thgrocks	590735
233	Kamflame10	589498
234	jcool7	588111
235	_TCARREIRA_	584703
236	slkiey	575805
237	Eczbek	570992
238	Barlycorn	568482
239	FelixPSY375	561520
240	Rich_Kat	557786
241	fr_ser	557512
242	The_SlideV5	551182
243	MelodyGaysharks	549037
244	Quaintster	548661
245	Notta	539951
246	monky_irl	532984
247	Hpdinosaur	525278
248	diggydog67	523570
249	Sky_light_KING	519686
250	smogfrog	519242
251	Smashic	505617
252	ratglock	501924
253	diamondgolem35	498922
254	MinttyFressh	496425
255	TooManyDuck	492229
256	_naturell	485374
257	Cocoamallows	480742
258	Airem_Core	477318
259	cowgirlkasia	477313
260	Ze1ig	476246
261	paranoid_plant	472030
262	TheSeismicDuck	471030
263	epiksk8erduck	470769
264	Dogcorn69420	469835
265	Rebytre	467807
266	Wowful	463831
267	LAVA129	463510
268	The11thDoctor	459598
269	_Boipl_	450166
270	TheDiamondCG	448118
271	egglapras	448044
272	mwrty	447662
273	selectrix	447507
274	AuroraValkyrie	435932
275	wezzzi	429733
276	KG1999	425496
277	YoshikageBites	424485
278	Mattesco	422595
279	starbits140	420892
280	IAmTheWalrus910	420426
281	GravitySaint	414451
282	obzii	413367
283	Winklepicker279	409753
284	q_wq	408688
285	TheTrueClipse	406507
286	IWorkAtIkea	405594
287	Yahrto	405527
288	stavgod	405191
289	_Virify_	401735
290	KomputerDude	398948
291	Hoid_the_Roamer	398234
292	JayToe	397315
293	RoboTramp7865	397048
294	ADEXTV	395467
295	ElectricDragon81	394102
296	the_fireminer	390998
297	FirsTimeGamingTV	384800
298	dopplexd	382768
299	soundad	381552
300	Darkgon	379284
