rank	username	minecraft:custom/minecraft:climb_one_cm
277	AuroraValkyrie	435932
278	wezzzi	429733
279	KG1999	425496
280	GravitySaint	424997
281	YoshikageBites	424485
282	UCP_TheKingK	420989
283	starbits140	420892
284	IAmTheWalrus910	420426
285	RatatJuice	418127
286	ElectricDragon81	417959
287	obzii	413367
288	Winklepicker279	409753
289	q_wq	408688
290	TheTrueClipse	406507
291	IWorkAtIkea	405594
292	Yahrto	405527
293	stavgod	405191
294	_Virify_	401735
295	KomputerDude	398948
296	Hoid_the_Roamer	398234
297	JayToe	397315
298	tuckerdoodle	397140
299	RoboTramp7865	397048
300	ADEXTV	395467
