rank	username	minecraft:custom/minecraft:climb_one_cm
113	Njensen7	1652363
114	MineMaster0012	1647254
115	Tyrannosplart	1644641
116	Covalents	1639265
117	Kyrum2169	1636343
118	Marbz_	1632404
119	jnp_gaming	1630757
120	ROY4LE	1609054
121	2Stout	1608085
122	fluddd	1605553
123	Optiprimus	1573474
124	Groundler	1571424
125	Xclax101	1569924
126	Ryan_GEMS	1553698
127	SmashingPump	1548134
128	MasterNueve	1493845
129	Jackattack53	1491974
130	Rumpletaezer	1466786
131	r123moore	1455891
132	eviltunix	1454585
133	SaucyDark	1448498
134	The_slideV3	1443731
135	Meatlaugh	1435067
136	youhjjhhhjj	1415972
137	Bumpy419	1389315
138	KingMatthew506	1378058
139	Hermanni__	1373363
140	MattieHD	1360931
141	Hisiste	1356152
142	El_Jalapeno	1339439
143	set67	1328027
144	heckface	1320006
145	Shogunite	1318842
146	__tomato	1318731
147	Krowuss	1300484
148	Zoeyfortnite	1299356
149	SingedBread	1272048
150	Jimb0nat0r	1270551
151	PigDab	1269301
152	eiC_	1230400
153	MrExplorer	1230036
154	TheThomas69	1224225
155	Tommhh	1218185
156	alderban107	1213367
157	MakeHistory157	1211839
158	Druid95	1186619
159	VentiHilton	1185466
160	Fuad_R	1177411
161	livingdaydreams	1174419
162	UCP_TheKingK	1142219
163	Maenara	1141334
164	Megarboh	1140640
165	DanTheBuilderino	1138615
166	Awyrlas	1131139
167	RebelAndroid	1128315
168	Malorn_Aetherius	1123103
169	Historical_Sand	1122299
170	Ssor69	1110938
171	Felenov	1101903
172	Fuhrer_Teemo	1098462
173	fffMike	1095355
174	Elastiq	1079152
175	Smashic	1078409
176	Soap_Bender	1065346
177	BumbleBeever	1062768
178	jessewegottacook	1060372
179	Mattesco	1053310
180	Deerfoot	1051982
181	Sheldor097	1048429
182	yulgur1	1046753
183	NotMeanttoChange	1043086
184	AstreaTSS	1041164
185	Apollo_993	1041038
186	NameGenerat0r	1040450
187	Chromary	1028815
188	Jimi7hits	1017710
189	Sral7	1001218
190	zToasty69z	985138
191	masskedman	983429
192	SvenskaHugo	969356
193	Segotep999	966788
194	legal_tax_evader	944151
195	Kubeusz2010	942633
196	Skylord_Luke	939128
197	Inchef	939094
198	Spenduh	934922
199	NatalieTW	931643
200	Zaridey	930631
201	Quotary	930036
202	Leyna3	929106
203	lillips	928013
204	fkGrim	917583
205	Nicky_H225	914023
206	Warlord324	913541
207	Natty	905086
208	whoaluv	893076
209	bigstankyy	890583
210	WyngGoy	888226
211	I_Am_Mushkin	885441
212	F_Uhre	881197
213	Luigipunch989	880014
214	_Mythic____	869981
215	cichy096	868115
216	MightyWertu	868095
217	AlexxO_o	866323
218	_Karmaa	865569
219	Incinere	865411
220	XxCookiequeenxX	860191
221	_Huge_Male_	857776
222	Skippeh	849496
223	Typadopoulos	848940
224	Inbefour	842007
225	LexMakesHistory	829861
226	Dreamdbr14	827553
227	sp00ky_ghost977	826789
228	XboxPanda	807045
229	Whiterooster001	801822
230	ZoomieZoomie	796701
231	djancak	785109
232	Rebytre	781966
233	Gryglu583	776892
234	RatatJuice	758418
235	jushykins	751174
236	diamondgolem35	743871
237	Ryker	743496
238	pappaberg	736408
239	ProfessorBee	735271
240	intropass	729346
241	Kura2218	727941
242	SpacesickPrism	723315
243	H72l9w	710702
244	Bandito_Roamer	708443
245	RobotMinion101	693968
246	MustaLoordi	689070
247	impossibleteapot	681964
248	Cryptacity	674617
249	MovingFish7	671242
250	Stiar	664741
251	laron58	658012
252	mihimihimihi	653488
253	Swexti	650609
254	stellarjay	650376
255	censorsheep	649797
256	DemTechAlpha	645664
257	k_ce	644752
258	2blox_	641766
259	ApophisNova	638369
260	MyNamaSheff	636869
261	Nach0Bear	636346
262	CLG_Kata	636278
263	audiocracked	618932
264	Karetoko	601874
265	BlankityMcBlank	599116
266	Eczbek	597686
267	Comma__	596613
268	thgrocks	590735
269	Kamflame10	589498
270	jcool7	589456
271	_TCARREIRA_	584703
272	slkiey	575805
273	Pofen	570709
274	Barlycorn	568482
275	FelixPSY375	561520
276	TheWildMateo	557965
277	Rich_Kat	557786
278	fr_ser	557512
279	calamariclam_I	553930
280	q_wq	553342
281	The_SlideV5	551182
282	00000000-0000-0000-0009-01ff0c3e5e4f	549731
283	MelodyGaysharks	549037
284	Quaintster	548661
285	Notta	539951
286	H0UNDFRMH3LL	537244
287	Crowman1	533368
288	monky_irl	532984
289	Wowful	529011
290	Hpdinosaur	525278
291	diggydog67	523570
292	GravitySaint	522526
293	IamCL4SSY	519686
294	smogfrog	519242
295	StinkyDiplomat	511177
296	MinttyFressh	505307
297	_Boipl_	502395
298	ratglock	501924
299	LeonelSalamanca	501523
300	TooManyDuck	501165
