rank	username	minecraft:custom/minecraft:climb_one_cm
273	IAmTheWalrus910	420426
274	GravitySaint	414451
275	obzii	413367
276	Winklepicker279	409753
277	q_wq	408688
278	TheTrueClipse	406507
279	IWorkAtIkea	405594
280	Yahrto	405527
281	stavgod	405191
282	_Virify_	401735
283	KomputerDude	398948
284	Hoid_the_Roamer	398234
285	JayToe	397315
286	RoboTramp7865	397048
287	ADEXTV	395467
288	ElectricDragon81	394102
289	_Boipl_	392786
290	the_fireminer	390998
291	FirsTimeGamingTV	384800
292	dopplexd	382768
293	soundad	381552
294	Darkgon	379284
295	Kubelz	377068
296	SpouHn	375597
297	WET_WET_WET	372945
298	MilleGrug	366704
299	FishyBoy3811	365437
300	KeruNatsema	365246
