rank	username	minecraft:custom/minecraft:climb_one_cm
90	Iamthejo	2100653
91	Nicserso	2063130
92	gcaisawesome	1972055
93	Lutres_	1952103
94	SkateboardR6	1943458
95	SaintJosie	1929825
96	jacxhadow	1927884
97	_Bguette_	1920791
98	Alteriity	1907924
99	Snowflowe	1859744
100	Blu3beast	1806111
101	anbbang	1804181
102	Smiguli_	1792620
103	PazinGaming	1775936
104	Racengan	1747503
105	titanlax	1724956
106	lcvezra	1718935
107	M_Patata	1716901
108	PhantomsGhost_	1716043
109	Nycteus_	1704745
110	CoffeeNoir	1696522
111	Njensen7	1652363
112	Huwulling	1651959
113	Tyrannosplart	1644641
114	Covalents	1639265
115	Kyrum2169	1636343
116	Marbz_	1632404
117	jnp_gaming	1630757
118	ROY4LE	1609054
119	2Stout	1608085
120	fluddd	1605553
121	Optiprimus	1573474
122	Groundler	1571424
123	Xclax101	1569924
124	Ryan_GEMS	1553698
125	SmashingPump	1545982
126	MasterNueve	1493845
127	Rumpletaezer	1466786
128	r123moore	1455891
129	eviltunix	1454585
130	SaucyDark	1448498
131	MineMaster0012	1447700
132	The_slideV3	1443731
133	Meatlaugh	1435067
134	youhjjhhhjj	1415972
135	Jackattack53	1394588
136	Bumpy419	1389315
137	KingMatthew506	1378058
138	Hermanni__	1373363
139	MattieHD	1360931
140	Hisiste	1356152
141	El_Jalapeno	1339439
142	set67	1328027
143	heckface	1320006
144	Shogunite	1318842
145	__tomato	1318731
146	Zoeyfortnite	1299356
147	SingedBread	1272048
148	eiC_	1230400
149	MrExplorer	1230036
150	PigDab	1227769
151	TheThomas69	1224225
152	Tommhh	1218185
153	MakeHistory157	1211839
154	alderban107	1197181
155	Druid95	1186619
156	VentiHilton	1185466
157	Fuad_R	1177411
158	pixelviolin	1175900
159	livingdaydreams	1174419
160	Maenara	1141334
161	Megarboh	1140640
162	DanTheBuilderino	1138615
163	Awyrlas	1130407
164	RebelAndroid	1128315
165	Malorn_Aetherius	1123103
166	Historical_Sand	1120438
167	Krowuss	1118428
168	Ssor69	1110938
169	Fuhrer_Teemo	1098462
170	Elastiq	1079152
171	Smashic	1076228
172	Jimb0nat0r	1069816
173	Soap_Bender	1065346
174	BumbleBeever	1062768
175	jessewegottacook	1058866
176	Deerfoot	1051982
177	Sheldor097	1048429
178	yulgur1	1046753
179	NotMeanttoChange	1043086
180	NameGenerat0r	1035556
181	fffMike	1031181
182	Chromary	1024093
183	Jimi7hits	1017710
184	Sral7	1001218
185	zToasty69z	985138
186	masskedman	983429
187	Apollo_993	975151
188	Mattesco	973894
189	SvenskaHugo	969356
190	Segotep999	966788
191	legal_tax_evader	944151
192	Kubeusz2010	942633
193	UCP_TheKingK	939129
194	Skylord_Luke	939128
195	Inchef	939094
196	NatalieTW	931643
197	Zaridey	930631
198	Quotary	930036
199	Leyna3	929106
200	lillips	928013
201	Spenduh	926273
202	fkGrim	917583
203	Nicky_H225	914023
204	Warlord324	913541
205	Natty	905086
206	whoaluv	893076
207	bigstankyy	890583
208	WyngGoy	888226
209	I_Am_Mushkin	885441
210	F_Uhre	881197
211	Luigipunch989	880014
212	cichy096	868115
213	MightyWertu	868095
214	_Karmaa	865569
215	Incinere	865411
216	XxCookiequeenxX	860191
217	Typadopoulos	848940
218	Skippeh	848428
219	Inbefour	842007
220	_Mythic____	840044
221	LexMakesHistory	829861
222	Dreamdbr14	827553
223	sp00ky_ghost977	826789
224	_Huge_Male_	820552
225	XboxPanda	807045
226	Whiterooster001	801822
227	ZoomieZoomie	796701
228	AlexxO_o	794403
229	djancak	785109
230	Rebytre	781206
231	Gryglu583	776892
232	RatatJuice	758418
233	jushykins	751174
234	Ryker	743496
235	diamondgolem35	739466
236	pappaberg	736408
237	ProfessorBee	735271
238	intropass	729346
239	Kura2218	727941
240	H72l9w	710702
241	Bandito_Roamer	708443
242	SpacesickPrism	704197
243	RobotMinion101	693968
244	MustaLoordi	689070
245	impossibleteapot	681964
246	Cryptacity	674617
247	MovingFish7	671242
248	Stiar	664741
249	laron58	658012
250	mihimihimihi	653488
251	Felenov	652667
252	Swexti	650609
253	stellarjay	650376
254	censorsheep	649797
255	DemTechAlpha	645664
256	2blox_	641766
257	ApophisNova	638369
258	MyNamaSheff	636869
259	Nach0Bear	636346
260	audiocracked	618932
261	Karetoko	601874
262	BlankityMcBlank	599116
263	Eczbek	597686
264	Comma__	596613
265	thgrocks	590735
266	Kamflame10	589498
267	jcool7	589456
268	_TCARREIRA_	584703
269	slkiey	575805
270	Pofen	570709
271	Barlycorn	568482
272	FelixPSY375	561520
273	k_ce	559297
274	TheWildMateo	557965
275	Rich_Kat	557786
276	fr_ser	557512
277	calamariclam_I	553930
278	q_wq	553342
279	The_SlideV5	551182
280	00000000-0000-0000-0009-01ff0c3e5e4f	549731
281	MelodyGaysharks	549037
282	Quaintster	548661
283	Notta	539951
284	H0UNDFRMH3LL	536839
285	Crowman1	533368
286	monky_irl	532984
287	Wowful	529011
288	Hpdinosaur	525278
289	diggydog67	523570
290	IamCL4SSY	519686
291	smogfrog	519242
292	StinkyDiplomat	511177
293	MinttyFressh	505307
294	_Boipl_	502395
295	ratglock	501924
296	LeonelSalamanca	501523
297	TooManyDuck	501165
298	ougstur	485374
299	Cocoamallows	480742
300	Airem_Core	477318
