rank	username	minecraft:custom/minecraft:climb_one_cm
168	NotMeanttoChange	1043086
169	hanaryheatwave	1028809
170	fffMike	1027675
171	Chromary	1024093
172	Nicserso	1023861
173	Jimi7hits	1017710
174	NameGenerat0r	1014956
175	Sral7	1001218
176	zToasty69z	985138
177	masskedman	983429
178	legal_tax_evader	944151
179	Kubeusz2010	939818
180	Inchef	935079
181	SvenskaHugo	934171
182	NatalieTW	931643
183	Zaridey	930631
184	Leyna3	929106
185	Smashic	928479
186	lillips	928013
187	Skylord_Luke	924003
188	Quotary	922259
189	fkGrim	917583
190	Nicky_H225	914023
191	Warlord324	913541
192	gusstationwerker	906149
193	Natty	905086
194	whoaluv	893076
195	bigstankyy	890583
196	RealGroot	890229
197	WyngGoy	888226
198	I_Am_Mushkin	885441
199	UCP_TheKingK	884094
200	F_Uhre	881197
201	Luigipunch989	880014
202	cichy096	868115
203	MightyWertu	868095
204	_Karmaa	865569
205	Incinere	865411
206	XxCookiequeenxX	860191
207	Typadopoulos	848940
208	Inbefour	842007
209	Skippeh	838966
210	LexMakesHistory	829861
211	Dreamdbr14	827553
212	sp00ky_ghost977	819873
213	XboxPanda	807045
214	Whiterooster001	801822
215	pixelviolin	788201
216	djancak	785109
217	ZoomieZoomie	778865
218	Gryglu583	776892
219	PazinGaming	776773
220	Rebytre	759432
221	jushykins	751174
222	Ryker	743496
223	pappaberg	736408
224	ProfessorBee	735271
225	Mythic1130	733073
226	intropass	729346
227	Kura2218	727941
228	H72l9w	710702
229	Bandito_Roamer	708443
230	Mattesco	697248
231	Jimb0nat0r	695619
232	RobotMinion101	693968
233	MustaLoordi	689070
234	impossibleteapot	681964
235	Cryptacity	674617
236	MineMaster0012	673416
237	MovingFish7	671242
238	RatatJuice	668166
239	Stiar	664741
240	diamondgolem35	658223
241	laron58	658012
242	mihimihimihi	653488
243	Swexti	650609
244	stellarjay	650376
245	censorsheep	649797
246	DemTechAlpha	645664
247	2bolx_	641508
248	ApophisNova	638369
249	MyNamaSheff	636869
250	Yirtle	636346
251	audiocracked	618932
252	Karetoko	601874
253	BlankityMcBlank	599116
254	Comma__	596613
255	thgrocks	590735
256	Kamflame10	589498
257	jcool7	589456
258	_TCARREIRA_	584703
259	Eczbek	579686
260	slkiey	575805
261	Pofen	570709
262	Barlycorn	568482
263	jessewegottacook	563666
264	FelixPSY375	561520
265	Rich_Kat	557786
266	TheWildMateo	557747
267	fr_ser	557512
268	calamariclam_I	553930
269	The_SlideV5	551182
270	MelodyGaysharks	549037
271	Quaintster	548661
272	Notta	539951
273	AlexxO_o	536474
274	monky_irl	532984
275	Wowful	528919
276	00000000-0000-0000-0009-01ff0c3e5e4f	527947
277	Hpdinosaur	525278
278	diggydog67	523570
279	IamCL4SSY	519686
280	smogfrog	519242
281	Crowman1	506382
282	MinttyFressh	505307
283	_Boipl_	502395
284	ratglock	501924
285	binman420	501523
286	TooManyDuck	501165
287	ougstur	485374
288	q_wq	484094
289	Cocoamallows	480742
290	H0UNDFRMH3LL	479727
291	Felenov	477471
292	Airem_Core	477318
293	cheerytomato	477313
294	Ze1ig	476246
295	TheDankPlatypus	472925
296	paranoid_plant	472030
297	TheSeismicDuck	471030
298	epiksk8erduck	470769
299	Dogcorn69420	469835
300	LAVA129	463510
