rank	username	minecraft:custom/minecraft:climb_one_cm
264	Sky_light_KING	519686
265	smogfrog	519242
266	AlexxO_o	510660
267	MinttyFressh	501925
268	ratglock	501924
269	TooManyDuck	501165
270	_Boipl_	500578
271	_naturell	485374
272	Cocoamallows	480742
273	Airem_Core	477318
274	cowgirlkasia	477313
275	Mattesco	477308
276	Ze1ig	476246
277	paranoid_plant	472030
278	TheSeismicDuck	471030
279	epiksk8erduck	470769
280	Dogcorn69420	469835
281	TheDankPlatypus	464112
282	LAVA129	463510
283	The11thDoctor	459598
284	Huwulling	457100
285	binman420	451454
286	prizm_	448189
287	TheDiamondCG	448118
288	egglapras	448044
289	mwrty	447662
290	selectrix	447507
291	UCP_TheKingK	447359
292	q_wq	444510
293	AuroraValkyrie	435932
294	wezzzi	432888
295	Touched_Bread	427948
296	drunkeeez	426367
297	GravitySaint	425517
298	YoshikageBites	424485
299	starbits140	420892
300	IAmTheWalrus910	420426
