rank	username	minecraft:custom/minecraft:climb_one_cm
257	paranoid_plant	472030
258	TheSeismicDuck	471030
259	epiksk8erduck	470769
260	Dogcorn69420	469835
261	Wowful	463831
262	LAVA129	463510
263	The11thDoctor	459598
264	TheDiamondCG	448118
265	egglapras	448044
266	mwrty	447662
267	selectrix	447507
268	AuroraValkyrie	435932
269	wezzzi	429733
270	KG1999	425496
271	YoshikageBites	424485
272	starbits140	420892
273	IAmTheWalrus910	420426
274	GravitySaint	414451
275	obzii	413367
276	Winklepicker279	409753
277	_Boipl_	409429
278	q_wq	408688
279	TheTrueClipse	406507
280	IWorkAtIkea	405594
281	Yahrto	405527
282	stavgod	405191
283	_Virify_	401735
284	KomputerDude	398948
285	Hoid_the_Roamer	398234
286	JayToe	397315
287	RoboTramp7865	397048
288	ADEXTV	395467
289	ElectricDragon81	394102
290	the_fireminer	390998
291	Rebytre	388987
292	FirsTimeGamingTV	384800
293	dopplexd	382768
294	soundad	381552
295	Darkgon	379284
296	Kubelz	377068
297	SpouHn	375597
298	WET_WET_WET	372945
299	KeruNatsema	372574
300	MilleGrug	366704
