rank	username	minecraft:custom/minecraft:climb_one_cm
282	ApophisNova	639549
283	MyNamaSheff	636869
284	Eczbek	619097
285	audiocracked	618932
286	Karetoko	610088
287	BlankityMcBlank	599116
288	Kamflame	597744
289	Comma__	596613
290	thgrocks	590735
291	jcool7	589456
292	Touched_Bread	585950
293	_TCARREIRA_	584703
294	ElectricDragon81	579845
295	QuiCreans	579613
296	slkiey	575805
297	Barlycorn	574933
298	Pofen	570709
299	FelixPSY375	561520
300	Quaintster	558200
