rank	username	minecraft:custom/minecraft:climb_one_cm
158	Jackattack53	936480
159	Zaridey	930631
160	Leyna3	929106
161	Kubeusz2010	928038
162	Natofthese	921655
163	fkGrim	917583
164	Warlord324	912021
165	Natty	905086
166	Quotary	901101
167	whoaluv	893076
168	WyngGoy	888226
169	MattieHD	886747
170	I_Am_Mushkin	885441
171	bigstankyy	881420
172	fred870d	881197
173	Luigipunch989	880014
174	MightyWertu	868095
175	Incinere	865085
176	masskedman	864029
177	_Karmaa	863157
178	XxCookiequeenxX	860191
179	Typadopoulos	848940
180	cichy096	843941
181	Inbefour	842007
182	Dreamdbr14	827553
183	Skippeh	826144
184	sp00ky_ghost977	818783
185	lillips	813078
186	LexMakesHistory	809347
187	XboxPanda	806029
188	fffMike	803457
189	Skylord_Luke	802451
190	Whiterooster001	801822
191	Inchef	794273
192	djancak	785109
193	Gryglu583	776892
194	jushykins	751174
195	pappaberg	736408
196	ProfessorBee	735271
197	intropass	729346
198	RebelAndroid	728153
199	Nagasaki_Riku	727941
200	H72l9w	710702
201	Bandito_Roamer	708443
202	RobotMinion101	693968
203	MustaLoordi	689070
204	impossibleteapot	681964
205	Nicky_H225	679669
206	Cryptacity	674617
207	MovingFish7	671242
208	Stiar	664741
209	laron58	658012
210	Spenduh	650849
211	Swexti	650609
212	stellarjay	650376
213	DemTechAlpha	645664
214	censorsheep	643628
215	ApophisNova	636869
215	MyNamaSheff	636869
217	Nach0Bear	634324
218	2blox	623711
219	audiocracked	618932
220	SvenskaHugo	614604
221	Karetoko	601874
222	BlankityMcBlank	599116
223	Comma__	596613
224	thgrocks	590735
225	jcool7	588111
226	_TCARREIRA_	584703
227	Kamflame10	581869
228	slkiey	575805
229	Barlycorn	568482
230	Rich_Kat	557786
231	fr_ser	557512
232	The_SlideV5	551182
233	MelodyGaysharks	549037
234	Quaintster	548661
235	FelixPSY375	545938
236	Notta	539951
237	monky_irl	532984
238	Hpdinosaur	525278
239	diggydog67	523570
240	Marbz_	520819
241	Sky_light_KING	519686
242	smogfrog	519242
243	ratglock	501924
244	diamondgolem35	497293
245	TooManyDuck	492229
246	_naturell	485374
247	Cocoamallows	480742
248	Airem_Core	477318
249	cowgirlkasia	477313
250	Ze1ig	476246
251	paranoid_plant	472030
252	epiksk8erduck	470769
253	Dogcorn69420	469835
254	LAVA129	463510
255	Wowful	460213
256	The11thDoctor	459598
257	TheSeismicDuck	458570
258	TheDiamondCG	448118
259	mwrty	447662
260	selectrix	447507
261	egglapras	446584
262	AuroraValkyrie	435932
263	EMC_	434089
264	wezzzi	429733
265	KG1999	425496
266	YoshikageBites	424485
267	starbits140	420892
268	IAmTheWalrus910	420426
269	GravitySaint	414451
270	obzii	413367
271	Winklepicker279	409753
272	TheTrueClipse	406507
273	IWorkAtIkea	405594
274	Yahrto	405527
275	stavgod	405191
276	_Virify_	401735
277	q_wq	399431
278	KomputerDude	398948
279	Hoid_the_Roamer	398234
280	JayToe	397315
281	RoboTramp7865	397048
282	ADEXTV	395467
283	ElectricDragon81	394102
284	the_fireminer	390998
285	dopplexd	382768
286	soundad	381385
287	Darkgon	379284
288	_Boipl_	378598
289	Kubelz	377068
290	SpouHn	375597
291	WET_WET_WET	372945
292	FishyBoy3811	365437
293	KeruNatsema	365246
294	Kijiki	364046
295	DSYisDizzy	362903
296	jedi_george	362170
297	Hiryu27	358916
298	UncleDanDan	356418
299	MinttyFressh	354953
300	the_russell1611	352499
