rank	username	minecraft:custom/minecraft:climb_one_cm
275	jcool7	589456
276	_TCARREIRA_	584703
277	slkiey	575805
278	Barlycorn	574933
279	Pofen	570709
280	FelixPSY375	561520
281	Quaintster	558200
282	TheWildMateo	557965
283	Rich_Kat	557786
284	fr_ser	557512
285	q_wq	555951
286	calamariclam_I	553930
287	The_SlideV5	551182
288	00000000-0000-0000-0009-01ff0c3e5e4f	549731
289	MelodyGaysharks	549037
290	H0UNDFRMH3LL	540624
291	Notta	539951
292	Wowful	536264
293	Crowman1	533368
294	monky_irl	532984
295	Hpdinosaur	525278
296	diggydog67	523570
297	GravitySaint	522526
298	IamCL4SSY	519686
299	smogfrog	519242
300	StinkyDiplomat	511177
