rank	username	minecraft:custom/minecraft:climb_one_cm
223	stellarjay	650376
224	DemTechAlpha	645664
225	censorsheep	643628
226	2blox	637578
227	ApophisNova	636869
227	MyNamaSheff	636869
229	Nach0Bear	636346
230	audiocracked	618932
231	Karetoko	601874
232	BlankityMcBlank	599116
233	Comma__	596613
234	thgrocks	590735
235	Kamflame10	589498
236	jcool7	588111
237	_TCARREIRA_	584703
238	slkiey	575805
239	Eczbek	571024
240	Barlycorn	568482
241	FelixPSY375	561520
242	Rich_Kat	557786
243	fr_ser	557512
244	The_SlideV5	551182
245	MelodyGaysharks	549037
246	Quaintster	548661
247	Notta	539951
248	monky_irl	532984
249	Hpdinosaur	525278
250	diggydog67	523570
251	Sky_light_KING	519686
252	smogfrog	519242
253	diamondgolem35	504396
254	Fuad_R	503787
255	ratglock	501924
256	Wowful	501458
257	TooManyDuck	501165
258	_Boipl_	500578
259	MinttyFressh	497293
260	_naturell	485374
261	Cocoamallows	480742
262	Airem_Core	477318
263	cowgirlkasia	477313
264	Ze1ig	476246
265	paranoid_plant	472030
266	TheSeismicDuck	471030
267	epiksk8erduck	470769
268	Dogcorn69420	469835
269	TheDankPlatypus	463768
270	LAVA129	463510
271	Mattesco	462520
272	The11thDoctor	459598
273	TheDiamondCG	448118
274	egglapras	448044
275	mwrty	447662
276	selectrix	447507
277	RatatJuice	446951
278	prizm_	442623
279	AuroraValkyrie	435932
280	wezzzi	432888
281	UCP_TheKingK	429767
282	KG1999	425496
283	GravitySaint	424997
284	YoshikageBites	424485
285	starbits140	420892
286	IAmTheWalrus910	420426
287	ElectricDragon81	417959
288	obzii	417178
289	StinkyDiplomat	415165
290	Winklepicker279	409753
291	q_wq	408688
292	TheTrueClipse	406507
293	IWorkAtIkea	405594
294	Yahrto	405527
295	stavgod	405191
296	_Virify_	401735
297	KomputerDude	398948
298	tuckerdoodle	398578
299	Hoid_the_Roamer	398234
300	JayToe	397315
