rank	username	minecraft:custom/minecraft:climb_one_cm
147	Zoeyfortnite	1299356
148	SingedBread	1272048
149	Krowuss	1236496
150	eiC_	1230400
151	MrExplorer	1230036
152	PigDab	1229084
153	TheThomas69	1224225
154	Tommhh	1218185
155	alderban107	1213367
156	MakeHistory157	1211839
157	Jimb0nat0r	1198099
158	Druid95	1186619
159	VentiHilton	1185466
160	Fuad_R	1177411
161	livingdaydreams	1174419
162	Maenara	1141334
163	Megarboh	1140640
164	DanTheBuilderino	1138615
165	Awyrlas	1131139
166	RebelAndroid	1128315
167	Malorn_Aetherius	1123103
168	Historical_Sand	1122082
169	Ssor69	1110938
170	Felenov	1100593
171	Fuhrer_Teemo	1098462
172	fffMike	1095355
173	UCP_TheKingK	1090277
174	Elastiq	1079152
175	Smashic	1078409
176	Soap_Bender	1065346
177	BumbleBeever	1062768
178	jessewegottacook	1059959
179	Deerfoot	1051982
180	Sheldor097	1048429
181	yulgur1	1046753
182	NotMeanttoChange	1043086
183	Mattesco	1038325
184	NameGenerat0r	1035556
185	Chromary	1028815
186	Apollo_993	1018797
187	Jimi7hits	1017710
188	Sral7	1001218
189	zToasty69z	985138
190	masskedman	983429
191	SvenskaHugo	969356
192	Segotep999	966788
193	legal_tax_evader	944151
194	Kubeusz2010	942633
195	Skylord_Luke	939128
196	Inchef	939094
197	Spenduh	934317
198	NatalieTW	931643
199	Zaridey	930631
200	Quotary	930036
201	Leyna3	929106
202	lillips	928013
203	fkGrim	917583
204	Nicky_H225	914023
205	Warlord324	913541
206	Natty	905086
207	whoaluv	893076
208	bigstankyy	890583
209	WyngGoy	888226
210	I_Am_Mushkin	885441
211	F_Uhre	881197
212	Luigipunch989	880014
213	AstreaTSS	875901
214	cichy096	868115
215	MightyWertu	868095
216	_Karmaa	865569
217	Incinere	865411
218	AlexxO_o	865372
219	XxCookiequeenxX	860191
220	_Huge_Male_	857776
221	Typadopoulos	848940
222	Skippeh	848428
223	_Mythic____	847434
224	Inbefour	842007
225	LexMakesHistory	829861
226	Dreamdbr14	827553
227	sp00ky_ghost977	826789
228	XboxPanda	807045
229	Whiterooster001	801822
230	ZoomieZoomie	796701
231	djancak	785109
232	Rebytre	781966
233	Gryglu583	776892
234	RatatJuice	758418
235	jushykins	751174
236	diamondgolem35	743871
237	Ryker	743496
238	pappaberg	736408
239	ProfessorBee	735271
240	intropass	729346
241	Kura2218	727941
242	H72l9w	710702
243	SpacesickPrism	708602
244	Bandito_Roamer	708443
245	RobotMinion101	693968
246	MustaLoordi	689070
247	impossibleteapot	681964
248	Cryptacity	674617
249	MovingFish7	671242
250	Stiar	664741
251	laron58	658012
252	mihimihimihi	653488
253	Swexti	650609
254	stellarjay	650376
255	censorsheep	649797
256	DemTechAlpha	645664
257	2blox_	641766
258	ApophisNova	638369
259	MyNamaSheff	636869
260	Nach0Bear	636346
261	CLG_Kata	636278
262	k_ce	632458
263	audiocracked	618932
264	Karetoko	601874
265	BlankityMcBlank	599116
266	Eczbek	597686
267	Comma__	596613
268	thgrocks	590735
269	Kamflame10	589498
270	jcool7	589456
271	_TCARREIRA_	584703
272	slkiey	575805
273	Pofen	570709
274	Barlycorn	568482
275	FelixPSY375	561520
276	TheWildMateo	557965
277	Rich_Kat	557786
278	fr_ser	557512
279	calamariclam_I	553930
280	q_wq	553342
281	The_SlideV5	551182
282	00000000-0000-0000-0009-01ff0c3e5e4f	549731
283	MelodyGaysharks	549037
284	Quaintster	548661
285	Notta	539951
286	H0UNDFRMH3LL	537244
287	Crowman1	533368
288	monky_irl	532984
289	Wowful	529011
290	Hpdinosaur	525278
291	diggydog67	523570
292	GravitySaint	522526
293	IamCL4SSY	519686
294	smogfrog	519242
295	StinkyDiplomat	511177
296	MinttyFressh	505307
297	_Boipl_	502395
298	ratglock	501924
299	LeonelSalamanca	501523
300	TooManyDuck	501165
