rank	username	minecraft:custom/minecraft:climb_one_cm
184	Huwulling	919872
185	fkGrim	917583
186	Warlord324	913541
187	Nicky_H225	908546
188	gusstationwerker	905943
189	Natty	905086
190	whoaluv	893076
191	bigstankyy	890583
192	WyngGoy	888226
193	I_Am_Mushkin	885441
194	F_Uhre	881197
195	Luigipunch989	880014
196	cichy096	868115
197	MightyWertu	868095
198	_Karmaa	865569
199	Incinere	865411
200	XxCookiequeenxX	860191
201	Typadopoulos	848940
202	RealGroot	844157
203	Inbefour	842007
204	Skippeh	838966
205	Dreamdbr14	827553
206	LexMakesHistory	827549
207	sp00ky_ghost977	819873
208	XboxPanda	807045
209	Whiterooster001	801822
210	djancak	785109
211	Gryglu583	776892
212	Rebytre	758478
213	Smashic	758246
214	jushykins	751174
215	Ryker	743496
216	pappaberg	736408
217	ProfessorBee	735271
218	intropass	729346
219	Kura2218	727941
220	H72l9w	710702
221	Bandito_Roamer	708443
222	RobotMinion101	693968
223	ZoomieZoomie	693440
224	MustaLoordi	689070
225	impossibleteapot	681964
226	Cryptacity	674617
227	MovingFish7	671242
228	RatatJuice	667879
229	Stiar	664741
230	laron58	658012
231	mihimihimihi	652720
232	Swexti	650609
233	stellarjay	650376
234	DemTechAlpha	645664
235	censorsheep	643628
236	2bolx_	641292
237	ApophisNova	636869
237	MyNamaSheff	636869
239	Yirtle	636346
240	audiocracked	618932
241	Karetoko	601874
242	BlankityMcBlank	599116
243	Comma__	596613
244	thgrocks	590735
245	diamondgolem35	589906
246	Kamflame10	589498
247	jcool7	589456
248	_TCARREIRA_	584703
249	Mythic1130	583858
250	slkiey	575805
251	Eczbek	575017
252	UCP_TheKingK	569167
253	Barlycorn	568482
254	FelixPSY375	561520
255	Rich_Kat	557786
256	fr_ser	557512
257	calamariclam_I	553930
258	TheWildMateo	552848
259	The_SlideV5	551182
260	MelodyGaysharks	549037
261	Quaintster	548661
262	Notta	539951
263	monky_irl	532984
264	AlexxO_o	532619
265	Wowful	528855
266	Hpdinosaur	525278
267	Mattesco	524502
268	diggydog67	523570
269	00000000-0000-0000-0009-01ff0c3e5e4f	519712
270	IamCL4SSY	519686
271	smogfrog	519242
272	MinttyFressh	501925
273	ratglock	501924
274	binman420	501523
275	_Boipl_	501214
276	TooManyDuck	501165
277	ougstur	485374
278	Cocoamallows	480742
279	Airem_Core	477318
280	cheerytomato	477313
281	Ze1ig	476246
282	paranoid_plant	472030
283	TheSeismicDuck	471030
284	epiksk8erduck	470769
285	Dogcorn69420	469835
286	TheDankPlatypus	464112
287	LAVA129	463510
288	The11thDoctor	459598
289	prizm_	448189
290	TheDiamondCG	448118
291	lorpus	448044
292	mwrty	447662
293	selectrix	447507
294	q_wq	444510
295	AuroraValkyrie	435932
296	wezzzi	432888
297	Touched_Bread	427948
298	drunkeeez	426367
299	GravitySaint	425517
300	Biites	424485
