rank	username	minecraft:custom/minecraft:climb_one_cm
197	whoaluv	893076
198	bigstankyy	890583
199	WyngGoy	888226
200	MineMaster0012	886667
201	I_Am_Mushkin	885441
202	F_Uhre	881197
203	Luigipunch989	880014
204	cichy096	868115
205	MightyWertu	868095
206	_Karmaa	865569
207	Incinere	865411
208	PazinGaming	865209
209	XxCookiequeenxX	860191
210	Typadopoulos	848940
211	Inbefour	842007
212	Skippeh	838966
213	LexMakesHistory	829861
214	Dreamdbr14	827553
215	sp00ky_ghost977	819873
216	Jimb0nat0r	809834
217	XboxPanda	807045
218	Whiterooster001	801822
219	ZoomieZoomie	796679
220	djancak	785109
221	Gryglu583	776892
222	Rebytre	759432
223	jushykins	751174
224	Ryker	743496
225	pappaberg	736408
226	ProfessorBee	735271
227	Mythic1130	734516
228	intropass	729346
229	Kura2218	727941
230	diamondgolem35	725351
231	Mattesco	715881
232	H72l9w	710702
233	Bandito_Roamer	708443
234	RobotMinion101	693968
235	MustaLoordi	689070
236	impossibleteapot	681964
237	Cryptacity	674617
238	MovingFish7	671242
239	RatatJuice	668166
240	Stiar	664741
241	laron58	658012
242	mihimihimihi	653488
243	Swexti	650609
244	stellarjay	650376
245	censorsheep	649797
246	DemTechAlpha	645664
247	2bolx_	641688
248	ApophisNova	638369
249	MyNamaSheff	636869
250	Yirtle	636346
251	audiocracked	618932
252	Karetoko	601874
253	jessewegottacook	599669
254	BlankityMcBlank	599116
255	Comma__	596613
256	thgrocks	590735
257	Kamflame10	589498
258	jcool7	589456
259	_TCARREIRA_	584703
260	Eczbek	584201
261	slkiey	575805
262	Pofen	570709
263	Barlycorn	568482
264	FelixPSY375	561520
265	Rich_Kat	557786
266	TheWildMateo	557747
267	fr_ser	557512
268	AlexxO_o	555722
269	calamariclam_I	553930
270	The_SlideV5	551182
271	00000000-0000-0000-0009-01ff0c3e5e4f	549731
272	MelodyGaysharks	549037
273	Quaintster	548661
274	Notta	539951
275	H0UNDFRMH3LL	536839
276	monky_irl	532984
277	Wowful	528919
278	Hpdinosaur	525278
279	diggydog67	523570
280	Crowman1	522266
281	IamCL4SSY	519686
282	smogfrog	519242
283	MinttyFressh	505307
284	q_wq	505139
285	_Boipl_	502395
286	ratglock	501924
287	binman420	501523
288	TooManyDuck	501165
289	ougstur	485374
290	Felenov	481152
291	Cocoamallows	480742
292	Airem_Core	477318
293	cheerytomato	477313
294	Ze1ig	476246
295	TheDankPlatypus	472925
296	paranoid_plant	472030
297	TheSeismicDuck	471030
298	epiksk8erduck	470769
299	Dogcorn69420	469835
300	LAVA129	463510
